date,70000,74000,75000,76000,77000,78000,79000,80000,80500,81000,81500,82000,82500,83000,83500,84000,84500,85000,86000,87000,88000,89000,90000,91000,92000,93000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,107000,108000,110000,115000,120000,125000,130000,135000,140000
2025-03-01,66.78,0.0,59.4,0.0,0.0,0.0,0.0,52.23,0.0,0.0,0.0,0.0,0.0,50.61,0.0,50.6,0.0,50.98,49.56,49.12,48.94,49.37,48.36,49.28,49.02,50.16,50.3,51.47,52.58,51.82,53.89,53.74,54.54,56.42,57.6,59.53,59.62,60.91,62.05,62.22,62.99,65.72,72.31,81.04,82.02,90.04,90.99,96.76
2025-03-02,65.22,0.0,0.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,61.84,0.0,63.98,0.0,62.51,61.17,60.51,65.66,61.0,63.97,60.22,58.66,59.82,59.51,59.26,59.47,61.31,60.05,60.63,60.25,61.53,59.37,62.21,61.79,63.78,62.43,62.78,64.44,65.87,71.16,76.9,82.68,85.69,91.39,98.8
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,0.0,0.0,0.0,60.95,0.0,61.96,62.71,61.69,62.12,62.49,61.11,62.91,62.06,62.66,62.61,64.17,65.63,65.93,65.08,67.57,68.14,67.7,67.33,64.92,68.85,68.43,74.72,72.93,71.16,77.43,81.45,86.71,95.21,86.1,90.91,111.48
2025-03-04,0.0,0.0,0.0,0.0,67.68,0.0,0.0,72.5,0.0,70.03,0.0,70.34,0.0,71.58,0.0,68.4,0.0,70.81,69.77,68.71,67.43,66.96,66.89,67.47,66.22,68.11,67.75,67.2,68.26,67.98,68.49,68.54,69.37,69.05,71.4,70.79,71.2,74.4,73.2,74.75,74.34,74.37,84.76,90.07,103.0,97.38,102.89,103.84
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.27,0.0,0.0,0.0,72.85,0.0,72.29,0.0,69.0,0.0,66.49,65.52,67.22,67.29,66.78,65.03,63.58,64.0,63.76,63.49,63.01,64.74,65.43,64.2,64.14,64.42,65.16,66.85,66.18,71.74,69.82,74.35,76.1,75.02,79.1,82.2,84.82,94.47,98.52,103.95,108.25
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,0.0,0.0,70.57,0.0,71.88,0.0,69.9,0.0,70.29,67.23,66.71,69.14,69.2,69.78,69.69,69.51,69.65,70.41,69.55,71.36,72.08,72.41,73.9,74.5,75.3,72.9,75.64,77.29,78.78,76.7,78.64,80.97,83.2,85.14,99.03,93.46,101.95,108.08,117.94
2025-03-07,0.0,0.0,78.0,74.78,0.0,0.0,0.0,63.26,0.0,0.0,0.0,59.85,0.0,56.98,0.0,56.72,0.0,54.51,54.89,53.85,55.89,54.75,53.73,55.27,54.87,54.14,54.42,55.81,57.72,60.25,62.07,64.42,64.49,64.9,68.97,68.75,70.59,74.62,76.34,77.7,77.27,78.03,85.35,94.68,99.93,102.43,117.9,112.47
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91,0.0,57.74,0.0,52.78,0.0,49.82,0.0,53.02,52.34,52.25,52.46,51.68,53.28,53.65,52.55,55.97,56.51,56.37,58.6,55.38,60.91,60.78,63.2,64.62,61.62,65.5,70.2,71.72,69.68,72.23,75.09,70.78,81.27,91.51,0.0,0.0,0.0,0.0
2025-03-09,0.0,78.07,0.0,0.0,0.0,0.0,0.0,72.24,0.0,72.09,0.0,71.59,0.0,70.13,0.0,69.23,0.0,69.69,70.71,69.44,70.95,72.86,71.79,75.39,78.52,78.03,74.92,81.44,67.68,71.16,75.59,80.61,95.96,90.71,93.95,82.89,97.06,98.04,0.0,101.76,111.98,118.03,0.0,108.06,119.18,0.0,0.0,0.0
2025-03-10,0.0,78.25,80.33,80.13,79.39,77.7,74.52,69.18,0.0,71.26,0.0,66.57,0.0,68.25,0.0,69.56,0.0,69.15,69.04,70.58,71.71,73.49,77.55,78.05,81.54,85.23,90.23,91.03,90.73,91.79,99.25,103.46,98.37,100.97,106.89,107.01,102.24,110.29,108.93,119.77,107.09,121.83,115.11,146.64,160.34,172.27,0.0,0.0
2025-03-11,0.0,79.14,89.59,87.64,82.52,80.03,75.49,72.73,0.0,71.64,0.0,69.1,0.0,66.67,0.0,68.12,0.0,65.68,66.32,67.31,70.45,68.04,69.14,69.85,73.24,77.5,75.57,78.66,86.15,90.01,95.57,102.47,90.14,94.19,98.08,108.35,112.68,107.52,116.99,123.26,0.0,122.96,137.99,152.36,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,97.24,104.51,77.1,70.53,65.54,0.0,63.16,0.0,60.08,0.0,56.2,0.0,53.01,0.0,51.93,50.88,53.98,55.46,62.16,62.78,69.84,74.26,76.53,76.66,85.05,90.71,95.26,101.65,102.32,109.86,0.0,0.0,124.54,129.93,117.75,0.0,0.0,0.0,146.31,0.0,0.0,197.6,0.0,0.0,0.0
2025-03-13,0.0,0.0,98.78,106.8,59.39,95.44,59.84,54.87,48.3,52.29,50.55,47.85,51.91,50.9,52.11,57.87,60.61,63.02,82.08,86.52,106.25,109.68,122.63,94.53,91.85,91.82,120.99,169.2,131.18,128.0,135.38,0.0,233.01,156.74,182.63,170.52,273.94,0.0,0.0,0.0,160.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
