date,15000,15500,16000,16500,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,28500,29000,29500,30000,31000,32000,34000,36000
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.45,96.59,0.0,78.31,85.09,108.12,93.13,91.65,141.48,87.06,87.06,89.63,90.65,85.18,96.33,95.72,99.13,94.47,102.8,92.64,99.96,102.1,103.56,104.69,112.68,123.05,134.94
2020-12-20,154.54,0.0,0.0,0.0,0.0,0.0,106.34,113.83,0.0,0.0,0.0,0.0,82.65,86.49,83.6,92.17,75.63,83.93,86.8,88.23,92.68,0.0,94.08,98.4,97.96,95.36,101.2,103.38,101.24,108.87,113.77,0.0,115.01,125.13,135.86
2020-12-21,175.23,164.43,0.0,0.0,89.26,126.71,122.72,83.95,79.4,88.89,92.6,73.79,93.69,79.59,84.25,76.75,79.58,75.9,81.59,81.06,80.71,85.22,83.94,89.98,92.04,94.4,96.19,91.49,102.93,101.51,108.05,110.91,107.69,126.05,136.11
2020-12-22,0.0,0.0,0.0,0.0,133.47,102.26,0.0,0.0,0.0,0.0,92.49,93.43,86.97,86.95,79.82,84.65,82.6,79.17,76.9,80.61,81.69,84.02,83.66,84.6,86.8,90.83,92.55,96.6,95.16,97.71,98.92,112.82,107.4,128.86,122.43
2020-12-23,122.6,0.0,128.42,158.58,110.57,0.0,107.16,0.0,85.59,91.94,110.27,92.38,101.34,87.8,79.5,80.97,84.67,85.35,85.19,85.52,85.51,84.16,87.58,94.47,92.71,91.22,97.44,96.03,104.64,98.31,102.43,105.16,112.58,0.0,127.33
2020-12-24,0.0,0.0,0.0,100.57,143.16,133.62,0.0,120.39,0.0,0.0,91.98,0.0,85.34,0.0,0.0,83.97,81.99,76.74,77.59,79.35,78.13,75.85,82.73,84.74,85.49,89.31,92.49,89.36,92.7,99.06,101.46,105.0,107.39,118.31,121.81
2020-12-25,0.0,0.0,0.0,0.0,113.84,115.32,0.0,110.7,0.0,115.69,114.34,114.81,84.94,0.0,86.33,86.81,83.43,81.53,78.14,81.63,79.01,79.2,81.68,81.56,83.18,85.96,86.03,89.37,91.33,94.67,97.88,100.77,109.69,124.22,132.68
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.38,135.74,133.34,0.0,125.7,106.41,128.21,105.68,100.66,100.85,107.63,93.28,89.83,97.53,87.59,93.15,89.07,91.65,88.26,89.68,92.04,94.77,100.93,102.67,105.27,118.72,130.55
2020-12-27,0.0,0.0,279.39,271.14,260.05,245.64,217.57,224.41,213.63,207.25,111.4,115.27,142.39,0.0,127.99,107.85,113.79,105.3,111.36,88.28,88.85,101.17,87.13,85.73,86.24,88.16,90.54,89.57,91.8,93.98,92.97,102.97,105.2,134.88,141.18
2020-12-28,0.0,279.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.16,0.0,0.0,0.0,117.0,181.47,0.0,91.25,93.04,0.0,100.66,87.89,86.11,83.92,86.15,85.79,87.31,95.01,93.03,109.95,101.06,119.15,150.56
2020-12-29,320.32,0.0,278.81,0.0,0.0,0.0,0.0,212.32,204.56,189.83,0.0,0.0,0.0,0.0,0.0,108.36,0.0,151.29,0.0,69.2,87.83,117.76,87.13,98.37,87.39,98.87,98.39,95.46,97.91,95.44,104.65,99.73,119.2,136.31,143.44
2020-12-30,0.0,0.0,0.0,412.65,436.55,403.32,365.61,0.0,0.0,0.0,0.0,286.32,0.0,156.56,0.0,0.0,130.5,0.0,0.0,166.08,139.6,115.69,126.77,98.03,111.06,103.48,103.44,98.28,97.48,92.96,97.49,110.89,121.07,140.46,165.82
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.12,0.0,0.0,0.0,0.0,0.0,0.0,114.52,0.0,0.0,0.0,77.4,67.92,89.02,111.64,125.64,177.05,173.59
