date,58000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000,73000,74000,75000,76000,77000,78000,78500,79000,79500,80000,80500,81000,81500,82000,82500,83000,83500,84000,84500,85000,85500,86000,86500,87000,87500,88000,88500,89000,89500,90000,90500,91000,91500,92000,92500,93000,94000,95000,96000,97000,98000,100000,102000,104000,106000,108000
2024-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,63.17,66.14,65.29,64.45,64.59,64.94,65.49,65.9,66.49,65.96,67.58,0.0,0.0,0.0,68.87,0.0,0.0,0.0,68.23,0.0,0.0,0.0,70.22,0.0,0.0,0.0,72.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35,0.0,0.0,0.0,81.89,83.42,0.0,0.0,0.0,0.0
2024-11-03,0.0,72.96,0.0,70.44,0.0,70.13,69.9,67.8,69.12,69.08,69.3,69.16,69.51,68.51,68.94,70.0,69.49,69.52,70.29,70.93,0.0,0.0,0.0,73.71,0.0,0.0,0.0,74.63,0.0,0.0,0.0,77.33,0.0,0.0,0.0,76.38,0.0,0.0,0.0,80.49,0.0,0.0,0.0,79.03,0.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0,0.0,0.0,86.44,87.06,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,70.02,70.77,70.98,71.78,72.29,71.87,71.65,72.73,73.64,73.78,74.14,74.48,75.25,76.07,76.28,0.0,0.0,0.0,78.27,0.0,0.0,0.0,79.91,0.0,0.0,0.0,82.99,0.0,0.0,0.0,82.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31,0.0,0.0,0.0,86.59,0.0,0.0,87.09,0.0,91.92,0.0,94.68,97.47,0.0,0.0,0.0,0.0
2024-11-05,0.0,80.08,0.0,73.38,0.0,72.37,71.71,73.42,76.57,75.32,76.66,76.87,77.0,76.2,76.75,77.04,77.25,77.66,78.14,79.34,0.0,0.0,0.0,79.42,0.0,0.0,0.0,82.08,0.0,0.0,0.0,82.34,0.0,0.0,0.0,84.29,0.0,0.0,0.0,87.96,0.0,0.0,0.0,85.36,0.0,0.0,0.0,92.22,0.0,0.0,88.72,0.0,90.35,0.0,92.43,101.4,0.0,0.0,0.0,0.0
2024-11-06,0.0,71.46,0.0,76.31,0.0,63.98,64.31,0.0,55.89,58.18,55.17,52.12,53.64,52.04,53.51,52.98,52.42,53.86,55.22,54.36,0.0,53.55,0.0,54.66,0.0,0.0,0.0,57.35,0.0,0.0,0.0,58.72,0.0,0.0,0.0,61.09,0.0,0.0,0.0,62.81,0.0,0.0,0.0,63.53,0.0,0.0,0.0,65.4,0.0,0.0,70.79,0.0,68.86,0.0,71.76,77.22,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.32,55.65,55.02,57.76,54.09,48.43,49.33,49.37,50.26,50.24,51.01,52.4,0.0,52.7,0.0,52.8,0.0,0.0,0.0,52.22,0.0,0.0,0.0,54.33,0.0,0.0,0.0,56.21,0.0,0.0,0.0,59.34,0.0,0.0,0.0,61.33,0.0,0.0,0.0,64.35,0.0,0.0,67.73,0.0,68.66,0.0,72.86,76.69,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.67,50.89,53.02,0.0,48.53,44.02,42.3,42.81,40.03,39.37,44.17,41.98,41.12,0.0,44.05,0.0,41.73,0.0,0.0,0.0,44.01,0.0,0.0,0.0,46.88,0.0,0.0,0.0,48.96,0.0,0.0,0.0,53.32,0.0,0.0,0.0,54.44,0.0,0.0,0.0,54.53,0.0,0.0,64.08,0.0,66.37,0.0,66.05,72.12,0.0,0.0,0.0,0.0
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61,42.17,43.1,41.2,42.55,44.22,41.44,44.64,43.46,0.0,45.99,0.0,48.28,0.0,0.0,0.0,48.16,0.0,0.0,0.0,48.74,0.0,0.0,0.0,52.9,0.0,0.0,0.0,56.55,0.0,0.0,0.0,60.7,0.0,0.0,0.0,60.08,0.0,0.0,61.41,0.0,65.21,0.0,0.0,74.35,0.0,0.0,0.0,0.0
2024-11-10,0.0,0.0,0.0,0.0,0.0,97.59,90.55,0.0,0.0,76.58,69.62,0.0,69.5,62.08,59.84,61.82,48.47,49.04,63.24,59.01,56.76,56.92,58.36,57.97,58.31,60.68,60.02,60.06,60.45,59.04,0.0,59.07,0.0,0.0,0.0,61.77,0.0,0.0,0.0,63.7,0.0,0.0,0.0,65.75,0.0,0.0,0.0,67.51,0.0,0.0,71.09,0.0,71.09,0.0,75.59,81.57,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,173.05,130.08,83.25,130.16,149.55,0.0,74.75,0.0,0.0,0.0,77.48,0.0,71.69,0.0,54.34,0.0,62.61,73.23,67.35,68.19,64.56,70.65,74.96,61.36,79.13,76.99,67.02,72.08,68.83,69.57,69.7,67.53,69.87,68.21,71.17,71.43,68.43,71.88,71.51,0.0,0.0,73.43,0.0,0.0,75.16,0.0,78.1,0.0,81.31,87.72,85.31,0.0,0.0,0.0
2024-11-12,0.0,0.0,277.94,0.0,0.0,0.0,151.43,153.18,0.0,0.0,138.27,0.0,129.26,0.0,0.0,83.59,96.68,95.58,99.88,100.35,89.69,62.41,87.15,75.09,0.0,79.01,66.27,59.98,65.49,73.62,73.77,55.93,61.69,59.75,68.99,68.44,60.22,59.25,59.62,59.27,60.39,62.69,61.78,60.78,64.17,64.69,65.02,64.86,0.0,0.0,68.67,0.0,74.33,0.0,73.65,83.85,77.33,96.69,0.0,0.0
2024-11-13,287.35,0.0,0.0,0.0,0.0,0.0,230.38,0.0,219.57,0.0,0.0,181.25,0.0,0.0,130.58,142.62,130.96,0.0,114.83,0.0,105.94,0.0,0.0,93.54,0.0,99.71,104.99,70.82,74.85,0.0,89.83,71.74,84.54,71.02,72.49,74.47,78.14,82.72,65.61,65.55,68.42,63.13,65.42,62.81,69.66,65.75,71.29,64.67,0.0,65.36,67.1,72.24,74.13,79.32,82.26,81.05,85.73,89.89,100.05,105.63
2024-11-14,0.0,0.0,0.0,0.0,0.0,442.63,0.0,0.0,318.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.3,139.62,0.0,0.0,206.29,0.0,0.0,0.0,0.0,0.0,111.43,98.93,0.0,133.09,74.46,79.73,0.0,40.92,0.0,61.36,72.61,60.71,63.02,60.31,62.46,62.13,66.65,68.59,75.27,75.31,78.69,77.41,82.14,92.36,110.71,110.74,92.64,88.91,101.94,151.63,109.82,101.13,117.68,180.54
