date,6000,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,10000,10500,11000,11500,12000,13000,14000,15000,16000,17000
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.55,0.0,72.34,0.0,72.7,74.02,73.27,0.0,77.5,78.6
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83,0.0,69.74,0.0,69.04,71.05,76.42,77.23,80.17,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,73.76,0.0,0.0,73.27,0.0,74.1,0.0,74.16,74.61,78.34,78.76,79.99,83.01
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12,0.0,68.18,0.0,67.87,72.37,71.57,0.0,76.29,81.96
2019-09-21,0.0,0.0,116.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19,0.0,68.11,0.0,68.65,71.9,74.01,76.37,74.63,81.17
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,79.69,0.0,0.0,0.0,0.0,0.0,0.0,69.02,0.0,68.41,0.0,70.15,71.73,70.8,75.95,0.0,78.37
2019-09-23,0.0,0.0,89.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0,71.67,0.0,71.15,0.0,72.69,75.02,79.36,81.71,85.87,84.52
2019-09-24,0.0,0.0,111.72,0.0,0.0,0.0,87.25,0.0,0.0,0.0,88.22,0.0,0.0,85.87,0.0,89.04,0.0,92.41,95.71,100.51,103.08,110.75,103.8
2019-09-25,89.78,0.0,101.08,0.0,0.0,0.0,79.94,0.0,0.0,0.0,81.42,0.0,0.0,85.32,0.0,84.96,0.0,89.09,91.86,94.8,90.74,96.45,102.08
2019-09-26,132.32,0.0,96.58,0.0,0.0,0.0,95.06,0.0,0.0,0.0,94.63,0.0,0.0,95.63,0.0,95.09,0.0,101.96,104.99,109.62,114.45,116.21,117.57
2019-09-27,0.0,0.0,97.96,0.0,94.97,0.0,90.24,0.0,91.37,0.0,87.34,0.0,90.47,88.38,88.0,90.64,0.0,93.46,98.73,103.67,109.72,106.72,110.88
2019-09-28,0.0,0.0,92.95,0.0,88.31,0.0,87.07,0.0,82.89,0.0,85.24,0.0,83.26,82.63,0.0,85.78,0.0,92.56,96.15,97.61,0.0,107.3,114.8
2019-09-29,0.0,0.0,0.0,0.0,88.55,0.0,0.0,0.0,86.69,0.0,85.24,0.0,85.45,88.01,86.95,85.03,0.0,94.46,98.7,0.0,0.0,0.0,0.0
2019-09-30,103.2,0.0,0.0,0.0,88.97,0.0,91.44,0.0,87.58,0.0,87.65,0.0,85.76,88.62,89.01,90.48,0.0,89.95,97.48,103.67,112.35,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,81.82,0.0,82.07,0.0,79.94,0.0,81.8,84.82,83.25,87.23,0.0,90.38,91.54,97.38,0.0,105.79,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,81.21,0.0,80.2,0.0,78.09,0.0,82.57,81.88,82.04,85.55,0.0,90.57,95.19,96.41,101.28,114.73,0.0
2019-10-03,0.0,0.0,78.85,0.0,79.06,0.0,78.12,0.0,76.7,0.0,76.97,0.0,77.12,77.38,81.06,82.86,0.0,89.3,96.06,100.09,0.0,106.08,111.78
2019-10-04,0.0,0.0,81.25,0.0,79.01,0.0,73.14,0.0,71.64,0.0,70.97,0.0,71.83,75.3,76.77,79.63,0.0,83.89,90.53,89.04,0.0,107.83,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,72.14,0.0,69.87,0.0,72.05,0.0,71.07,72.59,76.53,82.02,0.0,90.74,94.97,105.63,0.0,120.62,128.91
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,73.51,0.0,74.53,0.0,75.0,77.36,82.34,86.62,0.0,92.4,103.32,109.84,122.9,126.63,0.0
2019-10-07,0.0,0.0,0.0,0.0,78.53,0.0,70.08,0.0,69.78,0.0,72.16,0.0,70.39,73.96,76.23,83.58,0.0,88.54,98.19,95.63,119.9,0.0,130.33
2019-10-08,0.0,0.0,80.58,0.0,76.74,0.0,69.03,0.0,67.86,0.0,68.39,0.0,71.16,72.94,79.57,82.17,0.0,93.24,100.66,0.0,109.2,0.0,0.0
2019-10-09,0.0,0.0,126.57,0.0,80.67,0.0,72.08,0.0,65.71,0.0,69.23,0.0,69.97,72.33,76.26,77.9,0.0,90.77,99.19,103.61,0.0,127.85,0.0
2019-10-10,0.0,0.0,41.79,0.0,79.61,0.0,70.98,0.0,64.32,0.0,62.73,0.0,65.73,68.31,73.3,80.04,0.0,89.88,103.69,113.07,122.9,0.0,0.0
2019-10-11,0.0,0.0,133.11,0.0,67.59,0.0,64.05,0.0,63.2,0.0,66.55,0.0,66.53,69.9,75.72,76.78,86.21,93.06,107.28,107.13,117.44,0.0,0.0
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0,66.97,0.0,61.57,0.0,63.45,0.0,68.44,67.99,71.97,82.17,84.41,92.8,0.0,118.15,121.81,0.0,153.84
2019-10-13,0.0,0.0,0.0,0.0,70.75,0.0,63.34,0.0,63.23,0.0,64.39,0.0,67.71,71.55,77.62,80.77,81.53,0.0,0.0,113.06,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,64.76,0.0,63.34,0.0,59.68,0.0,59.49,0.0,61.11,69.72,76.97,88.48,0.0,103.95,106.89,118.09,0.0,0.0,0.0
2019-10-15,0.0,0.0,74.08,0.0,65.29,0.0,62.51,0.0,62.1,0.0,67.71,0.0,71.95,77.68,79.46,81.83,88.83,99.25,110.14,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,65.85,0.0,69.17,59.0,59.37,62.78,60.99,63.35,64.89,69.61,72.67,82.33,92.35,90.01,99.29,104.95,118.48,134.87,0.0,0.0,0.0
2019-10-17,0.0,0.0,65.33,72.23,63.94,61.66,56.4,57.95,61.82,61.34,62.35,64.31,74.14,84.8,89.29,90.73,101.31,112.97,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,120.31,0.0,0.0,58.29,60.88,59.06,53.11,55.31,65.56,68.42,71.24,76.62,76.07,89.77,101.65,0.0,124.25,134.84,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,54.04,47.15,48.97,50.71,54.42,60.92,65.96,77.76,83.88,95.38,109.84,0.0,131.38,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,90.93,0.0,75.97,60.94,60.28,54.94,54.35,63.27,66.92,70.94,81.56,88.79,98.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,67.57,64.25,53.29,56.17,59.92,68.48,66.27,81.1,91.27,108.62,123.44,0.0,154.73,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,74.07,0.0,0.0,54.92,54.99,58.2,63.33,66.83,79.82,85.71,89.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,71.44,66.12,70.44,76.12,82.55,93.6,103.89,120.82,133.46,99.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,88.64,0.0,63.87,74.4,86.76,99.83,121.2,150.3,146.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
