date,40000,42000,43000,44000,45000,46000,47000,48000,49000,50000,50500,51000,51500,52000,52500,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,66000,68000,70000
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65,52.19,49.39,0.0,54.22,0.0,52.98,0.0,53.41,0.0,53.75,0.0,54.93,0.0,56.04,0.0,0.0,0.0,58.84,0.0,0.0,0.0,58.75,0.0,0.0,0.0,62.28,0.0,0.0,0.0,62.76,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84,0.0,52.53,0.0,52.89,0.0,54.43,0.0,54.13,0.0,55.81,0.0,56.87,0.0,0.0,0.0,58.3,0.0,0.0,0.0,60.37,0.0,0.0,0.0,62.55,0.0,0.0,0.0,64.91,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,52.49,0.0,52.24,0.0,51.49,0.0,52.38,0.0,53.16,0.0,54.28,0.0,54.66,0.0,0.0,0.0,57.19,0.0,0.0,0.0,60.06,0.0,0.0,0.0,61.77,0.0,0.0,0.0,66.4,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,67.73,0.0,57.78,0.0,49.76,52.02,0.0,52.26,53.19,51.94,52.79,52.86,52.55,53.03,54.15,53.02,0.0,54.63,0.0,0.0,0.0,56.66,0.0,0.0,0.0,58.71,0.0,0.0,0.0,61.57,0.0,0.0,0.0,63.71,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,59.9,57.47,0.0,0.0,52.36,51.95,53.13,52.09,51.67,50.94,50.97,52.08,51.85,51.14,51.45,51.55,0.0,52.15,0.0,0.0,0.0,54.92,0.0,0.0,0.0,56.91,0.0,0.0,0.0,60.1,0.0,0.0,0.0,63.17,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,59.64,54.69,0.0,53.4,52.61,53.34,52.84,50.9,49.78,52.15,51.77,51.74,51.94,52.37,52.09,0.0,54.22,0.0,0.0,0.0,59.4,0.0,0.0,0.0,63.31,0.0,0.0,0.0,63.88,0.0,0.0,0.0,72.68,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,48.98,48.26,46.66,45.58,46.03,47.01,46.68,46.65,48.0,47.79,48.01,48.72,0.0,50.18,0.0,0.0,0.0,56.97,0.0,0.0,0.0,63.85,0.0,0.0,0.0,70.2,0.0,0.0,0.0,73.35,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,53.2,50.57,53.08,52.23,51.57,49.79,50.85,50.52,51.75,51.44,50.86,51.27,52.45,53.72,0.0,54.39,0.0,0.0,0.0,59.45,0.0,0.0,0.0,61.25,0.0,0.0,0.0,67.29,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,67.08,0.0,0.0,0.0,0.0,0.0,54.6,50.54,53.0,53.81,54.42,55.13,53.46,54.81,55.49,56.09,0.0,57.67,0.0,0.0,0.0,63.39,0.0,0.0,0.0,66.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.53,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,83.97,0.0,0.0,93.12,65.4,69.02,64.19,52.51,63.39,63.54,60.73,58.81,54.61,60.65,58.68,59.96,60.07,55.01,60.23,0.0,0.0,0.0,61.23,0.0,0.0,0.0,63.73,0.0,0.0,0.0,68.27,0.0,0.0,0.0,75.6,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,133.77,125.99,0.0,99.8,94.47,0.0,101.67,86.93,84.41,70.35,65.3,70.16,68.28,66.11,65.21,65.79,57.47,62.93,63.19,61.66,64.37,62.38,63.64,0.0,0.0,65.16,0.0,0.0,0.0,71.4,0.0,0.0,0.0,80.24,0.0,0.0,0.0,0.0
2024-02-28,308.99,0.0,262.2,0.0,0.0,0.0,153.51,0.0,149.66,0.0,0.0,207.97,134.89,146.12,109.59,87.83,107.43,104.21,114.22,115.44,92.11,84.1,91.87,111.41,92.85,95.16,97.39,94.12,87.54,87.7,83.04,86.07,82.45,84.68,82.84,84.82,84.22,84.26,89.72,94.1,95.41,109.9
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,239.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.25,0.0,163.41,0.0,0.0,115.51,0.0,0.0,114.76,112.79,68.89,131.72,76.53,0.0,0.0,74.03,69.91,58.71,57.37,58.95,61.92,73.43,69.49,75.66,77.17,100.2,130.32,152.56
