date,65000,70000,72000,75000,76000,77000,78000,79000,80000,81000,82000,83000,84000,84500,85000,85500,86000,86500,87000,87500,88000,89000,90000,91000,92000,93000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,110000,115000,120000,125000,130000
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.57,0.0,49.79,0.0,49.92,0.0,49.53,0.0,50.73,49.23,50.11,50.53,51.03,50.77,50.29,52.56,51.8,52.87,52.98,53.77,55.52,55.4,57.02,55.84,59.63,57.07,64.1,71.2,0.0,77.67,84.06
2025-03-09,0.0,71.01,0.0,0.0,0.0,0.0,0.0,0.0,62.02,0.0,60.6,62.39,58.65,0.0,61.24,0.0,60.17,0.0,60.91,0.0,61.33,60.94,62.42,62.68,64.47,62.5,65.95,60.92,66.81,62.85,65.39,64.01,69.23,54.99,63.35,0.0,65.1,66.15,68.65,73.44,86.64,79.85,92.23
2025-03-10,0.0,0.0,0.0,0.0,67.43,66.7,65.84,63.42,61.36,60.12,60.95,62.87,63.49,0.0,59.67,0.0,59.73,0.0,60.28,0.0,60.3,61.49,60.81,62.0,61.36,64.08,66.48,63.9,68.74,67.44,67.94,71.28,71.23,69.3,74.04,72.38,74.79,79.44,83.5,88.63,83.99,99.12,91.92
2025-03-11,0.0,73.2,71.18,0.0,65.07,64.28,66.39,61.71,61.76,62.17,61.66,60.41,60.32,0.0,60.68,0.0,59.69,0.0,58.96,0.0,60.05,58.02,58.36,59.09,59.25,57.84,60.86,59.63,63.72,59.8,61.18,61.01,62.48,62.15,64.7,0.0,78.32,70.16,76.2,77.55,101.03,0.0,95.8
2025-03-12,0.0,76.32,70.61,0.0,66.59,66.01,63.23,59.78,58.95,58.81,57.26,55.53,54.61,0.0,54.02,0.0,55.14,0.0,54.25,0.0,53.23,53.45,52.86,52.54,53.01,56.39,56.62,54.75,58.23,57.63,59.09,61.06,65.43,61.89,62.6,66.58,67.35,65.34,76.78,82.54,90.91,98.6,98.97
2025-03-13,0.0,0.0,0.0,0.0,0.0,56.98,0.0,54.99,54.42,51.8,51.11,50.89,50.83,0.0,50.68,0.0,54.32,0.0,53.67,0.0,53.34,52.28,53.19,56.65,55.96,60.85,58.1,61.13,61.01,63.52,63.54,64.03,66.72,70.06,71.57,65.41,73.85,74.51,82.39,91.11,0.0,106.71,0.0
2025-03-14,0.0,0.0,0.0,57.75,0.0,0.0,0.0,57.38,56.47,54.1,50.25,47.03,48.09,0.0,48.17,0.0,47.94,0.0,47.98,0.0,48.09,46.7,48.22,46.81,49.61,48.26,50.25,51.27,53.59,53.78,54.34,55.4,58.25,58.68,60.03,64.98,62.37,66.17,73.68,81.85,96.29,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,57.73,0.0,0.0,56.1,49.82,0.0,50.07,49.67,51.91,0.0,51.7,0.0,51.3,0.0,51.18,0.0,50.95,52.89,51.2,48.89,48.74,52.41,49.48,54.34,53.48,54.14,55.89,0.0,59.47,0.0,62.13,67.11,62.69,68.41,76.98,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05,65.71,59.77,58.35,58.34,0.0,57.34,0.0,58.72,0.0,58.71,0.0,61.44,60.11,60.52,59.03,63.06,65.46,60.37,60.83,67.28,68.61,60.1,65.36,66.63,76.67,74.41,77.89,85.75,81.07,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,93.23,0.0,0.0,0.0,0.0,0.0,65.1,57.68,57.63,52.08,52.91,50.15,0.0,50.02,0.0,51.69,0.0,51.05,0.0,50.62,51.34,52.2,52.97,55.88,58.62,60.18,63.22,66.09,74.43,67.48,67.73,74.53,72.13,76.86,76.21,79.26,86.33,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,64.71,59.97,55.1,57.07,54.39,51.62,49.83,49.65,51.67,0.0,50.24,0.0,50.37,0.0,52.95,0.0,52.85,58.11,55.97,66.39,63.7,63.89,70.68,75.71,75.66,68.75,81.09,84.64,78.54,80.27,82.55,90.23,86.91,90.24,107.25,122.32,136.1,149.8,0.0
2025-03-19,0.0,0.0,0.0,0.0,80.76,73.08,0.0,66.28,72.66,72.81,66.83,70.79,63.76,0.0,59.18,0.0,57.67,0.0,56.7,0.0,60.4,62.55,64.78,66.57,71.54,72.79,81.07,78.57,87.43,94.38,97.94,100.05,98.14,98.04,103.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.24,57.63,62.86,48.24,40.06,33.49,34.07,35.0,38.83,49.62,50.59,53.17,54.59,58.98,66.0,70.05,79.67,80.99,79.37,80.9,96.6,82.23,104.87,98.33,0.0,111.96,118.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
