,25000,28000,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,49000,50000,51000,52000,55000,60000,65000,70000
2023-12-24,0,0,0,0,0,0,0,0,0,0,4643.49159,0,0,2825.63201,0,2300.57169,0,1823.9457250000005,0,1505.3818500000002,0,1141.377525,0,902.16399,0,726.8491100000001,536.608875,430.29870000000005,365.24636,371.384975,190.0745,77.31752399999999,65.657715,42.96601
2023-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378.5696000000003,0,2184.684,0,1743.8764,0,1408.6495120000002,0,1136.7278,0,872.2132000000001,721.1424000000001,523.03344,437.1287,280.336745,191.91216000000003,90.681927,0,30.270422
2023-12-26,0,0,0,0,0,0,0,0,0,0,3681.61989,2857.92304,0,2430.9045,0,2062.20157,0,1610.8287400000002,0,1273.4466,0,1040.965065,0,828.543885,0,637.8137999999999,509.56644000000006,379.14633,296.41017,254.39946000000003,152.74134,64.047735,38.351862,0
2023-12-27,0,14469.986650000004,13066.40435,0,8648.24275,7958.094375,6791.98625,0,5062.349999999999,5084.80762,4208.4238,3263.14422,0,3325.21479,0,2785.3216,0,2235.98271,0,1846.6666500000003,0,1497.820605,0,1193.313,0,1001.57065,781.8377399999999,630.03718,499.280205,412.98324,239.608875,95.585622,60.717412,17.059296
2023-12-28,0,0,0,0,0,0,0,0,0,4515.78957,4327.592310000001,3405.8816,0,2614.32687,0,2099.901375,0,1788.4608,0,1362.9904,0,1129.481675,0,896.1932700000001,0,681.67152,531.51375,423.619,360.857045,277.63177,178.588956,72.67653,65.088045,33.915656
2023-12-29,0,0,13348.615500000002,0,0,0,0,0,0,0,0,2775.87882,0,2073.004224,0,1675.3672,0,1287.2687520000002,0,1098.292698,0,752.2999199999999,0,607.04627,0,461.63722,356.93268000000006,294.56126,207.6605,171.49525100000002,126.21981,63.57387000000001,29.578948,20.914225
2023-12-30,0,0,0,0,0,0,0,0,0,0,0,2676.44608,0,2322.23585,0,1882.584515,0,1434.7993200000003,0,1119.2433999999998,0,843.5344,0,653.51441,0,527.880125,446.707485,316.68202499999995,276.447015,212.5124,105.971325,50.999976,21.14314,12.753141
2023-12-31,0,0,12716.478,0,0,0,0,0,0,0,0,2757.4917050000004,0,2552.31504,0,1857.49212,0,1640.319835,0,1256.961075,0,998.887475,0,765.2709,0,572.70024,400.54983,360.53039,276.358095,194.285554,118.366584,51.21525599999999,29.61238,12.734517
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,4299.4341,0,3594.0921350000003,0,2499.7826000000005,0,2425.0154500000003,0,1793.61183,0,1520.52609,0,1212.01355,0,994.30425,772.0130250000001,617.68952,485.09923,304.45107,198.17748,97.01065,43.674800000000005,21.99858
2024-01-02,0,0,0,0,0,10357.35162,0,0,0,6765.444,5721.834075,5111.32561,0,4149.9498,0,3589.94793,2253.8125,2796.43498,2599.1362750000003,2388.61128,2011.205535,1717.496184,1744.03537,1347.5772,1309.86069,1011.3939,786.12345,630.79268,495.2046,358.75144,201.94371,90.41558,54.10498799999999,18.017368
2024-01-03,17619.7629,0,0,0,0,7540.916354999999,0,5608.112580000001,0,0,3535.0260000000003,3201.590565,0,2747.60563,2069.6502,1924.4952,1691.918905,1475.06682,1258.05346,1156.34763,981.41805,899.12256,790.7736199999999,728.3585400000001,619.79554,533.96175,337.55408,341.24984,278.091905,213.99805,115.412634,55.624998,21.364425,12.81429
2024-01-04,0,0,0,0,0,0,0,6506.759120000001,0,0,3704.96627,3990.022825,3537.394595,3439.410475,3281.865405,2799.40752,2486.9728800000003,2098.587525,2000.4399,1751.16851,1528.7005200000003,1448.057975,1313.89932,1041.45702,928.61013,865.0344299999999,620.69966,486.08087,446.2674,309.62729,169.401378,92.994573,44.204440000000005,13.249362
2024-01-05,0,0,0,0,0,0,0,0,6377.89895,5657.20576,4819.97346,3496.639055,0,3121.1692299999995,2604.33999,2491.15393,2034.1146,1917.96807,1698.8298249999998,1477.05587,1318.4922,1123.142655,942.123765,832.11469,725.638815,590.83344,507.649445,419.49549,308.84091,241.501425,145.783704,57.365438,21.962165,13.164974999999998
2024-01-06,0,0,0,0,0,0,0,0,0,0,0,3691.7874,0,3008.5309600000005,2423.610075,2347.600865,1969.6374,1800.03448,1626.12188,1358.93367,1207.8258500000002,1008.19925,900.3522100000001,812.2626649999999,747.58027,569.36412,482.5254499999999,373.023435,306.67217,241.13265,149.439486,61.348308,26.311866,17.570908
2024-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2897.4627,0,2443.3680750000003,2133.863715,1733.442095,1445.3310300000005,1226.13428,1140.90626,895.68067,926.16111,703.3756800000001,593.44974,482.13308,373.65354,262.1823,219.5279,179.374713,91.867125,57.255718,21.98802,17.63874
2024-01-08,0,0,0,0,0,11027.6688,0,0,0,0,0,0,0,5299.40394,4776.138779999999,4650.964135,4291.31703,3650.072525,2738.2852,2821.9752,2395.39911,2115.5103,2069.51756,1526.1103,1338.6963,1152.094615,847.27566,586.8335000000001,431.95932,328.41445,150.26608000000002,61.193496,42.30432,14.055405
2024-01-09,0,0,0,0,0,0,0,0,8378.694289,0,7100.2596,0,5461.1154,4494.15744,0,2999.9078600000003,3617.716275,3026.746485,2539.7394,2111.23624,1777.2512450000002,1475.9968,1221.391625,1014.80522,830.1182399999999,692.31105,461.67480000000006,369.11176,225.840314,161.15575,55.357092,13.826472,9.187858,4.6104080000000005
2024-01-10,0,0,0,0,0,0,0,0,0,0,5320.654975,0,0,5711.093999999999,0,3558.59334,3501.809175,3006.77184,1619.5969749999997,2107.1709,1033.250175,1115.65056,910.12701,675.82325,657.0366600000001,373.14568,224.011296,153.71264699999998,107.573001,65.70048799999999,37.913424,13.983059999999998,4.6614320000000005,4.467866000000001
2024-01-11,0,0,0,0,0,11378.6918,0,0,0,9201.82419,6592.250109999999,0,0,4409.7841,0,4853.9248800000005,2824.92769,2138.0793,1975.45015,1392.2741999999998,880.2105300000001,510.44917,180.986169,69.56037,23.179465,13.896482999999998,4.640079,4.621321,4.621587000000001,4.624741,4.635049,4.734709,14.648598,4.771049
