date,50000,52000,54000,56000,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,68000,69000,70000,71000,72000,73000,74000,75000,76000,77000,78000,80000,82000,84000,86000,88000,90000,92000,94000,96000,98000,100000
2024-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.87,0.0,70.29,0.0,70.52,0.0,72.27,0.0,72.02,0.0,71.61,0.0,71.43,0.0,71.97,0.0,70.87,70.91,72.19,71.11,72.72,72.91,73.73,73.58,71.15,73.94,73.03,71.48,74.11,76.86,81.01,84.19,83.93,84.59,86.0,87.32,91.74,92.37,92.28
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03,0.0,71.43,0.0,0.0,0.0,71.6,0.0,69.88,0.0,70.07,0.0,70.51,70.59,71.36,72.21,71.73,72.33,74.0,73.9,76.25,76.6,76.39,77.89,78.65,80.41,85.42,84.89,87.02,0.0,90.99,91.93,96.62,96.06,99.34
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,65.69,0.0,0.0,0.0,75.57,0.0,70.12,0.0,67.83,0.0,66.63,0.0,66.25,0.0,65.3,0.0,65.83,0.0,66.66,66.15,66.09,66.45,66.76,69.37,67.73,69.5,69.55,69.61,71.02,71.16,73.94,78.15,79.58,80.58,0.0,88.83,87.42,0.0,96.38,99.38,98.7
2024-04-23,0.0,0.0,0.0,76.66,0.0,0.0,70.78,0.0,0.0,0.0,69.92,0.0,0.0,0.0,63.04,0.0,60.45,0.0,60.32,0.0,61.29,0.0,59.31,0.0,59.76,60.78,58.6,59.94,59.27,60.42,60.55,61.69,62.14,64.48,62.46,66.49,66.63,69.92,73.92,79.16,79.8,81.08,83.88,88.34,90.66,94.03,92.55
2024-04-24,0.0,78.12,73.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.0,59.44,0.0,57.72,0.0,57.52,0.0,57.49,0.0,58.16,0.0,56.07,0.0,56.66,59.43,60.0,60.76,61.59,62.11,64.42,64.63,66.49,66.68,68.18,70.06,75.94,80.04,81.37,84.84,77.92,89.71,93.68,93.5,85.45,101.84,0.0
2024-04-25,0.0,0.0,0.0,60.86,73.47,0.0,0.0,0.0,0.0,0.0,60.05,0.0,59.18,0.0,57.0,0.0,55.7,0.0,51.79,0.0,52.55,0.0,51.37,0.0,52.07,53.13,53.31,54.26,55.2,57.76,58.84,61.33,62.33,63.52,63.44,66.9,65.45,70.08,77.21,76.12,77.19,80.96,85.78,98.1,93.08,103.82,102.08
2024-04-26,0.0,98.92,0.0,67.62,0.0,0.0,0.0,0.0,0.0,0.0,57.21,0.0,57.12,0.0,49.08,0.0,47.0,0.0,48.0,0.0,48.07,0.0,48.61,0.0,47.5,46.96,48.05,51.79,52.21,54.17,57.83,59.65,61.3,67.04,66.15,67.83,73.35,74.58,70.85,76.79,86.5,85.48,92.07,0.0,0.0,0.0,0.0
2024-04-27,0.0,76.59,73.68,0.0,0.0,0.0,56.48,0.0,0.0,0.0,52.4,0.0,52.07,0.0,50.91,0.0,50.73,0.0,51.16,0.0,51.84,0.0,52.72,0.0,54.46,56.01,57.19,62.62,65.35,67.95,67.54,73.17,74.85,73.27,78.98,78.75,81.77,87.02,85.44,0.0,91.34,101.73,102.52,0.0,0.0,135.36,0.0
2024-04-28,126.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.45,0.0,53.23,54.91,54.69,55.32,56.02,56.95,58.17,59.84,60.94,64.78,64.03,67.47,69.22,68.81,74.93,79.26,79.9,81.74,83.62,78.66,84.66,88.91,95.21,88.9,97.1,108.6,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05,0.0,55.96,53.02,52.63,56.56,54.06,54.67,53.66,53.62,55.76,54.92,56.79,56.8,59.73,61.74,63.24,69.1,69.98,73.13,83.71,76.26,82.98,89.04,93.38,90.73,99.94,108.25,115.4,120.27,122.29,126.56,132.91,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,73.29,76.89,0.0,72.67,0.0,65.02,0.0,62.68,60.14,59.87,57.82,58.83,60.35,60.49,61.69,62.91,69.17,64.81,66.8,68.78,69.64,74.07,78.12,84.28,88.42,89.63,95.93,98.85,107.94,105.23,113.63,120.6,124.64,120.39,127.55,140.25,149.01,150.33,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,78.04,67.71,63.52,55.9,58.81,61.08,57.65,59.71,60.46,61.94,62.84,62.82,67.48,81.35,73.67,74.58,77.88,79.17,87.94,88.82,96.36,97.23,102.98,101.91,116.81,123.14,124.93,130.68,132.86,127.47,154.75,140.84,128.39,174.41,183.24,0.0,184.6,0.0,173.75,0.0,0.0,0.0,0.0,0.0,276.19
2024-05-02,0.0,0.0,94.55,63.55,0.0,0.0,57.63,51.63,44.87,47.03,47.87,56.27,59.81,59.96,63.83,82.26,77.69,67.68,86.12,93.95,101.52,96.0,116.94,125.24,131.3,147.5,134.59,174.71,153.87,165.0,172.74,224.75,234.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
