date,85000,90000,95000,96000,98000,99000,100000,101000,102000,103000,104000,104500,105000,105500,106000,106500,107000,108000,109000,110000,111000,112000,113000,114000,115000,116000,117000,118000,120000,122000,125000,130000,135000,140000,145000,150000,155000
2025-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,37.73,0.0,37.53,0.0,37.87,38.19,37.67,37.85,37.63,39.54,38.58,38.53,39.12,39.52,40.16,40.1,41.2,42.09,42.74,0.0,0.0,55.13,0.0,0.0,0.0
2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95,0.0,39.49,0.0,39.76,0.0,39.82,0.0,39.61,39.27,40.48,40.57,40.12,40.17,41.46,38.81,41.4,42.1,40.96,43.82,44.11,43.26,47.24,49.32,0.0,55.85,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56,39.09,38.53,40.54,0.0,39.31,0.0,38.75,0.0,39.52,39.7,40.58,40.71,41.06,40.64,40.2,40.94,40.29,41.07,41.37,42.36,41.94,43.45,44.21,48.43,50.8,55.22,0.0,0.0,0.0
2025-06-10,0.0,59.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87,0.0,41.41,0.0,40.93,0.0,40.56,40.53,39.17,39.34,39.69,40.22,39.18,39.99,39.69,39.78,40.37,40.51,41.61,43.38,44.36,0.0,54.67,54.56,60.9,69.57,74.41
2025-06-11,0.0,60.79,0.0,0.0,47.61,0.0,0.0,0.0,0.0,0.0,40.74,0.0,37.04,0.0,39.04,0.0,37.85,36.6,36.89,36.16,36.13,36.2,36.24,37.22,37.74,39.41,40.25,39.28,41.56,44.37,45.6,49.46,56.0,0.0,0.0,72.7,78.46
2025-06-12,0.0,54.45,42.93,0.0,0.0,0.0,43.49,0.0,35.8,35.55,35.76,0.0,37.2,0.0,34.69,0.0,35.68,33.92,34.85,34.2,36.26,37.03,37.71,37.4,39.38,39.18,42.42,42.94,43.77,45.67,47.75,0.0,0.0,66.24,78.41,0.0,85.36
2025-06-13,0.0,0.0,47.93,0.0,41.57,45.59,42.25,41.67,40.77,40.49,41.5,0.0,40.73,0.0,37.24,0.0,36.95,37.73,36.27,37.36,37.18,37.41,38.28,37.47,43.07,44.11,42.48,43.95,45.86,48.85,57.89,64.51,67.65,76.51,85.24,93.76,99.1
2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.81,0.0,0.0,36.98,0.0,38.11,0.0,37.4,0.0,36.33,36.71,36.7,35.85,38.52,37.43,38.12,39.1,42.52,40.39,41.78,47.03,44.42,51.11,58.36,69.63,69.57,84.61,93.15,99.22,0.0
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.0,45.86,45.07,0.0,43.53,0.0,43.12,0.0,44.46,42.11,41.91,42.94,42.74,44.47,43.57,44.23,45.87,41.66,47.61,51.94,52.91,54.43,64.83,72.6,81.06,91.62,99.51,108.87,117.69
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82,47.22,36.79,41.47,0.0,38.15,0.0,37.51,0.0,40.12,37.74,37.85,37.69,37.7,38.21,41.62,37.76,41.56,43.33,45.63,47.2,49.27,58.7,60.4,76.21,83.75,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,53.13,45.49,0.0,45.63,43.76,40.74,0.0,39.72,0.0,38.23,0.0,38.77,39.24,40.37,41.7,45.2,46.06,46.86,51.17,57.73,53.54,55.47,58.93,66.21,60.36,67.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,86.01,0.0,0.0,0.0,0.0,0.0,0.0,43.8,38.06,35.18,0.0,34.62,0.0,33.27,0.0,33.26,34.19,36.17,43.56,42.25,45.88,51.54,56.59,61.59,66.26,63.63,77.05,66.89,0.0,86.35,103.78,120.23,0.0,0.0,0.0,0.0
2025-06-19,0.0,146.0,97.09,0.0,0.0,0.0,64.58,48.92,46.02,42.37,29.23,23.75,24.71,25.66,29.05,36.16,41.37,48.17,52.39,60.14,68.57,81.71,86.17,93.5,92.54,83.73,85.23,0.0,108.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
