,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,71500,72000,72500,73000,73500,74000,74500,75000,76000,78000,80000,82000,84000
2024-03-02,0,0,0,101.79,0,0,0,0,0,0,0,0,0,0,61.66,61.28,0,62.31,61.43,62.82,0,63.83,0,63.49,0,63.78,0,64.46,0,65.02,0,65.37,0,0,0,65.36,0,0,0,67.77,0,0,0,72.27,0,0,73.42,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0,79.07,0,0,0,0,0,0,70.83,63.84,71.07,0,72.7,0,73.96,0,74.07,0,74.67,0,75.1,0,76.07,0,77.28,0,0,0,78.86,0,0,0,80.01,0,0,0,81.44,0,0,81.89,0,0,0,0
2024-03-04,0,0,0,0.0,0,0,0,78.28,80.38,78.32,71.3,78.22,90.79,75.52,78.47,80.57,82.51,74.01,73.03,73.04,0,73.05,0,74.16,0,72.54,0,72.76,0,73.57,0,72.94,0,77.14,0,76.44,0,75.28,0,77.87,0,0,0,79.42,0,0,81.49,80.88,0,0,0
2024-03-05,0,0,123.75,110.59,112.08,0,0,96.12,0,88.91,0,75.97,78.13,79.21,0,75.29,0,76.74,72.61,72.42,70.66,74.29,73.08,71.5,72.88,72.07,73.17,73.69,73.73,73.9,74.11,74.13,75.5,76.83,77.76,76.74,76.96,76.8,0,79.06,0,0,0,83.27,0,0,84.08,87.94,92.09,0,0
2024-03-06,0,0,0,0,0,0,0,0,99.42,92.55,88.64,0,81.31,88.53,82.6,79.46,0,72.17,70.17,81.89,0,82.45,84.76,74.67,73.15,76.95,82.11,75.32,78.18,75.77,76.05,76.05,79.69,78.68,80.56,77.33,79.7,79.85,0,80.6,0,0,0,83.11,0,0,83.35,87.22,88.01,0,0
2024-03-07,0,0,0,0,0,0,0,99.41,0,0,0,77.5,76.22,0,80.42,0,0,64.62,72.29,73.49,0,70.88,70.66,67.41,69.17,67.07,0,70.54,67.36,67.61,72.47,67.8,68.64,69.5,69.26,68.94,69.68,71.19,0,71.25,0,0,0,73.4,0,0,79.27,79.21,81.68,0,0
2024-03-08,0,0,0,0,0,0,0,104.28,0.0,0.0,96.32,0,80.93,0.0,54.89,0.0,0,69.37,0,48.67,0,65.93,0,67.08,65.04,68.39,67.91,73.43,70.06,69.6,70.07,70.61,71.83,70.5,70.99,70.93,72.49,71.28,0,73.98,0,0,0,74.15,0,0,76.69,80.39,82.01,0,0
2024-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.01,0,0,0,72.8,0,0,0,70.62,69.33,77.33,68.96,69.95,71.39,71.86,68.78,69.99,72.8,73.06,73.92,71.87,0,74.15,0,0,0,77.07,0,0,79.86,81.05,82.8,87.26,0
2024-03-10,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,95.43,0,0,0,0,83.77,0,81.59,0,79.9,0,82.6,81.01,76.9,0,0,78.8,84.72,84.53,84.84,82.67,85.78,84.75,86.43,80.66,88.05,87.27,0,0,92.92,0,0,90.79,97.06,100.87,107.96,107.22
2024-03-11,0,0,0,0.0,0,0,0,0,0,0,135.69,0,112.68,123.55,105.98,113.73,0,0,73.55,105.63,102.48,96.79,0,93.32,0,92.23,85.41,93.1,82.08,87.17,92.56,90.47,87.53,83.42,89.51,85.41,93.02,89.09,90.55,84.98,86.38,85.67,86.42,84.21,93.89,87.82,88.56,89.03,90.53,95.32,99.53
2024-03-12,0,0,232.77,0,0,0,0,0,206.17,0.0,160.83,114.99,0.0,130.34,114.17,122.19,110.48,110.68,92.97,107.59,0,85.87,0,99.9,0,81.56,0,82.5,76.69,77.44,74.18,80.74,71.79,76.72,75.78,76.98,74.35,74.97,76.77,77.28,75.82,77.47,77.3,79.06,78.6,78.34,82.43,86.09,94.74,98.68,104.66
2024-03-13,0,0,0,270.48,0,0,0,0,0,226.37,0,180.41,178.46,139.26,0,0.0,135.29,0,0,0,0,109.86,0,114.0,0,100.19,0,98.21,88.02,83.83,70.69,82.35,87.86,74.82,86.24,71.64,65.84,71.72,66.97,64.1,65.65,64.62,64.59,63.79,67.23,66.39,70.0,78.87,85.04,95.74,98.91
2024-03-14,0,0,0,0,0,365.03,0,0,0.0,316.73,0.0,283.66,228.44,0.0,0,0,0,0,0.0,127.83,0,164.27,154.97,165.06,0,109.5,0,121.87,0,134.33,99.26,0.0,65.95,86.01,81.92,75.72,68.69,63.54,54.2,58.3,58.21,60.71,75.1,74.95,79.97,80.1,103.8,106.12,120.24,156.87,118.52
