date,27000,38000,39000,39500,40000,40500,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44,0.0,44.02,43.52,44.22,45.19,45.62,45.64,45.77,46.53,47.0,48.4,51.97,51.35,53.24,56.95,58.05,60.22,64.82,66.77,64.5,0.0,0.0,0.0,74.11,75.18,74.98,74.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,50.53,0.0,47.83,0.0,0.0,0.0,46.01,44.62,0.0,45.48,45.08,45.22,46.87,46.34,45.51,47.57,48.62,48.46,49.8,50.53,55.78,56.26,58.43,60.56,65.68,63.43,64.95,0.0,0.0,72.3,73.75,0.0,0.0,74.41,0.0,0.0,78.01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.96,45.54,44.55,45.87,46.7,46.85,47.64,46.66,48.3,48.82,49.48,48.8,51.83,51.88,57.53,57.75,59.74,61.49,65.1,0.0,67.87,0.0,66.3,0.0,0.0,0.0,73.86,0.0,0.0,0.0,0.0,89.23,91.82,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84,46.76,46.43,48.29,47.44,47.22,46.91,49.14,49.8,51.3,52.54,53.68,53.01,54.94,59.35,58.52,61.06,62.81,67.75,66.77,69.53,71.73,73.84,0.0,71.96,0.0,75.75,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65,51.54,50.17,50.23,49.21,50.31,50.04,50.17,49.78,51.94,50.94,51.79,52.94,54.64,57.46,60.65,62.07,64.35,65.26,68.23,70.69,0.0,73.2,0.0,0.0,73.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.15,102.77,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,50.17,0.0,0.0,0.0,50.41,47.76,49.15,47.55,48.11,48.65,49.57,49.89,53.06,51.38,53.9,55.41,57.04,58.56,58.75,61.46,66.26,68.74,65.92,75.01,73.06,76.9,76.11,75.28,74.89,83.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0
2023-12-29,0.0,61.78,0.0,52.01,0.0,0.0,49.23,48.54,48.9,50.09,49.32,48.1,49.31,50.87,51.62,52.14,55.82,53.26,54.15,54.79,59.27,59.32,64.35,62.06,68.64,71.48,78.43,79.58,88.01,82.7,76.65,88.67,87.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,50.5,50.41,50.94,49.54,50.29,51.03,50.13,52.22,54.43,54.85,55.25,55.65,57.48,58.56,60.84,63.72,64.8,69.0,73.5,72.63,77.72,78.04,76.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36,53.93,55.44,56.03,57.44,56.44,60.01,58.26,61.24,59.18,62.99,64.68,70.06,69.7,72.83,74.36,75.78,88.82,80.27,0.0,88.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,61.47,61.88,58.23,61.29,61.64,62.29,63.17,64.84,63.83,67.14,66.7,68.15,70.25,77.62,79.84,84.12,84.57,86.7,94.26,95.87,0.0,99.7,103.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,259.61,0.0,0.0,0.0,0.0,0.0,0.0,69.69,78.36,61.42,65.76,48.38,60.41,56.34,56.72,60.46,57.78,59.25,62.77,67.31,66.12,72.79,76.08,78.47,85.26,91.95,94.11,97.01,104.46,104.44,102.72,101.63,108.96,112.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0,0.0,0.0,76.81,70.36,67.82,64.21,60.31,60.87,62.74,64.04,68.0,69.49,73.88,77.5,77.64,82.98,88.28,90.8,94.87,106.02,106.43,116.78,125.91,92.49,103.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71,0.0,0.0,0.0,0.0,46.43,56.06,57.56,69.57,84.19,87.86,94.22,98.59,111.44,111.87,127.92,133.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
