,20000,21000,22000,23000,24000,25000,25500,26000,26500,27000,27500,28000,28500,29000,29250,29500,29750,30000,30250,30500,30750,31000,31250,31500,31750,32000,32500,33000,33500,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000
2023-07-03,0,0,0,0,0,59.11,54.91,49.9,57.89,52.17,49.04,45.76,44.98,44.2,0,44.14,0,42.75,0,43.87,0,44.62,0,45.25,0,46.96,47.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,60.73,56.02,0,50.96,47.46,47.45,45.43,43.22,41.79,0,42.9,0,41.15,0,40.83,0,41.47,0,44.62,0,45.06,47.2,47.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,74.59,62.79,64.69,61.36,60.67,55.76,52.32,50.36,46.72,0,41.97,0,44.38,0,43.63,0,42.15,0,42.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,0,0,92.98,94.44,74.44,75.25,64.53,60.72,56.39,55.72,49.07,46.75,46.28,43.46,0,41.77,0,42.8,0,42.02,0,44.99,0,45.12,0,49.13,46.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,0,0,94.88,80.38,0,65.12,64.49,61.56,58.81,51.13,48.03,45.76,42.83,40.51,0,39.83,0,37.55,0,38.74,0,40.2,0,42.57,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,0,0,92.36,84.74,0,70.05,65.45,64.67,0,53.12,47.1,45.55,38.31,35.32,0,33.93,0,34.41,0,35.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,0,0,100.49,89.95,0,74.14,67.96,66.8,0,56.56,46.81,47.12,44.97,42.49,0,38.14,0,40.01,0,39.28,0,40.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,112.54,0,74.71,0,83.22,70.91,68.3,62.06,58.21,50.3,46.78,0,46.34,0,44.53,0,42.76,0,44.47,0,44.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,101.13,90.7,86.21,80.22,77.88,63.65,63.92,57.23,54.08,47.12,0,43.11,0,39.48,0,39.34,0,41.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0,81.37,79.73,68.02,65.26,53.58,48.63,42.62,38.18,38.43,33.81,32.75,32.35,44.1,40.99,0,0,0,0,0.0,60.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,392.89,0,0,0,0,0,0,181.95,0,124.12,134.23,150.18,129.65,99.92,91.58,93.91,83.66,79.56,68.85,59.92,44.05,47.85,45.95,43.69,0,65.68,61.97,77.22,72.14,0.0,0,0,0,0,0,0,0,0,509.26,497.42,462.06,0,476.23,0,0,0,0
