,14000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24250,24500,24750,25000,25250,25500,25750,26000,26250,26500,26750,27000,27500,28000,28500,29000,29500,30000,30500,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,43000,44000,45000
2023-06-03,0,0,94.96,0,0,0,0,0,51.01,45.73,44.84,0,44.87,0,38.39,0,37.27,0,35.13,0,35.61,0,35.31,33.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,75.65,0,60.03,54.48,49.13,0,47.0,0,45.32,0,42.53,0,39.37,0,37.87,0,36.22,0,34.89,35.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,76.81,71.62,59.31,53.52,51.38,48.27,45.04,0,40.61,0,39.63,0,36.69,0,36.99,0,38.92,0,37.39,39.88,55.23,47.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,72.97,72.32,58.53,61.33,61.01,54.27,50.79,0,49.13,0,47.74,0,43.19,0,43.53,0,40.04,0,41.97,42.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,70.49,64.55,61.36,59.45,56.88,53.99,0,50.67,0,45.73,0,45.42,0,44.32,0,40.45,0,43.04,41.83,47.43,0,46.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,77.3,66.72,64.41,61.22,56.29,53.21,0,48.35,0,44.58,0,41.56,0,39.12,0,38.25,0,39.6,42.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,63.92,61.0,57.8,51.16,47.9,0,43.01,0,40.07,0,39.43,0,36.39,0,35.66,0,35.63,35.42,36.26,39.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,96.86,83.91,64.73,64.76,59.23,56.56,54.86,0,47.81,0,43.68,0,42.15,0,41.5,0,39.85,0,40.25,43.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,73.25,61.93,69.66,63.48,54.51,0,49.55,0,47.62,0,42.93,0,40.34,0,40.63,0,39.2,41.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,98.3,0,77.36,81.4,73.5,68.06,0,63.29,0,60.07,0,56.58,0,53.23,0,0,0,44.37,0,0,0,58.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,115.01,94.63,87.1,85.01,71.09,66.69,0,58.52,0,53.26,0,46.91,0,44.4,0,45.59,0,0.0,0,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,89.33,75.88,66.2,61.93,0,52.11,43.76,41.71,39.32,38.06,40.91,50.43,52.07,0.0,0,105.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,116.68,104.05,92.05,109.2,87.78,93.43,78.45,68.44,57.22,47.53,39.99,46.33,0.0,0,52.27,0,84.33,97.51,111.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
