date,80000,85000,90000,92000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,107000,108000,109000,110000,110500,111000,111500,112000,112500,113000,113500,114000,114500,115000,116000,117000,118000,120000
2025-06-28,66.02,55.88,47.64,44.24,42.11,42.95,41.05,38.19,37.95,37.2,36.01,36.05,35.1,35.27,35.1,34.75,35.12,33.17,34.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,72.29,59.7,49.75,48.7,45.54,43.24,43.05,41.63,42.09,38.63,38.41,37.65,37.63,35.72,37.36,36.67,36.28,35.79,36.11,36.82,36.07,0.0,36.51,0.0,35.86,0.0,0.0,0.0,0.0,0.0,35.15,0.0,0.0,0.0,0.0
2025-06-30,73.05,60.09,51.81,46.03,44.48,43.16,42.58,39.39,39.23,37.28,35.6,34.89,34.34,34.36,33.71,33.96,33.6,33.09,32.47,33.55,0.0,0.0,34.19,0.0,35.81,0.0,0.0,0.0,45.87,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,72.78,60.62,50.99,45.92,43.88,41.8,40.22,38.21,36.57,34.84,33.64,32.29,32.81,32.39,32.27,31.83,30.45,31.65,31.03,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,81.6,66.92,58.75,54.13,50.91,49.57,46.3,44.92,44.5,42.71,40.74,40.55,37.73,38.03,35.89,35.6,35.12,34.4,32.95,33.78,33.58,0.0,33.81,0.0,33.6,0.0,34.61,0.0,33.98,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,82.24,72.96,63.42,59.44,54.99,51.41,49.69,49.23,46.03,44.59,45.04,42.2,39.99,38.63,37.39,35.66,35.15,33.08,33.79,31.27,31.93,0.0,32.12,0.0,36.15,0.0,38.25,0.0,35.58,0.0,35.89,0.0,0.0,0.0,0.0
2025-07-04,84.6,78.17,64.09,59.44,51.74,53.55,50.67,46.75,47.2,46.6,43.63,42.1,40.8,38.82,37.99,36.81,35.36,33.76,34.64,34.27,33.67,0.0,33.61,0.0,34.84,0.0,0.0,0.0,0.0,0.0,35.15,0.0,0.0,0.0,0.0
2025-07-05,92.52,0.0,65.98,62.84,54.46,52.66,54.42,47.61,47.4,46.64,44.3,41.26,40.69,39.3,37.36,36.94,36.3,35.32,33.66,32.58,32.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,105.68,84.12,69.31,66.72,62.85,58.86,53.92,53.13,51.89,47.51,46.5,45.28,43.53,40.93,39.69,37.65,36.54,36.23,36.47,35.07,34.07,0.0,35.04,0.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,110.57,95.54,73.24,69.19,62.05,59.68,56.47,54.18,50.64,47.86,46.09,43.49,40.6,37.87,36.23,34.51,32.02,31.04,30.95,31.19,32.94,0.0,35.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,0.0,95.65,87.53,80.33,72.92,68.21,63.04,65.84,59.59,57.61,49.63,51.56,44.06,38.36,37.7,34.66,31.66,29.96,27.03,28.46,27.48,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,83.78,0.0,72.25,90.64,67.69,92.94,86.44,84.47,49.18,71.34,64.98,60.11,49.5,50.26,42.1,40.14,34.45,33.72,0.0,32.91,0.0,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,236.5,301.18,0.0,0.0,0.0,0.0,114.38,0.0,186.77,177.74,167.65,158.53,160.62,138.35,135.56,137.84,109.99,106.22,96.27,81.77,90.31,69.46,69.1,60.55,56.1,53.86,51.78,48.2,43.66,40.14,41.45,41.36,34.8,57.24,64.04
