date,5000,8000,10000,11000,12000,13000,14000,14500,15000,15500,16000,16500,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,25000,26000,27000,28000,30000,32000,34000,35000,40000,45000
2022-12-09,0,43.0357,111.57419,155.14704,231.17994,307.77192,428.56975000000006,0,632.3296300000001,0,905.77954,0,1292.103225,0,1831.13273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,17.190369999999998,51.464220000000005,120.0066,0,0,292.30786000000006,429.4185000000001,0,625.1665249999999,0,0,0,1286.4045,0,1818.79676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,17.100830000000002,60.189815,120.06645,180.07353,240.09804000000003,324.72045,454.86189999999993,0,638.0579700000001,0,913.37656,0,1316.54061,0,1819.88644,0,0,0,3310.72393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,17.14879,67.92372,120.14513,163.09125,223.1775,307.64052,429.43825,0,609.437375,0,918.68364,0,1398.64065,0,0,0,0,0,0,0,0,0,0,0,0,0,7203.72875,0,0,0,0,13186.33756,0,0,0,0,0
2022-12-13,17.90447,44.351475,97.639135,142.78096,187.643295,265.41165,355.4778,0,488.50285,0,709.2996,0,1004.654185,0,1478.89566,0,0,0,0,0,3499.00426,0,4399.013819999999,0,0,0,0,0,0,0,0,12233.90135,0,0,0,0,0
2022-12-14,17.772080000000003,45.346025,89.4323,133.72395,151.599285,205.029015,294.04204500000003,0,391.941,0,578.996925,0,895.4075000000001,0,1309.520835,0,1781.39304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,8.837595,43.482725,104.12340000000002,106.27356,173.0762,217.95225,329.36424,0,476.186425,0,702.2578500000001,0,1027.96408,0,1471.9083480000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,8.50735,42.5582,132.70104,160.58115999999998,248.7696,348.21108000000004,480.02134,0,672.370065,0,997.1232,0,1523.93768,0,1783.9531499999998,0,0,0,2869.7572800000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,25.055355,66.83912,133.86856,175.479045,233.41444,335.2658,450.25146,0,626.760375,0,936.13688,0,1516.22926,0,0,0,2802.723840000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,25.036545,75.59738999999999,134.20056,184.26694,275.7612,343.38812,475.70233500000006,0,678.6082799999999,0,993.4584099999998,0,1423.3318000000002,0,1984.741095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,16.59161,58.60071000000001,124.2492,157.47105000000002,238.221515,323.37864,483.83186,0,705.9825999999999,0,976.0080899999998,0,1429.6158399999997,0,1996.62512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,16.94519,42.181475,101.34048,142.97442,185.97876,254.8374,362.84432,0,549.0215250000001,0,802.404675,0,1293.6900899999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,8.431665,50.22765,92.72065,126.453525,176.28040500000003,251.65665,368.48944,0,546.6009250000001,0,807.0115200000001,0,1269.057605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,16.63154,49.83669,99.71724,124.54845,166.0113,241.52766000000005,341.2907650000001,0,494.773115,0,778.046835,0,1176.6307,0,1893.327852,0,0,0,3587.9716000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,16.83835,33.66086,67.11416,101.15454,126.26775,184.85401,269.5048,0,436.84966,0,697.45398,0,1119.4496950000002,0,1697.6763059999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,0,33.67692,58.91655,92.64684,126.12765,159.88034499999998,260.70163,0,387.08103,0,623.01081,0,1060.25472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,0,25.21278,58.79489,84.11025,109.24355,159.71875,251.80695,0,386.26545,0,655.2971100000001,0,1098.207715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,8.42497,0,50.49534,75.742785,109.58675,152.33939999999998,235.74208,0,355.15809,0,597.5225099999999,0,1026.9923399999998,0,0,0,2519.691,0,0,0,0,0,5355.5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,16.659119999999998,24.975705,50.00058,74.91411000000001,100.74138,151.01225999999997,241.56275,0,392.00538000000006,0,642.9654,0,1125.9391500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,8.29273,24.74838,49.55826,83.2251,108.8256,189.511835,280.68071000000003,0,454.656675,0,709.87109,0,1222.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,8.268184999999999,16.614810000000002,49.83525,66.53580000000001,99.71604,149.43608999999998,232.43262000000004,0,365.63802,0,639.129645,0,1064.24896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,8.240145,8.292475000000001,24.806565,41.4877,74.653155,99.51228,174.052095,0,306.790125,0,563.4238600000001,0,1065.66255,0,1677.40901,0,2678.4485,0,3624.0534,0,0,0,5731.138,0,0,0,0,8636.747435,0,0,11604.28447,0,0,0,18600.12823,0,0
2022-12-31,0,8.277790000000001,16.590919999999997,24.83205,49.66542,82.93700000000001,140.792045,0,265.10784,0,535.8691,0,999.25672,0,1671.9853100000005,0,2565.8452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,0,16.60809,8.298684999999999,16.60278,33.20212,66.3922,116.25621,0,232.43122,0,497.3694,0,920.577945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,0,8.3481,16.72392,25.07394,41.7636,75.10441499999999,134.0124,0,233.6789,0,466.66844,0,876.9852,0,1550.86056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0,0,16.635939999999998,23.415028,41.62235,58.29726,116.54993000000002,0,216.47821,0,441.480195,0,897.74892,0,0,0,0,0,3388.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0,0,8.408845,8.426495000000001,8.416345,42.060125,75.84606,0,159.86495499999998,0,344.90881,0,706.9062,0,1341.4114499999998,0,0,0,3222.50838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,0,0,8.42722,8.427959999999999,16.83193,33.65602,67.32624000000001,0,134.74888,0,277.9029,0,673.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0,8.39235,8.390540000000001,8.4109,16.94808,16.977330000000002,42.49037500000001,59.273235,101.7375,152.12798999999998,228.775455,356.10540000000003,576.4513000000001,840.0753900000001,1376.12236,0,2343.0534150000003,0,3256.94378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,8.459674999999999,8.455275,16.91055,33.86378,67.78728,84.6791,127.01145,194.790105,321.88697999999994,525.03429,830.158,0,0,0,0,0,0,0,0,0,0,0,0,7040.77795,0,0,0,0,13029.89568,0,0,0,0,0
2023-01-08,0,0,0,0,8.48583,25.457415,42.364275,50.99181,68.18824000000001,110.758245,171.2964,298.30920000000003,485.76426,838.6983000000001,0,0,2064.223035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,0,8.58487,8.60216,8.666825000000001,25.786530000000003,43.0111,51.63963,77.52572999999998,128.82,188.88683,301.10902500000003,481.17384,681.7929100000001,1034.0634,0,1799.58064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,8.715965,17.46434,25.8537,34.92522,43.5796,61.061175,95.19741,156.89132999999998,227.28654,374.8277749999999,592.9188600000001,873.6815000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,8.71057,17.41677,35.07282,0,53.86299,80.564175,116.638405,227.36636,260.127245,403.752375,627.6081,897.1290000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,0,9.05483,0,8.97771,9.424635,9.4297,27.178575,18.159740000000003,37.88388,47.156000000000006,85.130055,95.32645,160.38624500000003,254.21256,349.24244500000003,528.62544,755.3860000000001,1053.82424,1267.7061250000002,0,2244.65654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,9.90979,18.824630000000003,9.645915,19.47012,28.72725,29.846085,39.753800000000005,49.635075,79.50760000000001,109.32295,159.05488,228.6407,318.03040000000004,484.852795,675.6626200000001,922.40004,1265.69728,1498.8704999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,0,0,20.71515,10.41053,10.421395,21.0346,20.41704,21.02622,31.283475000000003,31.55772,51.889525000000006,62.71284,103.8166,126.15408,178.27475,241.776345,326.01351500000004,452.014065,641.66022,862.8011300000001,1134.0864,1431.339695,1846.40023,0,2430.97604,0,0,4277.620199999999,0,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,10.358955,10.360515,0,10.44111,10.359235,20.861580000000004,31.118355,52.428275000000006,41.72634,62.60988,83.47392,135.16906,187.95402,281.6802,397.22388,613.02711,802.953305,1112.98832,1435.44288,1789.10272,0,2680.7248,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0,0,10.57811,0,10.40824,10.412870000000002,10.425185,10.379125,20.74647,20.87026,21.02716,31.869825,52.502775,63.92493,84.75156,116.53817999999998,190.45197,264.48312500000003,401.48843,540.2600849999999,794.532,1028.0375250000002,1370.14254,1841.73954,2306.2072000000003,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,10.588835,10.59302,10.585325,0,10.590665,10.59222,10.594215,10.54799,10.55002,21.18109,21.32543,21.22773,31.851735,42.51884,63.56976,95.47478999999998,148.07981999999998,201.591235,297.13796,475.3476,640.8435,896.40138,1393.73982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,10.30515,0,10.449025,0,20.995400000000004,20.85808,10.481705,31.11246,41.36066,62.349540000000005,93.305925,124.22196,165.66792,279.69516,403.229775,581.59388,870.6196800000001,1040.074695,1423.71328,0,2355.0883700000004,0,0,4111.75306,0,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,10.388,0,0,10.369355,10.35256,10.35452,10.432265,20.99657,10.542675,21.07985,31.487820000000003,42.15604,73.60139500000001,115.82989,210.8413,346.37014500000004,525.552,812.312655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,0,11.350755,0,0,0,0,10.48646,0,0,11.340735,11.131595,11.13281,10.69347,10.57223,22.49919,22.67564,22.56649,33.958995,56.694175,90.65552,158.74243,260.70523000000003,407.85102,611.62803,926.72095,0,1606.5844499999998,0,0,0,0,0,0,0,0,0,0
2023-01-21,0,0,11.28554,0,0,0,11.654815,11.36236,0,11.39329,11.455325,11.645585,11.610905,11.463015,23.24946,11.38274,22.82185,34.06566,45.81606,80.32479,137.27370000000002,204.9507,364.39552,523.88779,797.4123500000001,882.40598,0,2028.347125,0,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0,0,0,0,11.3601,0,11.42861,0,11.361115,22.680290000000003,22.72807,45.33836,56.836475,145.78148,191.954735,316.2852,476.68194,771.4246400000001,873.8160799999999,0,2217.65183,0,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0,11.350495,0,0,0,0,11.42732,11.3728,11.45861,11.44258,22.95433,23.07978,34.430355,57.49605,103.072095,183.484,332.289685,516.8798999999999,1069.2194499999998,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,11.47197,11.470295,0,0,11.433615,11.4595,11.45852,11.56132,11.46282,0,11.45966,11.420105,22.63064,22.57868,23.01446,33.960345,46.13392,158.28673,361.1472,555.8768249999999,816.126895,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0,0,0,0,0,11.29132,11.44203,0,0,11.7134,11.335225,11.243085,11.60194,11.578615,23.09957,46.29524,104.17077,356.765515,600.1811399999999,568.45968,2416.70414,0,0,0,0,0,0,12369.88541,0,0
2023-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.542825,0,0,0,11.51097,11.572030000000002,11.55379,11.538495,11.506945,103.574835,507.14906,0,2044.43057,0,0,0,0,0,0,11813.844,0,0
