date,6000,7000,8000,9000,10000,10500,11000,11250,11500,11750,12000,12250,12500,12750,13000,13250,13500,13750,14000,14500,15000,16000,18000,20000
2020-09-23,51.282,76.727475,121.99512,236.39216,521.2118399999999,762.4180999999999,1049.9502599999998,0,1331.18592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,26.51685,67.20662,85.94584,166.412185,343.9552,509.6218,699.6424499999999,0,1375.0767,0,1139.91701,0,1931.59197,0,2312.95392,0,0,0,3283.051425,0,4267.185820000001,5236.867395,7222.713135,0
2020-09-25,21.425880000000003,47.88126,80.62102499999999,139.68097,322.3407,507.84245,734.178205,0,1127.65874,0,1476.0827,0,1925.36216,0,0,0,0,0,3348.082845,0,4255.52346,5235.031175,0,0
2020-09-26,21.4145,53.45085,80.4858,123.426855,290.11932,440.38059,702.6427350000001,0,0,0,0,0,0,0,2209.73702,0,0,0,3152.59582,0,4193.228050000001,5230.45158,7177.991400000001,0
2020-09-27,0,37.74834,80.606925,123.447325,283.784525,435.61719,704.2461750000001,0,1047.32355,0,0,0,1828.63637,0,2261.976165,0,0,0,3182.4758999999995,0,0,0,0,0
2020-09-28,0,43.65576,70.65786,117.70814,268.9965,438.38963,701.46177,0,966.074635,0,1285.92882,0,1701.4875,0,2068.89606,0,0,0,3276.05226,0,4287.9291,5231.266919999999,0,0
2020-09-29,26.867675,37.665845,74.56106,112.951965,233.099345,401.08703,623.64845,0,0,0,1379.6788,0,1709.06715,0,2190.9001500000004,0,0,0,3146.19888,0,4093.01355,5191.646924999999,0,0
2020-09-30,16.0686,42.85852,53.92255,118.07532,251.913655,388.26072,619.72465,0,952.761795,0,1349.61696,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,21.25554,37.149665000000006,79.597425,132.36300000000003,328.1102,499.10428,747.9493049999999,0,1089.0461,0,1639.026065,0,2057.35598,0,2560.23285,0,0,0,3503.62659,0,0,0,0,0
2020-10-02,15.84381,36.92878,79.24987499999999,132.177,320.864575,485.23652,762.65856,0,1114.1011,0,1509.848775,0,1948.10736,0,2462.689475,0,0,0,3504.5050200000005,0,0,0,0,0
2020-10-03,15.850935000000002,31.65672,73.75165000000001,132.113125,296.5872,500.997225,755.7928949999999,0,0,0,0,0,0,0,2469.3037200000003,0,0,0,0,0,0,0,0,0
2020-10-04,10.69426,0,63.732,117.28628999999998,266.95700000000005,437.49378,736.7139000000001,0,1044.77506,0,1439.23095,0,1929.415785,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,10.7906,26.872825,53.68795,102.091465,236.62958,392.138845,665.43484,0,985.2556,0,0,0,0,0,2268.76473,0,0,0,3337.4000600000004,0,0,0,0,0
2020-10-06,10.7145,21.41418,52.74955,110.643855,274.01244,439.503675,720.1703200000001,0,973.61719,0,1389.1982,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,10.63196,26.6583,58.697155,96.04466999999998,239.87115,368.498985,655.013745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,10.89941,16.39875,49.061925,81.68655,174.46544,288.44826,505.5294,0,854.1011950000001,0,1187.110435,0,1608.34317,0,2055.98868,0,0,0,0,0,0,0,0,0
2020-10-09,5.54208,11.05743,27.614325,49.893075,99.4869,183.105945,354.81184,0,641.2016000000001,0,998.8218,0,0,0,1942.32016,0,0,0,2874.898,0,0,0,0,0
2020-10-10,5.66003,11.30027,22.69312,51.070005,96.306275,158.85757999999998,282.66225000000003,401.09817,536.7841999999999,0,842.1185199999999,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,5.714720000000001,11.31471,22.70222,45.49416000000001,79.34031,130.33387,270.90504,345.757455,443.74044,587.66032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,5.774850000000001,11.544290000000002,17.554485,40.40939,58.45325,86.431725,161.7455,204.45215,334.12814000000003,473.55041000000006,553.85095,0,946.40245,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,5.70812,11.44106,22.748240000000003,34.31985,57.1056,91.4048,199.99875000000003,268.55659,371.8032500000001,543.0884,752.1531600000001,0,0,0,0,0,0,0,0,0,0,0,0,8475.35642
2020-10-14,5.76466,5.76705,22.8218,34.21413,56.713,74.133605,170.7468,256.40145,370.69337500000006,449.65011,752.801945,0,1210.42787,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,5.69771,11.49222,22.9381,34.45041,45.97912,63.245545,132.331535,202.2587,322.19376,405.07005,582.392765,0,1208.90205,0,1406.171745,0,0,0,0,0,0,0,6297.8608,8294.1144
2020-10-16,5.6755,5.670755000000001,22.62318,39.70645,62.54468,73.639085,170.16555,238.40208,369.147675,623.658495,837.80432,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,0,5.66671,17.014319999999998,34.04718,45.37152,68.09844,153.38875499999995,238.27461,346.45682,489.99144999999993,714.3696000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,5.725350000000001,5.75356,22.896400000000003,22.95406,45.99776,51.630885,103.61466,155.46114,259.11,418.152395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,5.869025,11.75766,29.39415,35.28399,41.1593,58.74815,105.68196,164.49496,264.54735,410.97315,0,819.1834000000001,0,1304.147485,0,0,0,2383.7496,0,3244.26278,4191.7018,0,0
2020-10-20,5.95007,5.97449,23.65402,11.96201,23.82092,29.824325,41.847435,65.6678,107.4996,161.46432,309.45512,0,570.636975,0,1073.7594,0,0,0,0,0,3055.758885,0,0,0
2020-10-21,0,6.21104,6.449285,12.89212,19.315035,19.253415,32.1388,38.53548,57.80322,76.85922000000001,116.03646,192.6774,257.1142,378.205635,477.22896,0,0,0,1289.508465,0,1890.97412,3204.95211,0,0
2020-10-22,0,0,6.499615,6.5850100000000005,13.089,6.567685000000001,19.43718,19.51809,25.9831,32.931574999999995,51.89764,78.36156,149.774045,233.79516,350.84232,433.08144,0,0,979.09092,0,1634.22756,2917.935,0,0
2020-10-23,0,0,0,6.47285,6.464775,12.77135,12.95435,0,19.45785,19.395075,45.399305,71.073475,110.04151,200.41159,278.291485,440.91030000000006,714.69903,0,1088.05536,0,0,0,5125.17096,7160.26839
2020-10-24,0,0,0,6.480090000000001,6.562234999999999,6.56337,12.98533,19.476375,19.71144,19.74096,26.20994,45.91027,59.05584,118.21913999999998,202.8888,327.939,491.898375,0,0,0,0,0,0,6919.455690000001
2020-10-25,0,0,0,6.512675000000001,6.5182,6.481505,13.01282,13.01747,13.05218,26.00832,19.5441,26.0828,45.58911,129.7759,208.47232,383.48171,569.932,0,1020.697035,1345.26474,1905.96793,2906.65987,4976.9318,6892.79886
2020-10-26,0,0,6.41538,6.515235,6.483854999999999,6.54675,19.2546,13.04952,13.09114,26.09338,19.63332,39.04359,64.8587,65.49105,137.35029,281.39931,464.672635,0,780.21718,0,1982.8843,0,4966.962640000001,0
2020-10-27,0,0,0,13.11734,6.7074,6.69786,6.8387150000000005,6.87072,6.86273,27.15064,6.84837,13.68573,20.60844,20.543715,34.31875,61.4079,129.74397,285.72264,470.6790150000001,0,1401.14608,2450.378,0,0
2020-10-28,0,0,0,6.745310000000001,6.550905,6.868939999999999,6.5317,6.559885,6.649649999999999,13.232690000000002,13.16257,13.26531,19.86663,39.79506,46.486265,126.412415,400.517765,621.4123800000001,889.48012,1115.993365,1921.58694,2910.73165,0,0
2020-10-29,0,0,6.632314999999999,6.63175,0,6.52331,0,0,6.578765000000001,6.57831,6.805535,6.650555000000001,6.78178,6.72276,13.4469,20.23932,87.62312,170.127125,436.0128,0,0,0,0,0
