date,14000,15000,16000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24500,25000,25500,25750,26000,26250,26500,26750,27000,27250,27500,27750,28000,28500,29000,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,45000
2023-09-30,0,0,0,0,2.692237,0,8.075268,8.100126,13.51986,18.909429,27.0051,40.577085,48.51513,75.51602799999999,108.02704,162.02604,0,229.65538,0,378.22904,0,555.172595,0,877.4762750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,10.848136,0,21.677888000000003,22.346224,25.197966,33.429084,50.143896,69.6375,86.627237,0,122.87418,0,195.09294,0,265.852845,0,432.736905,0,643.05838,936.979925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0,11.367776,11.324312,14.16065,33.390576,33.659099999999995,52.940118000000005,77.105784,120.297056,0,138.085,0,260.72351000000003,0,265.693055,0,566.87904,0,800.893,1001.89224,1007.622415,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,5.490798000000001,8.22369,10.96042,13.696895,21.922712,32.89476,46.455543,79.453707,109.4566,126.324556,0,191.87462,0,287.04438000000005,0,424.653345,0,748.45375,0,878.81184,1158.57336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,2.7817650000000005,2.778208,5.5185260000000005,10.991388,13.74231,16.531679999999998,22.066896,30.152034,43.820288000000005,46.860194,71.70222799999999,123.21044999999998,0,119.215049,0,152.84082,0,249.82056,0,375.16662,0,597.34912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,0,2.798209,0,11.0434,5.538076,13.73121,11.07122,16.454334,19.600637,30.519951,54.9454,71.286774,0,101.67452,0,164.56608,0,260.86259,0,466.28688,0,756.6715750000001,730.4424399999999,0,2084.509,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,2.790702,2.765779,2.7985770000000003,0,8.290401,11.162276,13.743895,8.414876999999999,16.773504,14.052505,27.95584,0,36.564242,0,47.711843,0,89.724288,0,223.2304,0,432.464105,672.97392,1318.3900500000002,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,0,0,0,0,2.797369,2.797062,0,2.79552,0,11.168016,0,11.170684,13.963355,16.782774,27.97423,33.567024,0,61.433086,0,72.68401399999999,0,139.47745,0,237.72086,0,447.54544,779.49531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,5.587294000000001,8.379633,0,11.178028,11.171816000000002,13.96278,11.175764,22.348784,25.187715,0,47.5133,0,72.640048,0,136.984351,0,265.341555,0,460.68198,673.61568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,2.7565950000000004,5.519486000000001,0,5.59932,11.037468,11.033028,19.185754,27.41108,38.622108,0,57.875559,0,82.80174000000001,0,151.741975,0,289.95666,0,580.2627600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,2.764545,2.7660150000000003,2.751148,2.752859,5.504158,8.234712,8.231421,19.185173,24.706404,0,38.431806,0,68.4872,0,137.1593,0,329.20176,0,686.4517500000001,0,0,0,2631.936,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,0,0,0,0,0,2.7047980000000003,2.670751,5.341718,5.353178,2.665617,2.661602,8.044649999999999,10.686528,16.059779999999996,21.420272,37.455292,48.076596,61.581465,88.35499200000001,102.104404,174.51173999999995,295.12373,311.293385,904.53532,0,1322.36082,1852.532925,0,0,2660.86908,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0,2.667671,0,2.671093,2.6711880000000003,2.659544,2.675902,5.348338,5.344012,8.022018,8.026974,16.043916,26.74409,77.605769,293.9464,573.7393249999999,761.7192150000001,0,1409.11789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
