,3000,3500,4000,4500,5000,5500,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11500,12000,13000,14000,15000,16000,18000,20000,22000,24000,26000,28000,30000,32000,34000,36000,40000
2020-02-29,0,0,0,0,0,0,13.076325,0,55.915275,119.86604,219.67944,404.35839,643.394665,979.00601,1376.68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,8.55469,21.429625,46.686145,67.93,135.73392,247.84734,475.22888,732.06296,1069.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,13.368345,22.321875,44.246750000000006,71.51728,147.00015000000002,302.72478,513.6066750000001,839.102355,1241.0538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,8.67723,13.046895,26.15058,47.93998,91.62825,195.3414,332.65732,616.4362,855.8213,1421.08641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,8.8032,4.382975,8.74122,17.48332,39.077415,82.691135,153.18537500000002,315.27972,580.100115,922.104815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,4.549675000000001,13.684635,18.10974,45.70355,86.535215,182.1986,378.251335,671.5418599999999,1116.90024,0,2056.798,0,2936.12475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,13.727430000000002,22.6835,36.4494,73.01048,164.13354,337.21725999999995,610.86513,1001.9449,0,2138.881535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,4.57209,0,8.87613,22.226,31.04794,53.19228,111.43900000000002,235.82032,411.46264,778.70975,1189.2634,1271.67921,2088.21781,0,2994.5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30809.78934
2020-03-08,0,0,0,0,8.07133,20.11145,28.149625,52.1157,81.1069,176.8481,389.37934,736.39192,1124.5985300000002,1283.82315,1771.07931,0,2729.0606850000004,0,3735.2025,4742.60038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,0,0,7.80228,11.79735,11.904165,27.566385,47.42892,94.28712,146.78381,268.77578,522.3974000000001,916.26292,1264.87235,1721.8366,2321.01119,0,3350.694375,0,4226.45185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31992.2
2020-03-10,0,0,3.957285,7.93215,11.721315,16.003600000000002,31.6702,51.74078,122.2175,221.9812,427.550065,769.2827500000001,1174.93648,1628.793,2417.6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,7.82118,7.86937,15.742120000000002,27.549585,46.86126,63.85472,125.59424,254.37262500000003,398.3610000000001,744.5410999999999,1428.7218750000002,1750.81748,2168.000415,0,3174.7140000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32144.81825
2020-03-12,0,0,300.06963,481.262,1040.6396,1436.316,1991.6358,2200.24275,3029.31332,3400.355,3446.38238,4752.44388,5303.130510000001,3712.79848,6392.343209999999,0,7499.568494999999,4314.672,8607.28088,0,7747.43976,0,11975.342505,0,14063.6004,17945.77208,0,0,0,0,0,0,33982.803925,36622.50664
2020-03-13,0,0,157.371775,264.37028000000004,424.68526,759.52485,1011.6702,1380.6312,1946.938,2297.06448,2827.406125,3401.5654400000003,3775.5168,5494.09556,4898.39875,0,5975.7253,0,6809.666424999999,8238.5721,11508.85714,0,11420.74065,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,159.18189999999998,305.8428,543.1574549999999,605.8095999999999,1144.693,1734.7011,2089.82,2717.9592,3045.2142,3322.39168,3806.95756,0,4821.9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,192.66876,315.54911,486.883395,749.5516,1140.77511,1544.550645,1997.23846,2301.0763,2736.35133,3411.72105,3829.05092,0,5109.5208250000005,0,0,0,7076.1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,108.47078,233.33979,314.47168500000004,498.349,762.93015,1165.3283199999998,1456.53005,1873.0808,2234.933932,2812.7049,3198.389625,3766.7322,4248.727355,0,5691.163500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,35.379954999999995,67.804625,119.6646,200.44935,352.346085,587.09664,947.84025,1220.021,1892.366,2299.85204,2777.14305,3259.5045,3772.09285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,29.746915,54.1736,86.29375999999999,161.6115,281.68972,531.727625,921.524325,1650.132885,1949.0712,2434.55661,2739.1832,3412.5366000000004,3890.935035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,6.34458,25.24356,46.7592,77.26025,134.43649,246.434575,433.2258,713.2346,1040.13612,1465.9840499999998,1902.86145,2386.68525,2857.20094,0,0,0,0,0,0,0,0,0,0,0,13784.164605,0,0,0,0,0,0,0,0,0
2020-03-20,12.40186,27.86589,61.956300000000006,92.2566,151.102548,270.817655,442.40911,712.43024,1061.3054550000002,1934.246545,1604.25265,0,2548.08136,0,4052.0571,0,0,0,6424.999199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,12.3922,18.91959,37.11498,61.859,102.081045,160.6423,333.909,610.3251,985.4624,1607.08982,0,2331.21,0,0,0,0,0,0,5758.8872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,14.6529,26.48862,58.246300000000005,65.93708,142.46015,229.19598,480.296025,698.2863600000001,1182.358,1516.46,0,2616.6096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,6.459350000000001,9.459465000000002,16.104275,25.81208,41.98051,64.9174,153.02213,455.48217,652.3760000000001,1384.56463,0,2729.0785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,3.384125,3.3245500000000003,3.328295,6.79459,20.40051,36.6025,61.15356,182.57805,455.65875000000005,926.88397,1315.2770750000002,1926.54371,0,0,3332.13066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,3.31624,3.3450450000000003,3.298375,3.34404,6.67863,16.725050000000003,33.4439,110.64108000000002,532.593635,919.7508,1439.04852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,0,3.308555,0,3.318365,3.3483,6.71895,6.72843,26.88668,312.036855,756.30912,0,0,2355.6096,0,3479.5687500000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
