,10000,12000,14000,15000,16000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,27500,27750,28000,28250,28500,28750,29000,29250,29500,29750,30000,30250,30500,31000,32000,33000,34000,35000,36000,38000,40000,42000,44000,45000,46000,48000,50000,55000,60000,65000
2023-05-07,0,0,0,0,0,156.66738999999998,0,260.83818,317.88427,447.783065,641.9745,819.5821950000001,1064.46447,1342.93023,1667.48045,0,0,0,0,0,0,2760.69792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,109.92232,179.29060499999997,0,328.88928,380.314035,614.391975,711.90339,1067.0517,1228.3959599999998,1708.44906,2051.069685,0,0,2526.775385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,0,0,55.21078,0,96.59125,178.92485,0,329.77416,454.9731450000001,567.12553,798.33723,1004.95182,1339.39734,1651.543285,2153.1346200000003,0,0,2628.7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,109.2502,179.028005,0,376.88056,441.36128,570.092905,834.82038,1044.02606,1407.655165,1683.6811300000002,2036.28536,0,0,2565.16148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13090.92945,0,0,0,0,0,0,0,0,0
2023-05-11,0,27.53752,68.0056,0,134.60955,203.821575,0,403.63995,528.1768050000001,652.55568,816.0518999999999,1184.2613199999998,1581.83661,1906.27347,2484.7572,0,0,2904.68727,0,0,0,3248.6344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,26.36654,53.69892,80.85108000000001,0,131.6834,258.8611,303.3746,431.48655,508.32562,749.9954550000001,1013.9437,1270.56096,1538.149725,2311.33178,2721.34827,0,0,3319.93998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,0,0,67.01195,0,0,201.14055,0,0,456.3493600000001,604.7099999999999,0,1085.838615,1372.79352,1813.1215500000003,2308.92284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,0,0,0,0,0,0,0,0,0,612.48402,792.397435,0,1423.97379,1814.8455,2308.8506,0,0,2878.15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,0,0,68.387375,0,109.79988,164.9268,205.7622,300.57181,0,560.782625,750.94305,1009.70558,1358.356,1602.6942800000002,2127.55062,0,0,2603.527407,0,0,0,0,0,0,0,3941.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,27.00835,0,0,0,0,0,230.206605,310.532085,0,558.58154,808.1925,1054.14699,1401.9309199999998,1819.15875,2295.68255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,199.511325,0,287.180985,0,591.7801999999999,698.679855,945.402465,1272.31161,1629.28017,2094.413175,0,0,2617.568095,0,0,0,0,0,0,0,4432.27572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,150.332985,202.907925,284.47419,379.28128,558.9712800000001,653.8459200000001,942.732,1231.40836,1712.7571200000002,2091.187925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,0,0,67.24505,0,80.34642,160.632,215.05176,296.05763,374.147134,523.7660999999999,688.26438,915.5282,1276.20435,1653.80511,2098.73508,0,0,0,0,0,0,0,0,0,0,4062.27599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,0,0,53.87088,0,0,0,188.44833,270.9535,350.519,0,0,928.61166,1138.64982,1514.50264,2008.36057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,133.8717,0,255.01401,0,0,0,828.095435,1216.67546,1561.4586000000002,1991.48397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,0,40.36563,0,0,0,121.01823,188.07208,281.81968500000005,361.746,496.746275,658.3659600000001,889.533908,1220.91515,1569.352048,2015.9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,136.78085,190.96427,255.859985,340.73462500000005,462.79440000000005,627.4163100000001,868.83232,1148.158206,1513.2757639999998,1946.29721,0,0,2403.32224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,0,0,52.54104,0,105.35136,184.8609,190.46265,342.77334,460.90257500000007,605.9094699999999,790.1799,1103.04684,1398.83642,1853.802435,2449.887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23530.90648,0,0,0
2023-05-25,0,0,0,0,91.86471,170.640535,271.88343000000003,0,382.94094,515.919495,702.884145,953.8325999999998,1331.53047,1669.20705,2391.024015,0,0,2917.0766700000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,133.9352,173.9322,227.886955,321.25764000000004,438.5353500000001,598.152825,799.9221,1032.6085,1471.2741999999998,1928.46888,0,0,0,0,0,0,0,0,0,0,4109.840499999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,120.23288999999998,0,0,0,0,548.8629,775.64009,1005.63225,0,0,0,0,2509.61482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,13.810645,0,27.216900000000003,0,0,98.48132,140.42065,182.546845,252.96831,294.6741,454.987995,590.98788,842.5239,1345.094685,1431.05082,0,0,1906.72706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,13.966855,0,0,0,41.896365,110.32228,151.780805,193.10802,251.07273,345.73575000000005,454.973805,608.97628,817.968035,1083.19146,1501.67628,0,0,1951.9402,0,0,0,2465.11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,110.8918,138.87865,181.049115,238.01989000000003,304.2754,415.0926,566.636195,709.4536049999999,997.573045,1385.038,0,0,1898.443935,0,0,0,0,0,0,0,3187.59185,0,0,0,0,5574.26892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,0,0,40.573395,0,81.26619,122.198715,149.466075,203.613375,257.911605,364.83264,474.30565000000007,662.32712,892.99122,1229.78947,1690.06,0,0,2216.18448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,107.69612,148.031785,188.43734,230.181615,348.57433,457.96538,640.3207199999999,800.01227,1135.4091,1613.5104,0,0,2384.402615,0,0,0,2865.0906899999995,0,0,0,3632.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,13.465280000000002,13.467655,26.94096,0,67.363925,94.33326,121.284135,161.74998000000002,208.060776,271.3387,379.56842,503.502845,738.1163359999999,1055.48703,1404.686705,0,0,1966.943125,0,0,0,0,0,0,0,3388.41875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,0,13.62509,27.19382,0,0,0,0,136.0036,190.12182,243.73458,366.635025,488.74428,667.893275,952.7476,1336.14229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,0,27.23183,0,0,40.8768,0,0,122.574375,163.43034,231.67821,339.694,449.872995,680.3890000000001,918.26247,1364.471,0,0,1934.87496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,0,0,63.936675,0,0,90.01594,155.25762,167.120005,243.71908,369.605435,464.5380599999999,716.4312400000001,1122.5711199999998,1432.39284,2083.899872,0,0,2971.359295,0,0,0,3459.11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,40.02561,91.326515,108.25196,135.2482,150.37506,203.97945,287.1582,406.0125,666.59698,965.8761899999998,1373.2934650000002,0,0,1921.55646,0,0,0,0,0,0,0,0,0,0,5064.163965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,91.90699,131.2132,157.50042,236.3013,355.829895,490.132878,709.9917300000001,999.08042,1392.51564,1821.89532,0,0,2412.46338,0,0,0,0,0,0,0,0,0,0,4915.90128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,13.276705,0,0,40.183365,92.34442,106.36136,146.54650999999998,224.280065,330.42475,412.68471,546.026725,822.85501,1167.94832,1661.66875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,39.694635,79.53909,105.9106,158.40456,185.81024,277.84743000000003,370.46086,554.9562900000001,819.96736,1214.35998,1642.82516,0,0,2234.17068,0,0,0,2967.473265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,38.6919,103.24788,128.7032,180.18441,258.1466,347.49999,499.56855,720.7622799999999,1057.73276,1470.83769,0,0,0,2783.32416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,0,0,38.742915,0,0,0,130.3423,169.21781499999997,257.40770000000003,336.37487,455.3374,720.57188,952.05724,1369.9896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,0,0,25.78795,0,0,103.73108,129.093,193.933575,257.8444,362.02124,493.06919,726.0282400000001,1050.170265,1512.51048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,103.83964,154.91532,180.92536,0,348.512625,503.65965,736.627815,1094.2951,1499.72572,1944.379225,0,0,2562.8617000000004,0,0,0,0,0,0,0,4399.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,0,0,37.62015,0,63.195375000000006,114.63246,174.92216000000002,232.882974,361.622605,413.95068,601.80456,876.0157000000002,1279.02084,1818.52765,0,0,0,2649.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,51.11046,0,127.87795,166.447905,252.8821,306.74748,398.072085,575.90865,805.920255,1163.007755,1883.65725,2650.136415,0,0,3488.9638,0,0,0,0,0,0,0,4610.3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,0,0,38.245215,38.398455000000006,0,91.57729,129.972,171.18386999999998,223.72782,323.961625,422.384,605.84944,881.55384,1237.32294,1753.7692550000002,0,0,2959.2354000000005,0,0,0,0,0,0,0,3975.90701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,39.83475,79.54050000000001,92.671215,132.53495,171.78499,238.42692,331.796625,503.5931,728.14885,1072.5453,1578.47193,0,0,2212.9128250000003,0,0,0,0,0,0,0,3698.66768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,79.16997,0,145.111065,198.764325,238.30272,357.29478,478.881,780.1596549999999,1162.11216,1617.81028,0,0,2290.017435,0,0,0,2959.81433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,0,0,26.46757,0,26.52823,66.2769,80.34570000000001,119.999655,147.98245,250.494575,319.74036,454.95366,682.617915,1030.619205,1458.40256,0,0,1877.3048100000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,0,0,14.12952,0,26.75669,53.71048,84.8589,127.5201,155.16292,211.6974,269.33478499999995,381.662685,523.96625,776.23865,1086.686755,0,0,1525.1355,0,0,0,2124.10039,0,0,0,0,0,0,4080.39331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,0,0,14.389445,0,0,60.46798,72.60810000000001,91.68465,120.78676,165.70466,210.97846,256.03929500000004,374.20775,497.417415,677.873025,0,0,990.60786,0,0,0,1389.718995,0,0,0,1854.40326,0,0,2170.83423,2980.17126,0,0,5156.034060000001,0,0,0,0,0,0,0,0,20004.6336,0,0,0
2023-06-22,0,0,0,0,0,59.76224,44.94558,88.85781,120.08112,134.98694999999998,179.98044000000002,224.19015,300.6882,421.5162,585.63024,0,0,825.578325,0,0,0,1287.6771399999998,0,0,0,1608.68187,0,0,2258.54324,2789.60928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,46.783725,62.42522,77.257075,108.159905,153.81305,184.1202,260.342165,337.17563,490.99392,0,0,603.147285,0,0,0,938.00859,0,0,0,1377.6507,0,0,1882.468875,2290.6441,2853.353385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,30.663490000000003,46.14636,45.841635,45.93699,76.7155,91.55112,137.81366999999997,152.75695,229.448025,320.42892,443.22367500000007,0,0,640.8301200000001,0,0,0,915.4716,0,0,0,1298.1255250000002,0,0,1802.00632,2347.992315,3043.01349,0,4747.9569,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,30.55944,45.821715000000005,61.28278,76.85215000000001,76.20587499999999,122.63916,153.32755,213.85063,303.97180000000003,454.5888,0,0,666.7302399999999,0,0,0,928.111645,0,0,0,1366.57485,0,0,1812.167105,2403.79874,3036.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,30.15077,0,60.941,60.5358,90.56976,120.77252,165.78166,226.256325,301.85110000000003,453.6765,0,0,663.1966,0,0,0,981.313775,0,0,0,1295.8220250000002,0,0,1963.0806,2463.53805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,15.43139,30.65293,30.68381,45.763290000000005,61.01012,76.7239,91.97187,122.66268,183.61692,260.254955,411.98787,0,0,536.3389500000001,0,0,0,796.13456,0,0,0,1208.686965,0,0,1682.89,2296.48125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,0,0,14.9988,0,0,0,0,45.25254,60.334300000000006,74.99475000000001,105.533575,134.55171,181.17756,271.62936,422.39722,0,0,618.01309,0,0,0,934.75695,0,0,0,1397.19759,0,0,1956.9914,0,3226.58577,4044.608115,4908.4299,5802.21254,7886.396500000001,0,0,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,15.273775,30.57046,30.510630000000003,30.44122,60.982760000000006,76.145175,106.604855,137.17134,197.80293,304.1035,0,0,471.36957,0,0,0,699.8265200000001,0,0,0,1053.979485,0,0,1555.70043,0,0,3951.493,4818.2145550000005,5728.950435000001,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,15.42805,15.42329,15.069925,45.083115,30.13017,45.424095,60.99524,91.39452,121.95996,198.14028,289.934585,0,0,426.9566,0,0,0,745.16358,0,0,0,1097.86896,0,0,1702.1228,2584.0936,2689.89993,3580.4574100000004,4457.4305,5341.589609999999,0,0,0,0,0,0,0,0,0,28963.166375,0
2023-07-01,0,0,0,0,0,0,15.312195,0,0,30.59493,45.86523,61.14392,107.10371,152.985,290.249225,0,0,413.1189,0,0,0,642.1921800000001,0,0,0,1008.94794,0,0,1545.369185,2267.67719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0,0,30.52637,45.762825,61.429680000000005,92.24631,152.76385000000002,244.90912,0,0,428.11888,0,0,0,673.5119599999999,0,0,0,1039.8889800000002,0,0,1545.2661650000002,0,3020.0593500000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,15.483585,0,30.67857,0,31.07454,36.768384,61.38482,92.7603,155.27395,202.511855,0,0,326.83308,0,0,0,574.39503,0,0,0,840.08826,0,0,1291.563415,1782.20133,2538.89615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,15.52533,15.51017,15.378035,30.73559,46.35603,77.02695,122.9786,200.26877,0,0,338.60035,0,0,0,523.78326,0,0,0,836.3401200000001,0,0,1428.153105,1865.9652,2561.2009500000004,3380.06384,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,15.17563,0,45.7713,45.638595,45.77736,76.223725,106.713215,137.38090499999998,244.08376,0,0,366.12564,0,0,0,609.4974,0,0,0,975.08576,0,0,1434.98332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,15.19491,12.161816000000002,24.895888000000003,33.337337,45.845505,56.949118,75.640625,119.75796,194.341615,286.764435,0,0,465.163835,0,0,0,792.675155,0,0,0,1087.4757599999998,0,0,1673.48262,2380.24314,3061.7796500000004,0,0,5531.4303,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,21.077749,24.077376,30.30948,36.3699,51.349078,57.385472,84.562632,129.884424,211.40119,0,0,377.34925,0,0,0,566.704061,0,0,0,924.873155,0,0,1511.2305,2418.05739,2910.66336,0,5000.467860000001,0,0,0,11626.27261,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0,0,0,36.11544,48.209248,75.2399,111.796092,180.75222,0,0,301.2004,0,0,0,514.69421,0,0,0,935.46747,0,0,1466.30438,0,2989.7069400000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0,21.198436,0,0,48.556576,72.83726399999999,103.003986,166.54407,0,0,301.6112,0,0,0,556.54216,0,0,0,935.18692,0,0,1534.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,15.05822,0,24.092912,0,30.28557,30.61201,60.49248000000001,66.816574,97.239488,167.05116999999998,0,0,287.07233,0,0,0,470.4467,0,0,0,863.9487150000001,0,0,1407.734955,1518.52176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,6.1090040000000005,12.16708,15.213065,15.33848,0,33.47377,36.493896,48.93660800000001,79.544192,137.35188,0,0,214.29618,0,0,0,397.1422,0,0,0,673.54144,0,0,1148.1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,3.074209,6.166458,0,15.232205,15.33146,0,27.216549,39.353795,57.442852,75.670575,121.82536,0,0,197.141945,0,0,0,379.104375,0,0,0,772.687995,0,0,1244.83216,1664.36046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,3.171792,12.527664,9.469668,15.73262,25.397184,28.504791,59.369186,72.149804,0,0,133.60164500000002,0,0,0,204.353955,0,0,0,393.69975,0,0,841.64697,1242.7964,1861.77627,2535.9048000000003,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,9.028584,12.033968,11.9998,12.041984,12.172032000000002,24.177816,30.23902,30.26446,66.514008,120.03356,0,0,151.5086,0,0,0,393.16745,0,0,0,696.61986,0,0,1330.38664,2084.34303,2985.18858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,3.036821,12.124108,12.13858,12.129576,12.13254,21.226604,27.286965,48.523216,84.848288,0,0,166.62266499999998,0,0,0,333.22927,0,0,0,666.49594,0,0,1197.44408,1940.2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,3.030319,12.1443,12.1161,9.11961,24.239888,27.230805,45.47643,79.10772999999999,0,0,166.56903999999997,0,0,0,317.051175,0,0,0,681.156675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,3.008966,0,0,0,0,21.02212,29.87039,51.157046,92.736252,0,0,150.7854,0,0,0,316.63002000000006,0,0,0,707.0769300000001,0,0,1494.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0,5.94943,0,11.9254,20.838041,23.918568,41.732054,80.374788,0,0,149.3239,0,0,0,358.19088000000005,0,0,0,804.87216,0,0,1419.97735,0,0,0,4882.8715,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,2.996339,0,5.978656,8.973764999999998,9.005984999999999,14.93302,21.066675,41.796524,62.684034,0,0,131.376652,0,0,0,269.38395,0,433.47228,0,628.5862800000001,0,871.9522800000001,1231.94627,2238.303,0,0,4818.3888,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,3.026527,3.020516,3.020757,3.020547,5.944416,6.040604,8.939810999999999,8.939633999999998,23.777088000000003,41.608238,0,0,95.35472,0,0,0,238.42064,0,402.48036,0,655.9942399999999,0,1110.27675,1383.450795,0,0,4338.90515,5331.977999999999,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,2.993323,2.98165,5.96877,5.969818,8.943584999999999,11.93742,11.971808,20.900838,38.894284,0,0,71.793168,0,0,0,179.76324,0,329.26784,0,538.67574,0,939.68847,1356.659395,2249.403965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0,2.9923840000000004,2.984121,2.9947830000000004,8.978247,8.941077,14.93808,35.635188,0,0,74.234975,0,0,0,193.18104,0,356.34984000000003,0,667.409625,0,0,1226.31164,2166.690775,3108.33224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0,2.990469,2.9877740000000004,2.9911060000000003,8.960693999999998,3.021369,14.95717,24.056256,0,0,48.05057600000001,0,0,0,123.298357,0,209.91425,0,420.0189,0,545.5031399999999,907.8591,0,2929.842825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,2.99753,0,0,0,0,0,0,2.974602,0,5.819376,2.977406,8.761218,11.668348,20.376216,35.004396,0,0,81.720604,0,0,0,291.8227,0,539.5160549999999,0,933.5376,0,1386.1507,1978.34901,2897.0957300000005,0,0,0,0,8166.257640000001,0,0,0,0,0,0,20150.86372,0,30149.841190000003,0
2023-07-25,0,0,0,0,0,0,0,0,0,0,2.926924,2.92696,8.779853999999998,5.839938,11.696456,20.440168,35.086212,43.82988,75.913266,116.49892,160.69394,219.20505,321.64594,396.336915,0,862.357865,0,1259.24726,1797.4217549999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0,0,0,0,2.9227000000000003,2.945843,2.937946,5.894944000000001,14.70628,11.791732,17.683854,23.684232,17.682509999999997,38.270778,88.03107,161.338595,206.41523,296.4559,618.33387,0,1356.68586,1489.32984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30615.194535,0
2023-07-27,0,0,0,0,0,0,0,0,0,0,0,0,2.940824,5.896788,2.944636,2.9413590000000003,2.947578,5.827194,2.918177,8.762487,14.592505,32.140801,125.488233,335.467075,0,845.4828200000001,0,0,1768.226845,0,0,0,0,0,0,0,0,0,0,16806.205439999998,0,20680.76622,0,30526.70778,0
