,10000,14000,15000,16000,18000,20000,22000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,38500,39000,39500,40000,40500,41000,41500,42000,42500,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,56000,58000,60000,62000,64000,65000,66000,70000,75000,80000,85000,100000
2023-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.27,0,0,0,63.26,0,64.82,0,0,0,65.83,0,0,0,0,0,0,0,0,71.17,0,72.49,73.48,0,75.72,77.45,0,0,0,81.23,0,82.76,85.41,0,0,0
2023-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.13,0,62.23,62.66,62.6,0,63.08,0,64.28,0,64.89,0,65.78,0,0,66.04,0,0,0,69.29,0,0,0,71.72,72.65,0,73.71,75.19,76.5,0,0,0,0,82.89,84.82,0,0,0
2023-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,60.65,0,0,0,60.23,60.37,61.23,61.54,62.37,0,62.8,0,63.22,0,63.56,0,65.05,0,0,66.39,0,67.42,0,69.06,0,69.97,0,0,72.78,0,0,75.56,76.2,0,0,79.94,0,83.13,86.48,0,0,0
2023-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6,0,0,57.28,57.24,58.22,58.57,58.89,58.77,0,60.59,0,60.96,0,61.81,0,61.58,0,0,63.76,0,65.05,0,66.51,0,67.11,0,69.2,69.12,0,70.16,72.46,74.97,0,0,77.77,0,80.51,83.57,0,0,0
2023-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,57.96,0,0,0,57.21,0,57.98,58.41,58.83,0,59.77,0,60.64,0,61.07,0,62.34,0,0,62.86,0,64.37,0,65.97,0,67.17,0,68.78,70.26,0,70.85,72.49,74.11,0,0,77.08,0,80.7,84.26,0,0,0
2023-11-09,0,0,0,0,0,0,0,0,0,0,0,60.59,0,0,61.54,60.89,61.68,0,58.41,58.2,58.52,59.42,0,58.73,0,60.36,0,60.73,0,61.38,0,61.85,62.54,0,63.24,0,65.35,0,66.22,0,67.6,68.65,0,70.31,71.2,72.35,0,0,75.96,0,78.88,82.75,84.75,0,0
2023-11-10,0,0,0,0,0,0,0,0,64.78,0,0,0,0,58.67,57.33,0,0,0,0,56.9,56.55,56.9,0,57.86,0,59.09,0,58.86,0,59.36,0,60.14,60.71,0,61.97,0,62.89,0,63.9,0,66.01,67.06,0,68.99,70.16,70.14,0,0,74.09,0,77.41,80.92,83.25,0,0
2023-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4,0,0,0,0,0,0,0,59.02,0,60.08,60.03,0,62.03,0,62.5,0,64.61,0,65.91,66.57,0,69.22,69.75,0,0,0,0,0,79.33,82.02,82.99,0,0
2023-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.89,57.63,0,57.11,0,58.67,0,0,0,59.43,0,59.87,0,0,61.75,0,62.44,0,63.4,0,64.89,66.47,0,68.84,0,0,0,0,73.99,0,77.96,0,83.69,0,0
2023-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5,0,56.74,0,57.74,0,57.5,0,59.16,0,58.46,0,59.81,59.41,0,60.8,0,63.18,0,63.41,0,65.46,66.35,0,69.05,69.61,71.08,0,0,74.1,0,79.42,79.34,85.78,0,0
2023-11-14,0,0,0,0,0,0,0,0,0,62.79,0,0,0,0,0,0,0,55.74,56.79,56.51,56.62,57.92,0,57.65,0,58.77,0,57.81,0,59.56,0,60.34,61.14,0,63.02,0,64.75,0,66.23,0,0,66.4,0,0,73.13,71.4,0,0,76.22,0,82.29,84.75,88.18,0,0
2023-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.76,55.6,56.34,58.76,0,59.48,0,60.06,0,60.8,0,61.17,0,61.68,62.66,0,64.9,0,65.73,0,67.4,0,68.45,69.88,0,71.79,73.32,75.38,0,0,78.86,0,82.51,85.07,88.18,0,0
2023-11-16,0,0,0,0,0,0,0,0,0,65.27,0,0,0,0,0,0,58.07,0,55.75,56.93,57.17,58.55,0,58.8,0,59.03,0,60.07,0,60.6,0,61.15,62.14,0,62.86,0,65.28,0,65.82,0,67.88,69.02,0,71.46,0,0,0,0,78.5,0,83.03,86.05,90.41,0,0
2023-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.06,56.88,57.19,57.95,56.96,57.63,0,57.78,0,59.25,0,60.54,0,60.89,0,61.53,62.11,0,63.75,0,65.41,0,66.92,0,69.44,70.3,0,73.44,74.82,74.7,0,0,79.7,0,82.45,86.35,89.93,0,0
2023-11-18,0,0,0,0,0,0,0,0,0,0,0,0,58.26,0,0,0,0,0,56.25,56.73,0,57.9,0,58.59,0,58.59,0,59.5,0,60.39,0,0,62.22,0,63.42,0,64.75,0,66.1,0,67.57,0,0,70.71,73.49,74.6,0,0,0,0,0,84.66,87.84,0,0
2023-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,57.69,58.76,0,58.56,0,59.52,0,59.74,0,60.76,0,60.48,61.86,0,63.85,0,63.89,0,66.31,0,68.24,69.29,0,70.7,71.76,74.18,0,0,77.9,0,81.8,84.5,87.92,0,0
2023-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,58.36,0,0,0,0,0,0,59.26,59.1,0,59.78,0,61.05,0,59.81,0,61.87,0,62.53,62.9,0,64.69,0,66.46,0,68.1,0,69.93,70.01,0,72.03,72.85,74.06,0,0,78.4,0,82.63,84.93,89.86,0,0
2023-11-21,0,0,0,0,0,0,0,0,0,0,62.22,0,0,0,0,0,0,0,56.82,58.09,57.57,58.49,0,59.75,0,59.79,0,60.13,0,61.69,0,61.47,63.53,0,65.28,0,66.13,0,69.17,0,69.38,71.1,0,72.45,74.57,75.71,0,0,78.97,0,82.35,86.14,88.03,0,0
2023-11-22,0,0,0,0,0,0,0,0,0,0,63.84,0,0,0,0,0,56.72,0,0,56.97,58.37,58.7,0,59.25,0,59.62,0,60.66,0,60.52,0,62.14,62.03,0,63.58,0,66.01,0,66.89,0,68.89,70.25,0,71.76,73.53,74.57,0,0,79.0,0,81.84,87.29,88.04,0,0
2023-11-23,0,0,0,0,0,0,0,0,0,0,0,0,60.84,0,0,57.48,0,0,0,0,58.26,58.23,0,58.43,0,58.82,0,59.84,0,60.76,0,61.98,62.17,0,63.11,0,65.2,0,66.35,0,68.11,70.76,0,71.93,73.27,74.71,0,0,78.31,0,82.03,84.06,87.82,0,0
2023-11-24,0,0,0,0,0,0,0,67.29,0,0,0,59.33,0,57.25,55.69,56.78,55.91,0,56.26,0,56.5,56.86,0,57.49,0,58.41,0,58.6,0,58.78,0,60.21,60.21,0,62.74,0,63.71,0,66.08,0,66.18,67.83,0,69.5,71.62,73.23,0,0,75.62,0,80.94,83.5,86.89,0,0
2023-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.85,0,57.56,0,0,0,57.95,0,59.55,0,60.44,59.63,0,61.19,0,62.66,0,64.66,0,66.02,67.33,0,67.34,0,71.06,0,0,75.6,0,0,82.78,0,0,0
2023-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.83,0,57.39,0,57.01,0,58.01,0,58.94,0,58.9,59.98,0,61.45,0,63.25,0,64.81,0,65.39,67.94,0,68.35,70.16,71.4,0,0,0,0,80.88,0,87.6,0,0
2023-11-27,0,0,0,0,0,0,0,0,0,63.07,0,0,0,0,0,0,55.13,0,0,54.96,54.25,54.5,0,57.32,0,55.88,0,56.11,0,57.11,0,59.62,58.26,0,60.11,0,61.78,0,63.63,0,64.75,66.98,0,68.38,69.93,72.1,0,0,0,0,0,82.52,85.79,0,0
2023-11-28,0,0,0,0,0,0,0,0,0,63.03,0,0,0,0,0,0,53.74,0,0,53.33,53.69,55.4,0,55.3,0,56.35,0,56.94,0,57.68,0,58.15,58.93,0,60.33,0,61.76,0,63.08,0,64.98,66.55,0,67.69,69.27,71.08,0,0,74.56,0,78.51,81.41,0,0,0
2023-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.87,0,0,53.25,55.07,55.45,0,56.36,0,57.12,0,57.94,0,58.31,0,58.96,59.5,0,61.41,0,62.8,0,64.76,0,65.95,67.57,0,68.51,70.53,72.28,0,0,76.54,0,80.81,84.63,87.02,0,0
2023-11-30,0,0,0,0,0,0,0,0,0,63.92,0,0,0,0,0,0,55.4,0,0,55.68,55.04,55.18,0,56.2,0,55.36,0,56.02,0,57.11,0,57.48,58.26,0,59.51,0,61.45,0,62.58,0,65.73,65.62,0,69.09,69.4,70.9,0,0,75.91,0,80.22,84.85,87.4,0,0
2023-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.94,56.8,54.36,0,55.65,55.45,55.86,0,55.98,0,56.74,0,56.78,0,57.26,0,58.33,57.68,58.47,59.29,0,60.65,0,61.92,0,64.9,65.92,0,67.1,68.89,70.72,0,0,74.87,0,79.14,82.83,86.8,0,0
2023-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,61.52,0,58.09,0,0,0,0,0,55.48,0,54.68,0,55.72,0,56.03,0,56.38,0,56.82,57.79,57.56,58.89,0,59.06,0,59.75,0,61.42,63.2,0,66.47,67.45,69.74,0,0,74.17,0,78.25,81.22,84.58,0,0
2023-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4,55.32,56.34,0,57.14,0,58.02,0,56.69,0,57.21,0,58.14,57.57,59.49,59.12,0,61.11,0,61.25,0,62.7,63.43,0,64.98,66.32,68.36,0,0,72.3,0,76.63,81.06,82.84,0,0
2023-12-04,0,0,0,0,0,0,0,0,0,69.61,0,0,62.53,61.56,0,0,58.46,56.7,0,56.53,54.79,55.68,0,56.24,0,56.17,0,56.06,0,57.24,0,57.37,57.81,58.09,58.8,59.25,59.69,0,60.94,0,61.66,63.21,0,64.45,66.01,67.74,69.87,0,72.7,0,76.91,80.65,83.63,0,0
2023-12-05,0,0,0,0,0,0,0,0,0,74.97,0,0,0,0,0,0,58.27,58.86,0,57.93,51.58,55.69,0,55.09,0,55.01,0,54.14,0,54.79,0,54.38,54.71,54.71,55.24,56.02,56.03,56.45,56.88,0,58.79,59.51,0,61.06,62.36,65.05,65.46,67.77,68.46,69.22,72.65,77.39,80.42,0,92.63
2023-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,55.86,0,0,62.1,0,0,58.19,55.35,55.65,0,56.15,0,54.56,0,53.09,0,53.46,0,54.28,53.64,53.64,54.15,54.51,54.91,55.39,55.95,56.47,57.07,57.85,0,59.72,61.14,63.26,65.08,67.52,68.89,68.43,72.46,77.03,80.6,85.3,91.22
2023-12-07,0,0,0,0,0,0,0,0,0,75.61,0,0,0,0,0,0,60.4,0,0,0,55.06,53.25,0,52.46,0,0,0,50.91,0,52.36,0,51.71,51.75,52.16,51.92,53.39,52.82,52.96,54.58,54.04,55.53,57.45,0,58.69,59.96,61.92,63.75,66.38,67.48,68.2,72.2,76.37,79.75,83.82,90.61
2023-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.71,0,0,52.52,0,53.01,0,52.47,0,52.0,0,51.24,51.41,53.25,52.98,52.79,53.32,53.83,54.46,54.65,55.24,56.04,0,57.11,59.5,61.61,63.07,65.63,67.7,67.77,74.06,75.7,80.58,83.5,91.48
2023-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.81,0,0,0,0,0,0,0,49.88,0,53.2,52.74,53.1,53.39,53.8,53.84,54.17,54.98,54.86,55.3,56.36,0,59.19,61.02,62.17,63.16,66.9,67.87,0,73.26,78.85,81.54,86.55,95.0
2023-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.71,56.52,0,0,0,0,0,0,0,0,53.6,0,54.12,53.34,53.41,53.46,54.3,54.23,54.8,55.25,55.9,56.41,57.8,0,58.75,61.91,64.42,0,0,69.33,69.89,0,78.89,0,0,95.34
2023-12-11,0,0,0,0,0,0,0,0,0,75.12,0,0,0,68.91,0,0,66.2,0,0,0,56.33,51.04,0,52.86,0,52.26,0,52.34,0,53.08,0,53.41,53.57,53.58,53.97,54.32,55.22,55.57,56.48,56.79,58.12,59.6,0,62.43,65.26,67.67,71.01,72.6,72.68,72.96,77.55,83.41,87.02,86.44,96.18
2023-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.97,0,0,0,0,0,52.72,0,52.33,0,52.99,0,52.9,0,52.18,52.73,52.83,53.03,53.34,54.3,55.1,55.32,55.85,56.6,58.62,0,61.67,64.11,66.17,69.38,68.99,71.04,0,74.34,81.33,85.04,0,88.02
2023-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.49,0,0,0,52.84,0,52.16,0,53.08,0,52.26,0,53.77,0,52.72,52.74,52.43,52.62,53.02,54.01,53.67,54.51,55.68,55.86,56.47,0,59.32,61.98,62.74,66.24,70.59,71.2,69.53,73.22,78.78,84.54,85.35,93.85
2023-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.92,54.15,0,50.56,0,52.99,0,52.4,0,52.53,0,52.3,52.14,53.23,52.97,53.52,53.84,54.47,54.53,55.38,55.31,56.96,0,59.04,61.31,64.14,65.5,67.5,69.25,71.12,75.34,80.32,81.48,0,99.85
2023-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.77,53.5,0,51.54,0,52.95,0,53.18,0,52.21,0,52.6,52.72,52.91,52.22,53.49,53.97,54.47,55.03,55.58,55.4,58.26,0,59.6,62.48,64.91,65.41,68.58,0,70.02,0,79.12,85.46,0,0
2023-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.87,0,0,0,52.21,0,51.79,52.17,51.95,52.3,53.39,52.06,0,54.23,56.24,55.02,58.0,0,59.64,0,64.25,68.47,0,70.55,71.07,75.04,81.37,84.42,88.41,0
2023-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.65,0,0,54.53,0,0,0,53.0,0,52.38,0,52.47,0,52.5,52.13,52.54,53.28,53.1,54.27,55.52,56.09,56.28,56.79,59.02,0,60.59,62.54,65.38,68.84,69.85,72.45,71.65,77.25,82.06,84.56,86.42,100.39
2023-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.18,54.19,0,0,0,52.09,0,51.9,0,53.22,0,53.34,53.89,54.19,54.61,54.76,53.39,56.14,56.1,57.67,58.43,58.97,0,61.93,62.93,67.56,68.04,69.94,71.12,73.28,77.09,80.91,84.4,0,0
2023-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.7,0,0,0,54.53,0,55.42,0,53.64,0,54.24,0,53.33,54.46,54.74,55.48,55.86,56.71,57.46,58.25,58.36,58.64,61.21,0,62.1,64.93,68.65,69.75,70.57,71.97,73.43,78.73,81.87,88.23,92.53,0
2023-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.24,0,0,0,63.8,0,60.27,0,0,0,54.77,0,55.24,0,55.26,0,55.57,55.18,54.82,56.15,56.09,56.73,57.66,58.36,57.87,58.4,60.97,0,61.44,63.77,66.73,70.88,72.37,73.43,72.91,80.01,84.7,86.53,91.36,103.51
2023-12-21,0,0,144.59,137.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,0,59.71,58.26,0,57.22,0,0,0,55.59,0,55.37,0,55.62,55.43,55.67,56.31,56.3,57.32,57.63,58.76,59.06,60.1,60.59,0,63.79,65.52,68.22,69.45,70.92,71.97,72.3,75.6,79.76,84.29,87.04,98.28
2023-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.12,59.26,57.81,0,58.48,0,59.24,0,55.45,0,54.97,0,54.85,53.92,54.27,55.39,55.23,56.05,56.38,57.46,57.4,58.85,60.64,0,62.35,64.14,67.08,67.9,69.89,70.64,72.44,74.64,78.91,82.5,0,97.15
2023-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.09,56.84,0,0,0,55.6,0,53.33,0,53.69,0,54.68,53.6,54.13,54.66,55.61,54.94,55.56,56.5,57.54,57.93,60.07,0,62.04,64.5,66.02,66.9,69.97,70.8,70.43,74.44,77.45,81.42,86.77,99.49
2023-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,73.43,0,0,0,0,0,0,56.06,0,0,55.88,0,55.33,0,54.51,0,54.38,0,53.48,56.75,56.06,56.73,57.06,56.65,56.82,58.15,59.16,60.44,61.39,0,64.44,63.96,68.33,71.11,72.74,69.91,70.19,78.06,78.08,0,87.63,98.1
2023-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.54,0,56.24,0,56.39,0,56.17,0,55.39,55.66,56.14,56.91,57.48,57.46,56.86,57.2,59.85,60.06,59.92,0,62.61,65.05,67.27,70.42,71.72,0,72.13,74.78,83.36,0,85.66,0
2023-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.01,57.87,0,0,0,54.71,0,58.14,0,57.96,0,57.79,57.83,56.96,58.08,59.03,59.67,60.35,61.22,62.08,61.68,62.95,0,66.21,67.99,69.92,70.74,72.68,0,74.13,77.23,84.37,86.23,91.16,95.31
2023-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.61,0,0,0,0,0,0,61.3,0,59.0,0,62.09,0,60.03,61.39,61.53,61.94,62.48,62.6,62.68,63.4,64.72,64.67,65.89,0,68.09,70.57,70.73,74.47,75.36,0,76.46,77.16,87.53,88.66,90.3,0
2023-12-28,0,0,0,0,0,0,0,89.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.31,0,60.97,0,61.72,0,61.96,61.98,62.72,62.53,63.35,63.74,64.69,64.99,66.0,66.75,67.72,0,70.02,69.52,73.62,72.99,0,76.07,0,83.31,0,90.57,91.62,0
2023-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.84,0,0,0,66.4,0,62.59,0,0,60.36,0,58.85,0,60.31,0,60.19,0,60.35,60.68,60.83,60.9,62.69,61.57,62.85,62.93,64.48,65.18,67.27,0,70.11,72.14,74.14,74.14,77.1,77.56,77.31,84.99,91.02,93.89,93.02,115.25
2023-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,90.85,0,0,0,0,64.89,0,0,0,0,64.06,0,63.05,0,60.16,0,61.24,0,62.23,62.34,62.08,63.68,62.64,62.9,63.67,65.0,64.4,66.21,68.33,0,69.23,70.36,74.33,75.87,0,78.41,80.09,87.19,0,96.53,99.62,0
2023-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.04,0,0,68.86,0,0,0,0,0,0,64.67,0,63.08,0,62.74,0,63.75,64.3,63.41,64.0,64.24,66.03,64.45,65.85,67.34,66.08,69.07,0,68.46,70.61,74.26,77.08,78.52,80.62,81.08,83.03,90.59,95.69,98.83,116.93
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.07,0,71.43,0,63.15,0,65.79,0,65.76,0,65.86,65.63,66.19,66.94,67.53,67.44,67.73,68.47,69.59,69.84,71.57,0,72.65,74.74,76.16,77.69,79.28,79.69,82.17,85.04,91.72,94.9,98.28,111.2
2024-01-02,0,0,0,0,0,0,0,107.5,98.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46,0,64.05,0,66.68,0,63.87,0,63.22,61.33,62.17,62.62,63.18,63.37,63.81,64.04,65.35,65.62,67.69,0,70.13,72.02,73.89,76.66,78.56,78.8,81.02,84.51,90.99,94.53,95.64,112.91
2024-01-03,0,0,0,0,0,0,0,0,103.65,0,0,0,0,91.45,0,66.21,0,66.03,68.02,67.41,64.0,65.07,0,54.77,0,62.74,0,63.81,0,63.64,0,64.47,65.01,65.25,65.36,66.87,67.07,67.77,68.65,69.67,70.18,72.68,0,74.47,77.47,79.02,81.66,84.83,85.62,86.51,93.61,98.99,104.03,107.64,124.77
2024-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.22,0,0,0,62.98,0,64.64,0,66.05,0,65.16,65.67,65.85,65.52,66.23,67.09,66.87,67.58,68.46,69.61,70.9,0,72.71,76.81,77.32,81.22,82.92,84.2,85.68,91.61,98.06,99.64,110.11,115.51
2024-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.09,0,0,73.67,0,71.03,68.36,65.87,0,69.79,0,65.18,0,69.44,0,67.85,0,68.3,66.45,67.75,68.03,68.12,68.01,68.61,69.1,69.77,69.3,71.15,0,73.34,75.78,80.4,82.8,0,85.88,0,92.88,99.87,104.78,109.55,121.55
2024-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8,0,0,0,71.95,0,72.78,73.69,73.58,74.87,74.32,74.93,74.65,76.23,77.47,76.01,78.67,0,81.85,85.05,86.62,88.22,89.96,92.63,94.08,101.15,106.91,107.93,112.33,131.95
2024-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,94.75,0,0,0,0,0,0,79.77,0,0,0,0,76.42,0,74.79,0,74.93,0,74.82,74.36,73.43,74.83,75.48,75.71,76.36,75.47,77.55,77.74,79.73,0,81.45,84.8,87.57,89.25,93.47,93.5,93.93,99.09,104.48,110.01,116.99,126.24
2024-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.81,0,0,0,104.74,95.09,88.91,79.67,0,79.87,0,74.86,0,73.74,0,72.22,0,70.24,70.6,68.02,66.97,66.96,66.92,67.88,66.81,68.11,68.65,69.96,0,73.86,75.02,80.6,82.16,84.99,86.75,89.21,96.4,101.33,108.13,110.61,131.99
2024-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.26,80.7,78.05,0,75.83,0,76.1,0,70.8,0,68.1,0,66.95,65.75,66.33,65.58,64.52,63.53,63.6,63.64,64.24,63.96,66.1,0,69.25,72.38,74.28,79.4,80.73,84.68,85.36,90.58,98.35,103.72,109.86,133.56
2024-01-10,0,0,0,0,0,0,0,0,0,112.93,0,0,0,98.17,78.05,0,93.02,78.19,79.15,90.34,72.5,72.99,0,0,0,68.76,0,71.63,0,63.03,0,62.87,62.61,60.82,59.59,59.71,60.87,61.11,61.35,61.98,60.79,64.19,0,66.44,68.59,70.27,72.35,79.81,77.82,84.15,84.11,97.13,105.85,112.19,134.11
2024-01-11,0,0,0,0,0,0,0,0,0,0,0,0,114.68,0,0,89.65,0,0,97.67,87.6,0,81.1,0,0,0,70.9,0,70.81,0,61.94,0,63.4,56.43,58.23,54.65,54.2,53.59,54.42,54.5,54.29,56.65,58.58,0,62.26,69.43,72.57,78.55,79.9,82.25,86.34,92.36,95.31,99.65,113.99,127.59
2024-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.39,71.12,0,59.46,64.86,0,61.32,0,60.42,0,56.04,0,58.65,0,55.85,55.65,54.61,56.03,55.22,55.86,57.43,58.42,61.31,60.99,69.95,0,76.8,82.19,77.51,84.9,89.49,86.94,88.5,93.04,0,0,112.01,136.22
2024-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,73.22,0,0,61.75,0,60.49,0,57.97,0,54.5,0,54.57,0,51.47,50.38,50.0,50.24,50.84,53.63,55.75,57.88,57.96,60.02,63.41,67.15,67.59,72.05,73.59,81.61,83.54,86.04,84.98,96.56,99.53,109.39,118.22,0
2024-01-14,0,0,0,0,0,0,0,0,0,0,90.92,0,0,0,0,0,0,0,0,0,0,61.29,0,64.25,0,60.84,0,60.29,0,58.48,0,57.03,57.01,54.68,55.1,58.95,60.75,62.26,63.43,65.22,65.18,68.7,66.74,71.43,75.23,80.2,80.89,85.72,91.57,95.1,98.2,103.69,0,0,0
2024-01-15,0,0,0,0,0,0,0,0,0,0,109.1,0,0,0,0,0,0,0,76.73,71.21,0,62.62,0,0,0,59.88,0,57.67,0,53.84,0,53.73,51.16,52.25,53.14,54.08,55.06,55.61,59.54,60.55,64.46,68.71,71.58,73.44,76.46,82.18,92.06,86.74,96.21,0,96.92,0,0,0,0
