2020-03-23,0,0,0,0,1690.75347,1313.6319,1039.66298,0,901.0106,0,752.19156,0,611.92308,0,476.68866,0,0,292.25835,200.27612,135.71586,96.07755,92.36891500000002,63.1163,34.658635,19.38972,0,12.72882
2020-03-24,0,0,0,0,0,1557.42725,1237.19013,0,1038.52672,0,770.0296500000001,0,678.6930000000001,0,535.59472,0,0,336.7945,216.46496,146.3561,122.45291999999998,86.45208,71.25846000000001,0,26.60192,16.5524,10.193295
2020-03-25,0,0,0,2214.5610500000003,2155.31467,1492.92675,1192.0176,0,939.340675,0,758.85582,0,589.89392,0,455.68092,0,0,278.02261000000004,174.24784,108.9759,95.103035,66.09060000000001,59.9724,33.2165,16.501125,13.33712,10.01808
2020-03-26,0,0,0,0,0,0,1151.063075,0,893.585915,0,737.15174,0,554.90302,0,422.64375,0,0,253.493625,152.16434999999998,85.66544999999999,66.1524,50.70255,39.79068,29.72637,13.5292,9.968085,10.14423
2020-03-27,0,0,0,1939.384265,1879.66416,1252.8414,996.765,0,648.87912,0,401.13864,0,349.81696,0,196.93308,0,0,95.31,63.159325,33.3483,39.87126,26.66444,12.70056,13.23208,6.69014,6.78832,6.63846
2020-03-28,0,0,0,1864.51448,0,1098.393075,771.0722499999999,0,542.26504,0,312.41135999999995,0,246.02654,0,152.73175,0,0,75.90525000000001,48.97552,31.115,31.19665,0,12.41078,0,0,3.116715,3.078065
2020-03-29,0,0,0,0,1253.3437399999998,1005.22324,583.67751,0,400.024575,0,267.11865,0,171.84385,0,121.233925,0,0,77.25588,44.30797499999999,42.84644,23.79668,17.84748,8.85807,5.94975,5.941140000000001,0,0
2020-03-30,0,0,2234.991,0,1585.781335,1067.226,796.6148400000001,0,614.7497500000001,0,414.5952,0,280.20563,0,205.808715,0,0,96.19695,57.56301,42.58468499999999,25.85812,22.358665,15.745350000000002,12.86094,6.20987,0,0
2020-03-31,0,0,0,0,0,0,861.92778,0,581.224635,0,366.295715,0,240.18365,0,158.808265,0,0,80.63275,45.13572,32.3601,32.293600000000005,22.55813,12.96524,12.89588,0,0,0
2020-04-01,0,0,0,1942.8318,1329.8244499999998,0,618.9390000000001,0,559.7198199999999,0,380.60644,0,286.25917,0,187.32224,0,0,82.38475,47.28225,24.78608,18.63429,20.068050000000003,13.38094,3.17333,3.12125,0,0
2020-04-02,3937.6584,0,0,0,2201.8153,1879.787,1144.55287,0,751.10259,0,526.955825,0,374.4048,0,241.379765,0,0,111.82017,81.9384,0,37.25843,35.5849,20.18421,6.8106800000000005,3.334365,0,0
2020-04-03,0,0,0,2317.15979,1859.5558,1427.7501,1051.9059499999998,0,676.4413800000001,0,485.4449599999999,0,281.93004,0,203.1423,0,0,108.66256,53.90856,30.29769,27.6168,13.40574,10.068885,0,3.3978200000000003,0,0
2020-04-04,3701.9675000000007,0,0,2386.3926,0,0,1153.55724,0,661.29518,0,482.1096,0,283.68155,0,185.40036,0,0,71.223915,54.89464,26.998400000000004,20.57805,6.87638,6.88287,3.36818,0,0,3.3738
2020-04-05,0,0,0,0,0,1461.4668,1011.35985,0,658.56501,0,393.57292,0,263.08282,0,167.125525,0,0,78.049925,47.46924,30.66777,23.54373,13.63094,10.223205,3.39194,0,0,0
2020-04-06,0,0,0,2639.3432,2321.9264000000003,0,0,0,1061.47395,0,717.65327,0,452.46484,0,308.98812,0,0,138.35876,72.9995,50.79284,32.75037,14.20556,10.62531,0,0,0,0
2020-04-07,0,0,0,2929.3301050000005,2386.2405,1889.41656,1258.88949,0,872.3188250000001,0,618.11516,0,367.672405,0,220.86353,0,0,122.1875,64.20716999999999,43.10268,28.53504,14.37106,10.991175,7.41663,0,0,0
2020-04-08,4174.375575,0,0,0,2322.512595,0,0,0,939.10149,0,639.31384,0,410.77308,0,264.87576,0,0,91.807875,54.9018,29.31904,18.264075,10.992255,7.320930000000001,3.65898,0,0,0
2020-04-09,4220.446965,0,0,2865.1194,2354.16132,1866.4192,1431.8850100000002,0,946.812735,0,623.97045,0,379.61872,0,208.68042,0,0,72.9441,40.0455,21.990060000000003,14.53208,7.332680000000001,10.91622,0,0,0,0
2020-04-10,0,0,0,0,0,0,1018.022875,0,628.419255,0,344.5715,0,200.65013,0,114.224385,0,0,48.55375,27.54296,10.38687,10.23687,0,3.4585700000000004,3.469555,0,3.4123,0
2020-04-11,0,0,0,0,1887.7268400000005,1391.002865,0,0,577.237245,0,280.25263,0,141.02647000000002,0,71.496285,0,0,23.789185,20.66922,10.25103,6.82046,3.4484600000000003,0,3.462745,0,0,3.4321900000000003
2020-04-12,0,0,0,0,0,0,934.11591,0,665.3334500000001,0,297.22288,0,194.65325,0,91.39624,0,0,35.691500000000005,28.68012,14.25524,0,7.0484,0,0,0,0,0
2020-04-13,0,0,0,0,1717.935,0,860.81024,0,484.7864449999999,0,253.783,0,123.58836,0,68.7461,0,0,27.07504,20.21856,6.72529,6.76478,3.350495,0,3.368005,0,0,0
2020-04-14,0,0,0,0,1977.7632,1457.85564,929.222415,0,558.00414,0,248.16708,0,107.07431,0,54.90176,0,0,24.07923,13.96268,0,0,0,0,0,0,0,0
2020-04-15,0,0,0,0,0,0,771.0715500000001,0,338.5839,0,119.20518,0,49.69845,0,26.55788,0,0,10.08978,9.957255,3.4227,3.374355,0,0,0,0,0,0
2020-04-16,0,0,3021.8895,0,2149.870155,1656.148685,1176.883995,0,655.196,0,312.60064,0,128.39453999999998,0,53.497725,0,0,21.396420000000003,10.63107,3.505575,3.51169,0,0,0,0,0,0
2020-04-17,0,0,0,0,2058.69543,0,0,0,628.1539899999999,437.57058,261.25515,178.30025,103.644695,67.894695,31.625415,28.59168,21.3411,14.12466,3.5345,0,0,0,0,3.54749,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,792.4252200000001,575.4233849999999,362.89200000000005,217.1496,131.07492,61.472,50.91478,32.520329999999994,25.177215,14.47094,7.28015,3.599535,3.59924,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,1258.57332,0,659.553675,454.47712,268.78575,146.67217,67.5925,46.53909,32.147775,17.7256,18.101725,7.1825600000000005,3.583155,0,3.579375,0,0,0,0,0,0
2020-04-20,0,0,0,0,0,0,903.280075,647.2934,407.27988,265.239975,130.36109,65.33549,34.45205,24.0142,13.75466,14.33288,10.726995,3.43123,3.4125050000000003,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,1416.7529499999998,909.78228,586.7195199999999,403.86267,220.86368,68.5403,37.957425,20.69442,13.76224,10.244415,0,3.41589,6.862850000000001,3.4488800000000004,3.444095,3.4491350000000005,0,0,0,0,0,0
2020-04-22,0,0,0,0,0,0,913.7634,0,617.96535,372.947925,167.380865,56.9816,21.40185,14.133,3.558025,3.544335,7.116390000000001,3.55934,0,0,0,0,0,0,0,0,0
2020-04-23,0,0,0,0,0,0,1589.2569,827.98794,1026.52368,907.9812,470.40462,301.29200000000003,48.63105,15.0462,11.354025,3.763805,3.75685,11.627685,0,0,0,0,0,0,0,0,0
