date,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,41000
2022-08-20,0.0,0.0,1827.9437599999999,1540.8947,1188.96456,861.2952,720.3801000000001,573.15249,413.687625,350.97084,197.72369,191.18114999999997,126.39234,105.96540000000002,84.32336000000001,63.61437,42.417860000000005,21.28163,10.635725,10.536485,10.645225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,1272.446175,1104.7033499999998,832.06893,555.1377,440.32482999999996,333.055165,213.1405,205.09967999999998,139.243975,119.63611,85.97572000000001,54.343500000000006,42.83796,32.117955,21.58114,0.0,10.63255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,1737.7809000000002,1591.40848,1198.8368,826.7067900000001,658.187304,477.896625,362.16562000000005,221.66602500000002,181.05476000000002,143.241712,100.48299200000001,79.103632,63.75849000000001,42.41932,31.973865,21.192220000000002,0.0,20.959770000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,1867.01913,0.0,1157.76648,972.5066999999999,712.1891700000001,517.95576,355.358355,280.22981999999996,171.74895999999998,107.34545,86.14748,64.63176,42.9226,32.01189,21.415830000000003,10.743915000000001,21.52453,10.653645000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,2167.0206500000004,2000.72584,0.0,1341.43677,1002.4113,591.07895,385.3395,267.89375,228.27483,151.82559,86.25632,53.61245,42.91476,32.172975,21.42865,21.330009999999998,10.883525,10.879505,0.0,8.664876,0.0,4.33349,6.515627999999999,6.445250999999999,2.166219,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,1120.91876,797.2208699999999,572.16044,388.61513999999994,259.03488000000004,194.82831,107.99175,75.39686,64.7448,34.530688000000005,32.2209,21.586009999999998,0.0,10.82169,10.790855,10.805719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,808.4288,608.8602,332.75121,211.81818,206.37959999999998,90.81157499999999,50.611625000000004,40.55866,30.435330000000004,30.410310000000003,20.64875,20.643130000000003,10.1489,10.304515,10.35982,10.890424999999999,10.727945,10.779110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,919.3012600000001,610.7167499999999,379.41328,220.15345,120.04451999999999,70.206815,40.012080000000005,29.974860000000003,20.074540000000002,10.003200000000001,10.044715,9.951184999999999,10.0955,10.084575000000001,10.15532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,941.74464,676.7589,460.75161600000007,286.06963,136.9802,88.65584999999999,58.62479999999999,39.06372,29.470035,10.019425,9.854370000000001,9.928049999999999,9.96125,9.969344999999999,9.98657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,1099.37841,845.21976,650.63872,376.33366,182.6226,70.56115500000001,40.580580000000005,20.22745,10.153500000000001,10.094705,9.920645,9.94152,0.0,9.921655000000001,9.923440000000001,0.0,9.923185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,823.31004,707.8160399999999,358.55477999999994,169.31940500000002,69.449555,39.2335,19.96014,9.92943,9.846305000000001,20.495150000000002,10.249030000000001,10.242205,10.10861,0.0,0.0,0.0,10.191780000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,700.8795500000001,279.74604,130.83889,40.200660000000006,20.09081,10.0745,20.38579,0.0,0.0,0.0,0.0,0.0,0.0,10.05873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,934.29138,570.82707,190.986765,30.198345,9.820620000000002,9.844190000000001,0.0,0.0,9.90591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
