date,48000,50000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,71500,72000,72500,73000,73500,74000,74500,76000,78000,80000,82000,84000,86000,88000,90000,92000
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.95118,0.0,0.0,3696.04857,0.0,2854.82567,0.0,2515.9333199999996,0.0,2176.46226,0.0,1831.2300300000002,0.0,1523.2038799999998,0.0,1031.2899,0.0,824.5834799999999,0.0,621.7118099999999,414.87798000000004,262.81255999999996,164.906304,89.44011699999999,82.97292,48.09638399999999,27.535284000000004,27.483459999999997
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8665.00553,0.0,5770.9517399999995,0.0,0.0,3426.2131499999996,3440.6978150000004,0.0,2576.53946,0.0,1924.6417649999999,0.0,1588.650055,0.0,1286.43756,0.0,1051.384995,0.0,778.5294150000001,0.0,609.70617,0.0,474.93474000000003,0.0,270.78336,162.51355199999998,87.69616699999999,67.06633000000001,40.47881999999999,33.589769999999994,20.361602999999995,13.399420000000001,0.0
2024-10-22,0.0,17586.45405,13372.143855,0.0,11436.72057,0.0,0.0,0.0,7784.388150000001,0.0,5674.0398,4977.69658,0.0,3476.796415,2762.93916,0.0,2225.7057900000004,0.0,1791.3647549999998,0.0,1278.5656699999997,0.0,1046.89914,0.0,887.809008,0.0,572.8022500000001,0.0,474.07135999999997,0.0,337.2019,0.0,202.71372000000002,107.736864,74.308861,60.83661600000001,26.770236,20.237174999999997,13.508442000000002,13.489846,0.0
2024-10-23,0.0,0.0,0.0,11606.918749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.7919450000004,2626.25625,2133.13216,0.0,1633.7028750000002,0.0,1130.2150800000002,0.0,866.1263,0.0,597.63015,0.0,398.32398,0.0,306.86696600000005,0.0,212.619936,0.0,152.960695,0.0,86.436571,39.523092,32.94962,19.9806,13.321942000000002,6.547691,0.0,6.709263000000001,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,10369.094840000002,0.0,0.0,7489.32174,0.0,0.0,5814.3009,4634.316280000001,4035.1362599999998,3211.11708,0.0,2459.6063999999997,0.0,2018.4212699999998,0.0,1398.04957,0.0,1021.7121,0.0,748.99176,0.0,613.59201,0.0,442.90642499999996,0.0,341.18185,0.0,190.893864,109.310768,61.259831999999996,34.130975,13.449332000000002,13.543607999999999,0.0,0.0,0.0
2024-10-25,18914.1095,0.0,0.0,11917.5628,0.0,0.0,0.0,0.0,0.0,6716.5833250000005,5466.18707,3285.9765,4634.2367890000005,2315.8369500000003,1755.8998049999998,0.0,1257.91096,0.0,1032.5069250000001,0.0,732.96916,0.0,430.62447999999995,0.0,318.371952,0.0,246.608922,0.0,111.72320099999999,0.0,99.29787,0.0,46.692282,26.426444,20.015832,6.623463000000001,6.6998820000000014,6.799862,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6712.597360000001,5783.03529,0.0,0.0,0.0,2717.535825,2048.09513,0.0,1580.81022,0.0,938.5075,0.0,603.19188,0.0,402.50832,0.0,234.55509000000004,0.0,167.625325,0.0,114.30568799999999,0.0,80.69987999999998,0.0,40.169712,20.016866999999998,13.395220000000002,6.674582000000001,0.0,6.707122,13.355984,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7282.793430000001,0.0,0.0,4060.7592000000004,2615.11926,2188.869475,0.0,1864.81405,1590.63275,1497.15808,1222.15896,880.5876299999999,746.1979799999999,679.5738,0.0,511.09717499999994,0.0,326.90783999999996,0.0,204.50301,0.0,108.39304,0.0,54.477632,34.08811,13.618044000000001,6.687587,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,14719.886609999998,13970.908630000002,12663.565245000002,0.0,0.0,0.0,0.0,0.0,7989.592450000001,7091.513695000001,6113.373875,5096.1424099999995,4191.1242,3478.1365,3316.40725,2716.36521,2370.0312000000004,2201.658795,1865.7401970000003,1750.335,1327.4885800000002,1047.3401999999999,900.7565609999999,734.176905,559.2588000000001,0.0,342.19870299999997,0.0,202.531128,0.0,83.880096,34.89303,27.893052000000004,21.025755,13.77445,0.0,0.0,0.0,6.841341000000001
2024-10-29,0.0,0.0,0.0,16296.22665,0.0,0.0,0.0,0.0,11749.165,0.0,0.0,8445.427455,8074.041749999999,7965.727515,6588.76127,4449.09717,5491.874,0.0,5176.28908,5371.3984,4500.785865,3181.08252,3048.1752000000006,2908.378,2440.295105,2188.761,1822.9675,1381.94543,1126.3524499999999,908.34875,690.282065,544.9914749999999,254.33408000000003,101.72554000000001,50.823570000000004,14.530864000000003,14.706208,7.317748,0.0,7.124816000000001,14.332785999999999
2024-10-30,0.0,0.0,0.0,17815.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337.955395,7326.059894999999,6127.0924,6235.23564,5575.59695,0.0,4520.823125,0.0,3012.572709,3446.71495,2870.718985,2282.55678,1474.0055550000002,1042.4657550000002,1123.7278350000001,796.13479,578.6434399999999,434.99028000000004,326.654505,195.87995100000003,57.94739200000001,29.012044000000003,7.231178,7.2325479999999995,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,13732.381774,0.0,0.0,10976.582662,0.0,0.0,7347.97811,8592.897149999999,5826.363483,6281.1955499999995,0.0,3597.34161,3103.7397599999995,2247.3504,0.0,1011.757655,1056.01245,456.60770999999994,196.58996,148.12723799999998,49.270711,21.063105,14.093079999999999,7.016555,6.973711000000001,7.0344880000000005,7.010280000000001,7.039178000000001,7.060778,7.251007000000001,7.2379050000000005,0.0,0.0,0.0,0.0,0.0
