date,40000,42000,43000,44000,45000,46000,47000,48000,49000,50000,50500,51000,51500,52000,52500,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,66000,68000,70000
2024-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.37548,3266.5632,2637.13681,0.0,2531.68643,0.0,2101.962555,0.0,1632.85227,0.0,1269.6375300000002,0.0,846.219495,0.0,776.4348,0.0,0.0,0.0,491.71353999999997,0.0,0.0,0.0,225.990116,0.0,0.0,0.0,143.23847999999998,0.0,0.0,0.0,93.01960799999999,0.0,0.0,0.0,0.0
2024-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.1735200000003,0.0,2400.529485,0.0,2108.85444,0.0,1691.87785,0.0,1302.2885,0.0,1097.0521800000001,0.0,890.0382300000001,0.0,0.0,0.0,523.5219000000001,0.0,0.0,0.0,314.11038,0.0,0.0,0.0,182.778645,0.0,0.0,0.0,114.928198,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.655015,3256.853125,0.0,2824.169194,0.0,1785.8776650000002,0.0,1453.2884800000002,0.0,1144.1812799999998,0.0,884.3746800000001,0.0,595.677115,0.0,0.0,0.0,444.47826000000003,0.0,0.0,0.0,218.21624999999997,0.0,0.0,0.0,114.06309200000001,0.0,0.0,0.0,88.353658,0.0,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0,0.0,7968.454589999999,0.0,4645.74474,0.0,2989.610325,3159.86055,0.0,2394.27056,2133.78883,1932.1733,1836.19485,1599.933315,1251.5928,1207.06967,937.6277399999999,864.96828,0.0,627.52332,0.0,0.0,0.0,312.54540000000003,0.0,0.0,0.0,183.03222,0.0,0.0,0.0,110.04405299999999,0.0,0.0,0.0,57.49712100000001,0.0,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0,0.0,6556.177062,5662.175496,0.0,0.0,3580.7584500000007,2827.53521,1961.38635,1820.2568199999996,1618.3846350000001,1497.96687,1319.0540549999998,1082.7234600000002,847.94259,829.49648,727.14796,596.94039,0.0,388.389825,0.0,0.0,0.0,180.697405,0.0,0.0,0.0,98.551043,0.0,0.0,0.0,46.470113999999995,0.0,0.0,0.0,25.815080000000002,0.0,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0.0,6171.27693,4882.649611,0.0,3447.921925,2695.56196,2272.80328,1769.568825,1436.0480400000001,1285.8667500000001,1024.2903999999999,1088.8743600000003,825.7648,778.6787999999999,487.185555,384.56219999999996,0.0,389.47567499999997,0.0,0.0,0.0,159.062736,0.0,0.0,0.0,87.20435599999999,0.0,0.0,0.0,51.806720000000006,0.0,0.0,0.0,35.908537,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.98495,2466.3414000000002,1994.20065,1315.5935,1169.20983,886.5764250000001,761.38575,688.51701,482.572545,459.47646,304.87854,228.47588999999996,172.385542,0.0,116.924226,0.0,0.0,0.0,60.798131999999995,0.0,0.0,0.0,45.784467,0.0,0.0,0.0,30.470669999999995,0.0,0.0,0.0,15.205706999999999,0.0,0.0,0.0,0.0
2024-02-24,0.0,0.0,0.0,0.0,0.0,0.0,4284.22176,3475.6921600000005,3124.800195,2321.74755,1959.63682,1597.88446,1340.8810999999998,1135.03368,901.4083750000001,774.9159,566.17737,464.18219999999997,386.63759999999996,309.02544,0.0,185.583492,0.0,0.0,0.0,92.839986,0.0,0.0,0.0,36.132901,0.0,0.0,0.0,20.634204,0.0,0.0,0.0,10.305308,0.0,0.0,0.0,0.0
2024-02-25,0.0,0.0,0.0,0.0,6644.7719400000005,0.0,0.0,0.0,0.0,0.0,1799.0189000000003,1544.1888,1371.188705,1138.6592799999999,931.2310799999999,749.74309,569.04815,465.59664,361.93037999999996,284.37821499999995,0.0,181.170465,0.0,0.0,0.0,93.197502,0.0,0.0,0.0,46.504628999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.506960999999999,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,9353.105775,0.0,0.0,7790.385225,5651.100115,5583.285699999999,4783.032625,1673.268025,3968.9805999999994,3647.6945750000004,2947.2174,2682.96462,2274.233615,1882.7067450000002,1499.06625,1281.533255,1035.84428,848.79488,681.769,0.0,0.0,0.0,267.540882,0.0,0.0,0.0,103.939329,0.0,0.0,0.0,38.184097,0.0,0.0,0.0,21.820788,0.0,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0,0.0,12199.415832,11235.387236,0.0,8750.600355,7654.821825000001,6945.858939999999,6472.77408,6089.43527,5603.7181900000005,4937.902499999999,4518.510495,4094.4959999999996,3517.694,3242.4501299999997,3057.268735,2447.93668,2021.7828649999997,2156.782125,1452.816345,1138.3614,850.00545,741.0625299999999,598.64133,0.0,0.0,267.535703,0.0,0.0,0.0,113.91954,0.0,0.0,0.0,51.025490999999995,0.0,0.0,0.0,0.0
2024-02-28,21501.466,0.0,17588.37756,0.0,0.0,0.0,14347.3356,13102.041809999999,11145.702575,11308.91274,0.0,12984.310319999999,8909.1042,8363.830160000001,7661.244225,7614.45468,6904.078635,7384.29302,8025.54974,5849.969924999999,4444.16936,6420.21557,6190.41951,6295.967000000001,5265.49331,4620.9411,3243.2152199999996,2585.5283,1746.52645,2938.84702,1846.4036999999998,2188.0985,1389.811275,1465.52627,1152.18444,965.0682850000001,810.79102,687.95463,560.78361,344.024615,80.308696,81.177538
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.0,15824.7936,0.0,0.0,10885.76865,0.0,9665.567615,9882.91577,9136.568415,8820.23904,7720.902770000001,8738.960905000002,7187.671224999999,7457.10153,5837.6831999999995,0.0,5066.81551,6799.4653,5289.5585,3469.9958400000005,4192.937325,2493.8122900000003,0.0,0.0,1282.26756,698.249295,550.8451799999999,306.01415000000003,177.750193,122.8629,91.9671,36.872699999999995,30.772655,6.1180010000000005,6.138450000000001,6.130728,6.106556
