date,5000,5500,6000,6500,7000,7500,8000,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,12000,12500,13000
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,1589.0240000000003,1176.41916,0.0,772.7666150000001,0.0,552.237945,0.0,391.57146,0.0,242.74042,0.0,168.01775999999998,0.0,121.29871,103.40967999999998,69.667725,50.94682999999999
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1558.3117200000002,1123.0756649999998,0.0,784.1316,0.0,541.81686,0.0,355.67468,0.0,257.829,0.0,154.84210500000003,0.0,102.95053999999999,88.363965,65.51216,37.50376
2020-02-02,0.0,0.0,0.0,0.0,2278.66374,2083.62557,1554.72446,1190.22585,0.0,853.671115,0.0,585.44306,0.0,396.67656000000005,0.0,264.3872,0.0,158.63652,0.0,118.16250000000001,99.078,0.0,0.0
2020-02-03,0.0,0.0,3454.3976999999995,0.0,0.0,0.0,1541.6708999999998,1079.77672,0.0,702.91108,0.0,493.33301,0.0,305.38464,0.0,195.06585,0.0,139.91969999999998,0.0,92.9595,69.7233,76.37216000000001,37.122080000000004
2020-02-04,0.0,0.0,3246.72075,2771.0090099999998,2278.24208,0.0,0.0,910.2440000000001,0.0,631.3810500000001,0.0,406.57514,0.0,252.011925,0.0,159.436375,0.0,109.82075999999999,0.0,73.31936,64.44662,36.77896,32.17459
2020-02-05,0.0,0.0,0.0,0.0,2544.0137,1832.90542,0.0,1433.374025,0.0,1054.2763400000001,0.0,707.078,0.0,484.6675,0.0,334.13905500000004,0.0,212.62318,0.0,148.98073,85.94171999999999,82.69361,57.53754
2020-02-06,0.0,0.0,0.0,0.0,0.0,2314.6313499999997,1937.4795000000001,1447.264665,0.0,1069.8741300000002,0.0,739.79464,0.0,510.420225,0.0,331.26234000000005,0.0,227.98666,0.0,161.367525,107.43853999999999,82.78022500000002,62.890945
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1928.3801250000001,1449.313965,0.0,1034.0172799999998,0.0,721.66724,0.0,493.55670000000003,0.0,307.59561,0.0,199.97135000000003,0.0,136.34740000000002,92.713635,88.18361999999999,58.828140000000005
2020-02-08,0.0,0.0,0.0,0.0,2960.52755,2437.60192,2023.782,1506.1466050000001,0.0,0.0,0.0,772.73987,0.0,553.27888,0.0,345.72440000000006,0.0,205.41003,0.0,148.6173,109.11603999999998,64.16969,44.328419999999994
2020-02-09,0.0,0.0,0.0,0.0,0.0,2795.4135,2292.95165,1809.906105,0.0,1281.1378499999998,0.0,934.3082749999999,0.0,647.3504,0.0,441.67899,0.0,246.57535,0.0,182.92319999999998,126.87337500000001,0.0,55.4961
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2140.05992,1494.0764000000001,0.0,1132.7794150000002,0.0,710.31168,0.0,447.786885,0.0,275.57796,0.0,167.5503,0.0,123.04975,93.92821,69.29132,44.22654
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,2116.2645599999996,1905.13848,0.0,1438.586525,0.0,1123.6679199999999,0.0,696.28124,0.0,480.31616999999994,0.0,287.91028,0.0,195.6392,112.99904,88.09128000000001,51.17085
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.50572,0.0,1510.9025549999997,0.0,1111.9154999999998,0.0,844.75791,0.0,557.985205,0.0,320.83387999999997,0.0,202.13544,134.39556000000002,93.23361,62.36862000000001
2020-02-13,0.0,0.0,0.0,0.0,3398.70469,0.0,2412.9518,0.0,0.0,1432.1622,0.0,1067.3364,0.0,665.7859000000001,0.0,423.97147,0.0,270.76852,0.0,158.773165,107.37594000000001,61.34898,51.450950000000006
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397.1769600000002,0.0,936.6818250000001,0.0,719.9407700000002,0.0,450.91229999999996,0.0,285.24237500000004,0.0,171.01738500000002,98.421805,67.381405,36.211665
2020-02-15,0.0,0.0,0.0,0.0,3099.1413,0.0,2383.573725,1530.2576499999998,0.0,1106.58688,0.0,801.1032000000001,0.0,451.382295,0.0,246.99250000000004,0.0,148.39755,0.0,84.17864500000002,44.51458499999999,29.76522,29.77317
2020-02-16,4814.77332,0.0,0.0,0.0,0.0,0.0,1995.1320300000002,0.0,0.0,0.0,0.0,574.5715,0.0,427.61436,0.0,259.649,0.0,139.7732,0.0,84.776535,64.9207,19.812060000000002,19.54174
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1878.20092,1318.55536,0.0,822.8041200000001,0.0,512.03618,0.0,290.8758,0.0,145.72050000000002,0.0,77.53960000000001,0.0,43.44453,38.77736,19.21224,9.5204
2020-02-18,0.0,0.0,0.0,0.0,2745.19512,0.0,2200.9702399999996,1724.361,0.0,1330.5214,0.0,885.2363099999999,0.0,508.77150000000006,0.0,285.61064,0.0,142.77536,0.0,71.29444000000001,56.27787,25.00515,25.622500000000002
2020-02-19,0.0,0.0,4119.824624999999,0.0,0.0,0.0,2259.75798,1771.63146,0.0,841.45965,0.0,443.88343999999995,0.0,220.91201,0.0,111.03031499999999,0.0,53.02187,0.0,38.45832,19.3405,9.66294,10.15025
2020-02-20,4455.415125,3948.0945399999996,3485.2324649999996,2958.71524,2453.433285,1980.1845,1477.35587,1071.41289,960.243,776.070715,561.671955,434.8305,272.671755,187.93027500000002,120.34612500000001,81.705315,57.44934,43.006994999999996,33.51278,28.67523,14.46471,9.58059,4.777875
2020-02-21,4616.24839,4117.19451,3659.79933,3123.885345,2639.699055,0.0,0.0,0.0,0.0,784.0354500000001,490.4358899999999,357.13399,257.61551,170.028075,82.40367499999999,58.320660000000004,29.08365,24.300050000000002,14.50344,14.468729999999999,9.71272,4.840625,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.84376,218.32289999999998,106.37516999999998,48.399049999999995,24.199524999999998,19.35962,14.54691,14.528595,9.668959999999998,9.605440000000002,4.80561,0.0
2020-02-23,4956.26,4460.6925,0.0,3468.99,2972.9610000000002,0.0,0.0,1486.3515,0.0,981.2662200000001,798.5448,494.23050000000006,369.16898000000003,219.45352,114.702725,69.92174,34.610625,24.713975,24.771475000000002,14.988375,9.873190000000001,4.962205,0.0
2020-02-24,4684.709519999999,0.0,0.0,3170.244,0.0,0.0,0.0,1483.5796950000001,0.0,1076.467125,607.13438,269.5672,124.50840999999998,81.81989500000002,33.40743,19.278119999999998,14.453550000000002,9.63497,4.875875,9.56324,4.80201,5.006390000000001,0.0
2020-02-25,0.0,0.0,3663.7173950000006,3050.03409,0.0,2155.732645,1520.4224,0.0,0.0,445.08402500000005,195.47682,83.77758,61.00444999999999,28.075080000000003,9.41264,9.412700000000001,4.7274650000000005,4.757680000000001,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,1654.21662,1188.3580350000002,770.6661599999999,274.511475,167.29101,66.002025,21.9538,8.80734,4.41212,4.40299,4.504135000000001,4.330545,4.56937,4.497115,0.0,4.4215100000000005,4.52857,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,800.6371099999999,239.63830000000002,92.16322500000001,13.154520000000002,8.70324,4.46156,4.461965,0.0,0.0,4.373285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
