,15000,17000,18000,19000,20000,21000,22000,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,28500,29000,29500,30000,30500,31000,31500,32000,32500,33000,33500,33750,34000,34250,34500,34750,35000,35250,35500,35750,36000,36250,36500,36750,37000,37250,37500,37750,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000
2023-10-28,0,0,0,0,0,100.05,0,85.38,81.92,82.6,79.99,77.55,74.25,0,69.39,64.55,0,56.78,0,54.83,0,48.34,47.81,46.23,43.91,43.86,43.99,44.2,43.54,0,44.05,0,44.62,0,44.46,0,0,0,47.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,111.06,0,0,0,81.26,79.59,79.61,74.78,73.87,0,67.84,65.64,66.66,62.88,57.41,59.46,57.82,54.44,53.35,49.69,51.57,51.0,50.98,52.81,0,51.35,0,52.0,0,54.14,0,0,0,0,0,0,0,0,0,60.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,0,0,0,0,123.04,116.37,103.53,0,92.15,0,88.21,83.82,78.49,72.13,75.49,71.9,69.87,67.62,65.59,59.21,57.02,56.87,54.95,50.87,49.7,49.51,49.53,48.53,52.84,0,48.72,0,49.04,0,50.86,0,53.29,0,53.48,0,57.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0,100.07,0,0,86.77,83.49,80.76,0,74.29,0,68.44,66.07,64.45,62.68,58.33,53.86,53.9,51.1,49.53,47.9,48.54,47.16,0,47.57,0,48.18,0,50.47,0,51.76,0,52.0,0,0,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,126.84,0,0,99.65,0,100.53,101.58,89.34,88.29,86.89,87.98,79.7,73.79,80.22,70.83,70.38,69.03,66.72,63.57,60.69,56.63,54.44,53.39,51.26,52.27,0,51.77,0,51.01,0,51.87,0,53.16,0,55.01,0,56.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.47,0,0
2023-11-02,0,0,0,0,135.06,0,122.21,113.14,111.06,113.49,105.45,0,96.63,95.75,89.73,82.99,79.5,80.49,75.56,73.37,67.05,64.75,59.07,58.27,55.05,55.57,53.84,50.64,51.71,0,51.65,0,52.14,0,54.59,0,55.68,0,60.16,0,58.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,117.26,108.45,110.9,107.17,0,102.2,95.68,90.23,89.17,86.23,82.42,77.37,72.81,69.08,64.56,61.68,57.08,53.97,50.63,48.83,43.96,43.31,42.15,0,40.19,0,42.66,0,44.72,0,46.88,0,52.39,0,52.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0,124.53,0,0,0,0,98.17,92.19,96.07,93.46,79.91,74.79,76.83,68.35,64.05,60.88,57.22,50.4,53.87,53.38,50.2,50.24,0,48.78,0,46.65,0,47.36,0,51.61,0,47.82,0,0,0,0,0,0,0,59.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0,122.25,117.43,112.35,106.56,0,111.55,0,108.44,92.75,97.24,90.04,84.39,80.8,70.22,69.34,68.5,64.31,53.19,51.65,55.88,49.83,0,52.43,0,51.77,0,53.32,0,55.85,0,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0,0,0,0,0,0,123.82,0,110.28,110.73,112.93,97.97,98.69,94.51,84.88,83.31,79.36,69.95,68.4,63.09,57.41,50.93,47.32,43.68,0,42.48,0,42.88,0,45.45,0,47.23,0,50.45,0,0,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,351.23,0,0,0,0,0,0,0,0,144.65,0,0,128.74,121.55,116.13,124.33,101.7,92.25,103.07,101.25,95.89,90.68,89.79,79.77,74.15,66.11,60.42,54.94,50.44,0,46.02,0,44.43,0,45.25,0,47.57,0,51.31,0,56.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,0,0,0,0,0,0,0,0,222.92,203.27,0,191.6,0,0,0,0,0,144.19,126.37,108.16,99.93,110.86,109.98,97.47,100.81,88.33,82.76,77.22,65.75,50.22,49.94,42.27,49.36,46.2,52.93,46.24,52.4,54.36,57.75,59.3,62.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0,0,0,291.22,327.49,312.66,298.27,271.55,0,0,230.72,0,218.74,201.15,177.02,174.86,159.71,148.48,138.57,119.91,134.88,98.85,95.57,86.46,72.41,101.23,82.5,81.51,68.77,66.22,62.4,59.66,43.67,52.13,52.45,65.76,72.45,69.71,69.78,74.54,0,162.94,131.26,0,0,0,0,0,0,0,0,0,0,0,505.24,0,0.0
