,5000,8000,10000,12000,13000,14000,14500,15000,15500,16000,16500,16750,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,25000,26000,28000,30000,32000,34000,35000,36000,40000,45000
2022-09-20,0,0,96.43,87.15,0,77.48,0,75.51,0,0,0,0,70.65,0,70.14,0,67.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,135.66,110.45,98.06,88.23,0,81.02,0,77.5,0,75.54,0,0,73.04,0,70.96,0,69.22,0,66.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,0,0,99.16,90.06,0,82.62,0,78.85,0,75.25,0,0,73.33,0,71.97,0,70.57,0,68.84,0,68.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,0,0,100.37,89.87,0,81.73,0,79.22,0,76.65,0,0,73.04,0,70.87,0,68.97,0,67.09,0,66.79,0,66.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,0,109.33,98.44,88.94,0,0,0,77.89,0,75.17,0,0,72.64,0,69.65,0,69.31,0,66.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,90.57,0,81.3,0,77.32,0,75.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,0,116.11,101.62,91.86,0,82.05,0,79.13,0,75.67,0,0,72.96,0,71.44,0,68.88,0,66.83,0,0,0,63.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,149.75,0,103.98,93.37,0,83.83,0,80.21,0,76.57,0,0,73.73,0,71.36,0,69.33,0,67.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,146.73,119.85,106.68,93.63,0,84.1,0,80.85,0,77.29,0,0,75.39,0,71.46,0,70.24,0,68.79,0,0,0,0,0,0,0,0,64.69,0,0,0,0,0,0,0,0,0
2022-09-29,146.92,122.02,106.57,96.06,0,85.44,0,82.52,0,77.72,0,0,75.0,0,73.2,0,70.66,0,68.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,0,0,105.02,95.09,0,84.75,0,80.29,0,75.37,0,0,72.41,0,69.92,0,67.64,0,65.22,0,62.45,0,61.23,0,60.65,0,59.13,62.0,0,0,0,0,0,0,0,0,0
2022-10-01,0,0,105.15,93.5,0,84.02,0,77.53,0,75.3,0,0,71.95,0,68.33,0,66.43,0,63.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,152.27,115.35,105.49,0,0,85.38,0,0,0,77.89,0,0,73.86,0,71.6,0,69.17,0,64.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,0,116.45,101.88,91.19,0,80.93,0,76.8,0,73.4,0,0,70.42,0,67.39,0,66.42,0,64.22,0,62.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,159.61,120.95,105.93,90.43,0,81.83,0,78.02,0,73.03,0,0,71.88,0,69.42,0,66.8,0,65.13,0,64.29,0,62.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,0,0,105.77,0,0,81.83,0,76.47,0,74.28,0,0,70.24,0,69.95,0,66.73,0,64.95,0,64.13,0,0,0,0,0,0,63.32,0,0,0,0,0,0,0,0,0
2022-10-06,150.09,116.38,104.38,91.94,0,81.42,0,76.8,0,72.7,0,0,70.48,0,67.83,0,66.3,0,66.2,0,63.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,0,116.39,100.32,89.63,0,77.72,0,73.26,0,69.2,0,0,67.88,0,65.09,0,62.65,0,61.64,0,61.8,0,0,0,0,0,60.35,0,0,0,64.74,0,0,0,0,0,0
2022-10-08,0,114.8,101.31,86.73,0,75.87,0,73.02,0,68.7,0,0,65.29,0,63.65,0,61.44,0,60.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,150.8,0,102.75,87.3,0,76.99,0,73.52,0,68.71,0,0,66.26,0,64.47,0,62.99,0,61.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,151.15,115.56,102.39,90.26,0,78.09,0,75.0,0,71.8,0,0,68.59,0,66.46,0,63.79,0,63.68,0,0,0,60.76,0,59.74,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,152.24,0,106.11,92.73,0,80.79,0,75.86,0,72.59,0,0,68.61,0,66.28,0,64.43,0,62.78,0,60.8,0,0,0,0,0,0,61.61,0,0,0,0,0,0,0,0,0
2022-10-12,167.57,122.86,105.55,93.56,0,80.68,0,75.2,0,71.2,0,0,69.2,0,67.07,0,64.46,0,62.28,0,0,0,60.74,0,0,0,0,64.26,0,0,0,0,0,0,0,0,0
2022-10-13,0,117.59,103.57,88.59,0,77.61,0,72.58,0,68.05,0,0,64.88,0,63.17,0,60.98,0,59.81,0,58.84,0,59.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,160.44,116.76,99.71,83.75,0,75.09,0,68.9,0,64.57,0,0,63.59,0,59.05,0,57.96,0,55.73,0,55.2,0,53.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,0,0,0,84.28,0,74.19,0,67.7,0,64.74,0,0,61.61,0,59.22,0,56.89,0,55.7,0,54.9,0,0,0,0,0,0,58.09,0,0,0,0,0,0,0,0,0
2022-10-16,0,116.47,102.31,87.32,0,73.72,0,69.17,0,65.25,0,0,60.69,0,59.38,0,56.73,0,55.26,0,54.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,0,0,99.62,83.76,0,74.27,0,68.48,0,64.54,0,0,59.8,0,58.07,0,56.12,0,53.44,0,52.49,0,52.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,0,121.74,97.21,86.92,0,73.94,0,68.43,0,63.31,0,0,60.69,0,57.87,0,55.79,0,54.65,0,53.92,0,52.88,0,53.11,0,0,55.71,0,0,0,0,0,0,0,0,0
2022-10-19,0,121.76,98.76,89.02,0,74.44,0,68.69,0,64.34,0,0,60.51,0,57.01,0,55.37,0,54.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,169.37,0,104.01,87.6,0,74.81,0,70.11,0,63.78,0,0,60.84,0,57.83,0,55.99,0,54.0,0,53.82,0,0,0,0,0,0,56.86,0,0,0,0,0,0,0,0,0
2022-10-21,0,113.06,105.8,92.11,0,77.68,0,71.55,0,65.89,0,0,62.19,0,59.13,0,55.34,0,53.58,0,52.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,0,0,108.17,92.15,0,79.3,0,71.69,0,65.71,0,0,60.93,0,57.91,0,54.97,0,54.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,0,0,104.24,96.44,0,82.2,0,75.6,0,68.75,0,0,64.44,0,60.26,0,57.85,0,55.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,0,0,112.28,95.79,0,81.5,0,73.4,0,67.98,0,0,63.27,0,58.99,0,57.46,0,54.42,0,0,0,54.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,0,140.98,117.29,103.26,0,84.7,0,78.1,0,71.71,0,0,66.24,0,62.85,0,60.17,0,58.16,0,56.66,0,56.74,0,55.57,0,56.59,0,0,0,66.72,0,0,76.51,0,0,0
2022-10-26,0,133.83,112.71,106.79,0,87.86,0,80.95,0,75.19,0,0,68.36,0,64.44,0,61.13,0,58.95,0,60.39,0,58.32,0,55.82,0,59.54,0,0,64.91,0,0,0,0,0,0.0,0
2022-10-27,0,0,116.09,98.8,0,84.62,0,75.34,0,70.02,0,0,64.55,0,59.33,0,57.2,0,54.9,0,54.0,0,56.01,0,56.39,0,56.07,0,0,0,0,0,0,0,0,0,0
2022-10-28,0,135.27,118.57,100.71,0,77.03,0,71.09,0,65.38,0,0,58.36,0,54.37,0,51.35,0,49.8,0,49.0,0,52.47,0,49.2,0,48.78,0,0,0,0,0,76.25,0,0,0,0
2022-10-29,0,0,111.28,99.82,0,84.73,0,74.3,0,67.92,0,0,61.89,0,56.33,0,53.74,0,52.49,0,51.05,0,51.45,0,0,0,0,53.53,0,0,0,0,0,0,0,0,0
2022-10-30,0,0,112.68,94.96,0,82.55,0,75.27,0,69.09,0,0,62.32,0,59.27,0,55.49,0,55.01,0,54.95,0,0,0,0,0,0,56.53,0,0,0,0,0,0,0,0,0
2022-10-31,0,0,115.04,95.01,0,83.67,0,75.26,0,68.28,0,0,62.81,0,58.39,0,54.81,0,53.29,0,54.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,96.38,0,83.36,0,76.25,0,69.12,0,0,62.48,0,58.63,0,54.66,0,53.28,0,53.18,0,53.44,0,0,0,56.17,0,0,0,70.37,0,0,0,0,0,0
2022-11-02,0,152.79,116.85,98.63,0,84.92,0,75.53,0,68.53,0,0,60.32,0,54.97,0,51.55,0,49.34,0,49.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0,0,118.87,99.08,0,77.68,0,71.89,0,62.58,0,0,57.02,0,50.79,0,48.12,0,47.06,0,44.95,0,45.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0,0,126.22,100.95,0,82.01,0,74.58,0,70.91,0,0,61.72,0,55.11,51.17,51.17,48.38,46.81,46.58,45.68,0,46.48,0,49.86,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,103.43,0,78.17,0,70.44,0,69.09,0,0,64.03,0,57.22,53.3,53.65,49.46,49.6,46.74,48.06,46.38,46.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,85.97,0,78.81,0,70.1,0,0,64.58,0,57.04,55.74,53.33,51.52,49.39,47.52,46.66,47.67,47.44,49.68,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,84.99,0,78.52,0,75.26,0,0,67.32,0,60.39,56.61,54.11,52.22,52.02,49.71,47.99,49.46,46.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,240.63,157.2,152.11,117.09,0,104.19,0,94.98,0,87.17,83.15,0,81.69,77.65,74.83,73.47,71.1,75.23,69.75,68.52,65.17,0,63.13,0,70.94,0,84.26,63.8,0,0,0,0,0,0,0,0,0
2022-11-09,268.2,197.66,173.58,147.21,135.9,126.88,123.38,117.91,113.72,106.04,106.28,0,103.18,96.47,96.48,88.97,80.36,94.02,86.87,73.49,73.57,0,0,0,100.95,0,102.37,0,0,0,0,0,186.14,0,0,0,0
2022-11-10,250.07,188.34,164.17,140.08,128.31,116.67,110.84,106.36,100.22,97.34,92.05,0,89.07,85.65,82.11,78.82,77.65,88.22,69.67,0,72.04,59.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,269.66,196.16,173.13,140.57,126.73,116.15,107.75,104.19,99.89,91.42,92.33,0,83.57,85.44,82.71,82.54,82.05,74.25,82.18,0,86.44,90.07,96.53,0,109.26,0,0,0,0.0,0,0,0,0,0,0,0,0
2022-11-12,258.54,201.68,170.99,139.69,124.97,111.72,104.62,101.12,93.42,85.89,81.28,0,77.0,76.15,70.57,77.88,72.97,74.82,62.94,0,73.62,0,0,0,105.77,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,286.68,214.24,177.79,148.98,129.72,116.94,110.09,102.01,94.73,90.52,84.15,0,80.16,80.25,73.32,78.6,0,79.01,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,278.76,189.1,165.98,138.81,126.84,111.83,105.34,102.92,95.04,91.23,85.03,0,81.18,80.05,69.34,74.77,80.67,76.32,62.21,0,103.84,94.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,285.4,183.23,163.1,127.01,112.42,104.14,95.61,91.16,84.99,80.74,77.5,0,71.5,69.49,71.3,67.53,68.33,0.0,71.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,0,215.33,184.4,140.42,125.33,107.07,100.66,95.03,89.11,82.46,78.56,0,73.24,73.67,73.2,59.45,71.18,75.23,72.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,0,204.6,165.77,130.39,113.82,99.5,89.07,81.97,75.98,71.72,66.09,0,61.36,62.03,66.43,61.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,0,225.83,158.82,129.39,114.46,96.45,89.76,81.18,73.83,66.26,62.19,0,58.16,55.58,55.1,0,54.57,0,0,0,81.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,0,0,170.17,132.67,117.61,99.9,92.19,84.83,78.16,71.08,63.34,0,56.37,0,0,0,57.39,0,74.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,0,267.82,201.08,159.27,136.44,115.57,103.52,93.45,84.35,76.42,66.04,0,65.68,0,69.18,0,76.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,0,266.93,201.28,156.23,141.21,114.34,103.0,92.96,84.4,73.75,75.3,0,63.61,56.92,97.22,0,113.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,0,0,231.79,154.19,144.04,116.29,105.4,93.31,83.23,70.98,62.76,0,60.04,66.67,0.0,88.33,100.47,0,0.0,0,0,0,0,0,0,0,0,212.41,0,0,0,0,0,0,0,0,0
2022-11-23,0,0,313.57,191.99,157.41,126.65,106.05,98.87,89.56,71.84,60.78,0,56.23,65.58,56.54,0,89.47,0,0,0,0,0,0,0,0,0,198.85,0,0,0,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,147.75,131.37,132.08,120.33,75.33,45.18,52.52,56.96,70.05,112.6,0,176.76,143.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
