date,22000,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,35500,36000,36500,37000,37500,38000,38500,39000,39500,40000,40500,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,48000
2023-12-23,0.0,0.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0,67.43,0.0,62.82,0.0,0.0,56.27,54.4,53.08,51.63,49.91,47.51,46.65,0.0,44.98,44.66,44.28,43.27,44.61,44.08,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.14,73.78,71.67,67.38,64.23,0.0,60.72,57.67,54.54,0.0,53.45,51.11,52.49,49.4,47.81,47.58,45.33,45.93,45.04,45.44,47.77,46.29,48.48,0.0,49.96,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,76.56,0.0,0.0,66.07,65.84,0.0,0.0,0.0,53.36,52.28,55.36,50.99,51.58,50.36,49.6,44.64,46.85,46.19,45.07,44.13,44.89,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88,78.46,0.0,0.0,63.94,0.0,59.28,57.21,54.73,54.29,54.57,51.61,49.57,49.43,48.46,47.19,46.68,47.51,46.79,47.02,47.28,47.24,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25,80.94,80.02,74.25,71.59,65.93,0.0,64.2,62.8,62.37,60.04,61.2,58.45,57.04,57.43,54.35,53.16,50.19,50.17,51.25,49.71,50.78,49.24,49.59,49.56,49.96,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.84,0.0,89.25,83.45,80.07,74.29,0.0,66.7,66.23,65.47,63.24,0.0,58.0,56.23,55.52,53.81,51.67,51.75,51.36,47.86,47.73,46.72,47.34,49.27,50.76,52.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,162.67,0.0,0.0,0.0,0.0,0.0,0.0,108.6,99.78,90.63,82.58,75.62,75.56,66.54,66.95,60.65,60.94,60.43,56.61,56.21,53.59,53.2,52.11,52.93,51.23,49.48,47.57,47.44,49.45,47.77,48.81,47.47,0.0,48.39,51.24,0.0,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51,72.12,75.82,72.94,72.27,68.35,65.13,53.69,61.41,58.89,57.9,56.42,51.13,50.68,50.87,50.38,50.03,49.9,49.49,46.06,46.17,0.0,0.0,0.0,0.0,0.0,0.0,60.99,0.0
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.01,92.2,86.43,80.22,74.23,69.11,69.84,67.45,56.39,61.89,61.74,59.04,56.5,56.69,54.77,55.18,52.39,54.35,54.29,54.84,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.06,106.47,0.0,80.35,72.25,0.0,90.03,72.94,82.8,74.64,77.53,73.26,75.61,70.02,62.96,63.29,60.32,58.62,58.49,62.19,61.44,59.38,61.65,60.78,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.78,0.0,116.8,106.03,104.96,102.78,101.83,92.82,88.74,88.28,87.97,84.95,81.28,77.09,72.73,69.03,63.48,62.99,59.17,56.09,56.92,53.31,55.93,54.79,58.0,62.18,62.09,68.0,68.04
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.66,150.19,117.98,113.56,126.51,112.26,113.85,108.46,109.66,91.97,79.74,84.55,80.07,76.41,67.92,65.87,64.27,63.46,63.76,60.61,62.35,64.55,76.39,85.05,87.03,68.95,0.0,92.27,0.0
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.05,123.86,112.88,109.1,117.67,136.52,125.58,146.74,109.56,146.63,114.77,112.0,95.11,81.39,75.39,58.63,50.87,54.09,66.82,0.0,0.0,0.0,0.0,0.0
