date,5000,5500,6000,6500,7000,7500,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,11000,11500,12000,12500,13000
2020-02-12,0.0,0.0,0.0,0.0,10.35486,5.174515,20.722080000000002,0.0,36.475390000000004,0.0,51.9274,0.0,134.44509,0.0,268.7776,0.0,457.09707999999995,0.0,1223.754275,1556.9084999999998,0.0,0.0
2020-02-13,0.0,0.0,0.0,5.211155,5.11239,0.0,15.32055,0.0,26.206599999999998,0.0,66.39386,0.0,158.487035,0.0,320.81112,0.0,550.04076,0.0,0.0,1744.5864600000002,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,5.112255,5.14482,15.23028,0.0,31.07259,0.0,56.99122,0.0,103.60540000000002,0.0,247.45032,0.0,478.28272499999997,801.0701399999999,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,9.90502,34.65511,0.0,49.6383,0.0,103.94464500000001,0.0,227.65998,0.0,417.10326000000003,0.0,771.62904,1164.80396,0.0,0.0,2515.69474,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,9.95532,34.182505,0.0,34.81282,0.0,103.40652,0.0,164.894895,0.0,359.57663999999994,0.0,805.03418,1091.55075,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,4.83387,14.459069999999999,28.94526,0.0,53.136874999999996,0.0,106.29124,0.0,232.69727999999998,0.0,539.56672,0.0,950.2905700000001,0.0,0.0,0.0,0.0,3415.5972
2020-02-18,0.0,0.0,0.0,9.696299999999999,4.91654,4.967125,15.289484999999999,0.0,20.2055,0.0,35.687785,0.0,96.979135,0.0,219.22775999999996,0.0,488.24448,859.0236199999999,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,5.065155,9.56648,19.34064,0.0,48.0415,0.0,111.04906,0.0,283.31976999999995,0.0,498.50455,0.0,974.9846400000001,1410.38268,0.0,2055.64855,0.0,0.0
2020-02-20,4.778445,0.0,0.0,0.0,4.792785,19.18914,23.971375,0.0,38.51656,75.69608000000001,91.37394499999999,154.14864000000003,281.91556999999995,374.30055000000004,514.7352699999999,875.88981,822.70905,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,4.8334600000000005,4.8555600000000005,14.595015,0.0,14.541825,24.236375,43.625474999999994,82.55795,159.519195,279.90655000000004,453.33286,0.0,851.8012799999999,1324.8749400000002,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,9.608,9.68531,0.0,14.532420000000002,19.35962,33.879335,58.07886,125.74743999999998,232.09752,406.08834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,4.94831,0.0,9.88254,14.858805000000002,19.9189,29.771340000000002,49.894600000000004,123.737,189.21207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,4.81044,0.0,0.0,0.0,4.8210500000000005,0.0,14.35947,14.45388,28.74495,48.107749999999996,115.58940000000001,268.1322,409.41270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,4.680245,4.70483,0.0,14.05902,18.75192,42.088139999999996,116.46612500000002,215.38304,402.96074,646.59141,0.0,0.0,0.0,0.0,2507.659875,3026.670595,3768.81036
2020-02-26,0.0,0.0,0.0,0.0,4.338035,8.728370000000002,13.15626,0.0,43.93560000000001,118.61963999999999,254.90536000000003,449.21666999999997,719.0826,884.63,1148.2419,0.0,1820.3577,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,12.856035,4.378745,4.381564999999999,8.80964,65.6982,220.04375000000002,478.62063500000005,699.891765,885.664,1143.0016,0.0,1988.9695500000003,0.0,0.0,0.0,0.0,0.0
