date,48000,50000,52000,54000,56000,57000,58000,59000,60000,61000,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,72000,73000,74000,75000,76000,77000,78000,80000,82000,84000,86000,88000,90000,92000,94000
2024-03-09,61.62216300000001,109.564864,116.141212,219.008832,287.749686,342.66215,443.8343650000001,546.23528,685.6251,820.1318400000001,990.41148,0,1233.53892,0,1571.32803,0,1813.60753,0,2193.3392000000003,0,2603.09652,0,3212.30289,0,3629.5619,0,4211.8644,0,4890.675075,5572.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,97.464808,111.295248,117.17505,235.88707,305.95936800000004,345.01425000000006,485.36572000000007,556.8516,752.94747,829.39332,1008.301145,0,1304.91582,0,1545.29505,0,1922.69504,0,2233.016825,0,2772.269145,0,3002.5200749999995,0,3702.44844,0,4038.180705,0,4263.006350000001,0,0,0,0,8112.618299999999,0,0,0,0,0,0,0,0,0,0
2024-03-11,71.28271000000001,86.04651599999998,100.957038,130.015242,189.046052,225.065301,309.064005,334.03428999999994,399.33564,505.337,614.76624,0,792.99605,0,871.46928,0,1189.72524,0,1266.905325,0,1693.7608549999998,0,1810.83275,0,2200.956555,0,2564.38084,0,2962.85393,3641.08939,3908.11284,4316.304335,0,5551.703685,0,0,9858.409200000002,11108.14692,12815.4744,0,0,0,0,0
2024-03-12,43.107612,98.023422,112.152448,106.042125,142.9197,217.258075,240.933452,270.115856,355.01505,459.4926699999999,533.9267249999999,0,675.56381,0,785.5287,0,996.02804,0,1210.6912100000002,0,1525.0375699999995,0,1713.9852,0,2234.539125,0,2527.006085,0,3023.6514500000003,3524.43267,4324.3327,0,0,5467.573759999999,0,7420.26688,0,12550.54,0,14639.05834,0,0,0,0
2024-03-13,29.263076,36.65977,72.87342,80.704162,117.22176000000002,109.794555,153.192963,175.161816,220.24032000000005,264.26916,292.02372,0,403.624375,0,476.43115,0,583.9996,0,733.0052000000001,0,840.2967199999999,0,1102.1058,0,1322.01846,0,1715.06384,0,1978.15608,2516.724975,2990.8065,3403.48101,3983.975615,4644.278240000001,0,0,0,0,0,0,0,0,0,0
2024-03-14,42.515556,75.699371,104.56548,92.780649,133.722114,218.259561,221.692532,269.252724,306.789133,389.72626,495.59286,0,600.1986850000001,0,606.642705,0,850.14408,0,927.8373,0,1073.07405,0,1357.15784,0,1577.2097,0,2002.5418,0,2426.66942,3000.4615200000003,4512.238755,4354.099092,5606.095934999999,7505.838099999999,0,0,9211.571985,0,0,0,0,0,0,0
2024-03-15,61.551819,60.890301,97.34711,129.18552200000002,180.78749,291.09624,274.6706,296.623976,442.15938,418.1794200000001,521.44035,0,660.91462,0,800.324675,0,1042.76325,0,1252.6606799999995,0,1531.5944599999998,0,1946.99148,0,2328.982645,0,3032.5614,0,2848.6979100000003,4532.4477,5377.761035,5028.5196,6986.6991,7842.721010000001,8763.912960000001,9443.5385,0,13216.7728,15109.6616,17094.66672,0,0,0,0
2024-03-16,32.57974,39.76599,104.927184,118.789488,229.079025,168.56990000000002,393.1944600000001,490.3236,627.4284479999999,849.66258,1078.09053,0,1339.420185,0,1698.59612,0,2186.219045,0,2435.01144,0,3170.37419,0,3619.0825,0,4793.247375,0,5324.2670450000005,0,4445.37456,6711.696795999999,7580.747789999999,5435.846325,0,0,0,11034.69345,0,0,0,0,0,0,0,0
2024-03-17,27.291248,47.917674000000005,40.84815,82.19353199999999,123.080112,150.45782400000002,234.629395,238.5537,238.76909000000003,281.231218,410.19342000000006,0,533.21736,0,648.133415,0,888.9822499999999,990.31665,1162.36973,1299.91084,1504.17476,1804.90175,1848.82635,2215.8932250000003,2489.58105,2736.0568,3732.587565,0,5425.526720000001,0,0,0,0,0,0,10993.658375,0,0,0,0,0,0,0,0
2024-03-18,20.022897,20.38521,40.627152,54.21504,87.16880899999998,101.12358,122.345712,162.606384,196.733622,321.632064,533.83112,0,406.5484200000001,0,608.52771,0,746.7026599999999,1177.514275,1117.2244050000002,1381.53559,1489.63254,1726.12611,1900.7889600000003,2459.55688,2799.410305,0,3182.39679,0,3779.481735,4677.689984,5277.924375,6098.627554999999,0,8396.110680000002,0,0,0,0,0,0,0,0,0,0
2024-03-19,12.62771,24.87778,81.065972,71.332778,229.861279,310.8834,434.23408,680.26068,898.363305,1267.93853,1553.1852500000002,0,2047.46553,2299.32356,2874.42447,1304.831,3442.273725,1656.683974,4395.59793,3942.54375,4976.7992,5582.4786,6055.38375,6774.393795,7408.550399999999,5752.304999999999,8233.71745,0,7647.70457,9339.43622,11555.745,11084.80736,0,11802.39112,0,14473.75493,0,0,0,0,0,0,0,0
2024-03-20,6.71739,6.759746000000001,20.186378999999995,45.142489,33.941065,47.23402599999999,67.53035000000001,47.484731,67.93419,87.98321999999999,122.11794,129.101561,196.125985,236.44397,217.184704,292.437754,305.742375,442.224185,640.940965,610.93917,814.3757999999999,952.23058,1222.1551799999995,4669.46033,2068.991154,0,3243.5753910000003,0,4062.863585,11038.92393,5084.621249999999,11049.67656,14210.387365,14653.75681,16017.836625000002,0,0,0,0,0,0,0,0,0
2024-03-21,6.805851,6.733078,13.373214000000004,13.040344,6.712248,6.537368000000001,6.546968000000001,6.537438,6.541886000000001,13.092672,26.188096,32.73316,19.647288,52.271584,71.989522,117.77427,267.993671,392.88048,785.41992,1019.08594,1895.86398,2288.1117000000004,3359.61912,3201.84375,2721.76491,0,4612.191075,0,5953.75677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
