date,6000,6500,7000,7500,8000,8500,9000,9500,10000,10500,11000,11250,11500,11750,12000,12250,12500,13000,14000,15000,16000
2020-07-22,37.396,51.59363,66.66436,104.70591999999999,162.12152,224.36907000000002,334.11525,562.53491,824.044845,0.0,0.0,0.0,2083.6992,0.0,0.0,0.0,0.0,0.0,0.0,5346.480585,0.0
2020-07-23,33.607245,47.47115,76.77832000000001,105.55457,144.11565,206.38000499999998,331.670235,499.45895999999993,752.0947199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.21315,5251.320250000001,0.0
2020-07-24,33.281954999999996,43.086375,71.319,81.14669500000001,115.54404000000001,182.15034,305.65152,501.3582,807.2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4315.0995,5361.67125,0.0
2020-07-25,34.033615,48.6214,57.8106,77.64456,101.87761499999999,155.50144,257.50315,440.81946999999997,698.297525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.25795,5139.44053,0.0
2020-07-26,24.997275000000002,39.90916000000001,49.695249999999994,70.0231,89.24381999999999,143.86088,233.109895,386.75715,613.0070199999999,886.4259000000001,0.0,0.0,0.0,0.0,2254.13756,0.0,0.0,2925.8321399999995,3897.81253,4687.567000000001,0.0
2020-07-27,16.787145000000002,28.4656,33.82803,56.0093,72.65505,132.77892,199.23516,286.01482,430.01166,600.87667,838.9077599999999,0.0,1147.97904,0.0,1312.068435,0.0,0.0,2397.84523,3263.96874,4226.4505500000005,0.0
2020-07-28,21.960400000000003,21.9696,32.975159999999995,43.930080000000004,66.0267,104.95856500000001,126.3252,202.55039499999998,302.08585,535.69936,681.12208,0.0,1019.08175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,16.91685,22.55852,39.352705,39.47524,50.795775,73.246355,110.99799999999999,162.48323,254.95477,399.84551999999996,587.0697,0.0,804.0940049999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,22.3059,32.802870000000006,33.34731,54.3406,44.5584,55.7853,83.57992499999999,122.27347,195.64597500000002,296.159495,550.2485,0.0,863.8089100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,22.644540000000003,22.27892,28.313775,34.20072,39.633405,56.6141,73.95167,107.55082999999999,164.18089,255.678975,463.63702,0.0,614.34018,0.0,964.5035000000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,17.37558,17.49186,29.4312,0.0,53.197109999999995,64.886635,69.91038,123.29194500000001,176.0778,259.01326,383.484725,0.0,574.43691,0.0,788.5523450000001,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,16.620135,27.584650000000003,44.53592,56.16505,72.10762,89.47176,139.045625,206.54287999999997,305.92265,478.94217,687.05796,0.0,903.4416000000001,0.0,1165.8878399999999,0.0,0.0,1954.8304999999998,0.0,3790.2731400000002,0.0
2020-08-03,11.38682,28.513975000000002,34.268820000000005,50.45445,67.55460000000001,85.682175,102.61547999999999,190.40136,256.78855999999996,346.796285,545.57456,0.0,724.911555,0.0,1065.5652,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,11.23472,22.48354,33.75564,45.00752,56.2524,72.85518499999999,89.6632,145.74872,219.524565,348.67652999999996,522.602805,0.0,791.5133699999999,0.0,1030.35478,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,11.61068,11.6809,33.482850000000006,29.074074999999997,46.79788,58.3566,70.47498,93.9556,135.06117500000002,233.4914,372.31232,0.0,542.523405,0.0,781.958205,0.0,0.0,1437.46378,0.0,3408.7063999999996,0.0
2020-08-06,23.75216,23.7377,35.27256,47.030080000000005,53.035379999999996,64.80298,71.1288,99.71086500000001,123.71572500000002,177.61769999999999,293.5315,0.0,459.64893,0.0,680.863825,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,17.304645,0.0,34.60929,40.53637,57.43745,70.64964,85.359375,114.21719999999999,143.380125,231.50220000000002,385.2634,0.0,527.68079,0.0,868.579935,0.0,0.0,1501.5406500000001,0.0,3450.225025,0.0
2020-08-08,5.875535,17.439915000000003,0.0,0.0,47.09956,0.0,70.09974000000001,81.82181,111.326035,175.3413,252.964485,0.0,451.16302,0.0,712.32262,0.0,0.0,1456.02,0.0,0.0,0.0
2020-08-09,0.0,0.0,0.0,29.17875,29.20115,40.90597,58.4298,87.77722499999999,105.18938999999999,157.784625,268.03418,0.0,426.05245499999995,0.0,694.6654749999999,0.0,0.0,0.0,2357.7115500000004,0.0,0.0
2020-08-10,11.69881,11.90014,17.783085,0.0,29.76625,35.504070000000006,66.004565,65.42206,83.30805,130.29841,212.33664,0.0,349.347555,0.0,573.657515,0.0,0.0,1263.94178,1982.93494,0.0,0.0
2020-08-11,38.97082,45.802760000000006,45.69608,56.97430000000001,61.95683999999999,111.8319,123.89311,141.95925,206.427995,249.68151999999998,381.09734000000003,0.0,569.583,0.0,957.0014000000001,0.0,0.0,1900.6061250000002,0.0,0.0,0.0
2020-08-12,11.57737,17.21208,0.0,34.67064,40.355174999999996,51.54772499999999,75.027485,86.5014,98.34151500000002,139.48776,237.44637500000002,0.0,426.65217999999993,0.0,720.058125,0.0,0.0,0.0,2352.5275500000002,0.0,0.0
2020-08-13,11.57817,11.51766,23.037119999999998,34.382850000000005,40.209785000000004,40.95049,58.83885,70.55418,88.22092500000001,122.46759,204.70555000000002,0.0,345.11165,0.0,529.8956999999999,0.0,0.0,0.0,2205.5793750000003,3173.5395000000003,0.0
2020-08-14,5.887205,17.729055000000002,23.39196,23.678900000000002,29.368375,35.22864,46.82104,65.04872,76.28998,117.5207,177.48614999999998,0.0,329.16408,0.0,532.485,0.0,0.0,0.0,2175.49116,3242.6513250000003,0.0
2020-08-15,5.9849250000000005,0.0,17.922285000000002,17.72247,23.7383,41.865739999999995,53.68387499999999,71.29986,77.83425,124.18812000000001,161.47525499999998,0.0,324.04900000000004,0.0,556.75401,0.0,0.0,1313.20909,2221.052145,0.0,4018.5366000000004
2020-08-16,0.0,0.0,0.0,23.64962,17.85345,41.479655,47.29948,65.26013999999999,65.13638999999999,101.20695000000002,154.69116,0.0,273.59075,0.0,469.96626,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,6.08162,5.9156450000000005,12.34215,18.57954,30.976775,30.91025,48.7704,49.5118,55.508984999999996,79.90657999999999,104.90955,0.0,184.28295,228.56343,320.8569,437.41537999999997,583.86715,865.7026349999999,2092.29454,2826.5996849999997,0.0
2020-08-18,0.0,6.157975,0.0,18.01293,18.289305000000002,35.80953,47.986760000000004,48.3344,72.41484,84.45073,120.0205,0.0,215.72316,288.41472000000005,402.264985,551.85556,566.88514,1225.8798749999999,0.0,2950.31589,0.0
2020-08-19,5.93225,0.0,11.686639999999999,0.0,29.286775,35.21979,46.96132,52.775324999999995,64.382175,76.31741,162.21884,0.0,257.80809999999997,346.00845,463.631645,625.29029,839.1890649999999,1321.35759,0.0,0.0,0.0
2020-08-20,0.0,0.0,5.905955,11.698530000000002,11.87503,23.65902,29.557975000000003,35.526120000000006,41.564144999999996,47.49944,71.23908,0.0,136.56296,219.20575999999997,326.435175,549.1394250000001,750.508405,0.0,2276.340475,0.0,0.0
2020-08-21,5.84057,5.84112,5.780545,5.915025,17.308680000000003,23.1579,28.949625,34.66662,51.976169999999996,69.32904,126.5671,0.0,281.972215,347.6796,558.9033300000001,602.68184,808.7110500000001,1366.71065,2378.6545199999996,0.0,0.0
2020-08-22,0.0,5.7284,5.72843,5.84025,11.576440000000002,17.40261,17.49495,23.21318,40.54316,40.573855,64.22212499999999,0.0,140.17908,245.06664,481.87517500000007,650.74688,926.2712,0.0,0.0,0.0,0.0
2020-08-23,0.0,5.80969,5.80994,5.850899999999999,11.533959999999999,11.63765,17.509439999999998,23.34054,23.3571,34.99671,52.57503,0.0,116.78920000000001,216.10090499999998,440.69169999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,5.8835299999999995,5.826625,5.881615,5.879215,5.8802200000000004,11.759360000000001,17.647064999999998,23.5155,35.29164,41.10253,0.0,82.3879,158.7195,335.129505,522.36859,758.48904,0.0,2253.54624,0.0,0.0
2020-08-25,1.1638680000000001,0.0,0.0,5.680605,5.741715,11.331719999999999,16.828395,22.53102,28.419525,39.803855000000006,68.24274000000001,113.2916,210.477645,392.5565250000001,669.54616,1013.8959,1194.0215699999999,1680.3844199999999,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,5.72582,5.724225000000001,5.729785,5.732265000000001,17.21145,28.6877,34.44573,108.9042,309.61305,538.97814,911.7719800000001,989.9571799999999,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,5.685215,5.6075800000000005,5.624795,5.658155,11.27485,22.5894,219.748815,418.64500999999996,824.80104,721.6525,1155.9200999999998,1830.14324,0.0,0.0,0.0
