date,14000,15000,16000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24500,25000,25500,26000,26250,26500,26750,27000,27250,27500,27750,28000,28250,28500,29000,30000,44000
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.939224,47.863188,61.119188,0.0,93.102625,133.0136,199.27627499999997,305.67414,0.0,465.83355000000006,0.0,757.71126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,2.646811,5.319534,0.0,0.0,13.086295,0.0,34.397999999999996,55.124936999999996,63.09842399999999,76.601586,105.22860000000001,170.40789999999998,209.68512,251.445335,319.41204,0.0,707.8239,0.0,0.0,0.0,0.0,0.0,1899.8748249999996,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,2.613867,0.0,5.223554,7.836731999999999,7.885952999999999,13.12326,23.673609,39.431475000000006,54.845175,57.73196,76.215799,92.06239000000001,120.946512,184.01474,262.79290000000003,394.93965000000003,0.0,593.5716,0.0,1033.8493,0.0,1440.38345,0.0,1812.4395600000003,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,2.624946,7.8447059999999995,7.850798999999999,10.48756,18.301073,18.406520999999998,39.22458,54.904101,70.82324100000001,94.13604000000001,117.67257,144.127885,209.17776,287.64549,431.46823500000005,0.0,693.004415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,2.624591,5.300344000000001,5.303814,10.466460000000001,10.62944,23.600862,31.447163999999997,31.526148,57.68059,52.50746,68.36317799999999,84.36291200000001,113.32525299999999,171.30711,315.52488000000005,0.0,525.9396,0.0,895.48384,0.0,1167.22165,0.0,0.0,0.0,0.0,2742.26392,0.0,0.0
2023-09-28,0.0,0.0,2.643116,2.6567990000000004,0.0,5.4355839999999995,10.862188000000002,13.576805,16.081145999999997,16.260258,29.932518,29.650214000000002,32.679744,48.603294000000005,59.424706,81.11688,148.092505,0.0,229.90902,0.0,418.765825,0.0,718.060695,0.0,0.0,0.0,0.0,2417.26667,0.0,0.0
2023-09-29,0.0,0.0,5.431874,0.0,2.702655,5.428058,8.117535,10.857252,8.129616,8.101332,10.79604,8.061561,26.82507,29.571949000000004,56.371959,56.496615,91.500766,0.0,188.18282,0.0,390.30273500000004,0.0,651.74688,0.0,0.0,0.0,0.0,0.0,3083.1953150000004,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2.69381,0.0,5.389480000000001,0.0,10.802672000000001,10.800152,10.813032000000002,18.900749,26.96949,48.698694,83.61971,0.0,175.54888,0.0,377.57958,0.0,635.333075,0.0,1118.06644,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.712391,2.718534,0.0,10.845188,8.385632999999999,11.138828,13.99328,16.73235,14.000354999999999,25.201512,33.56954399999999,0.0,55.939,0.0,114.41747000000001,0.0,195.90319,0.0,405.57979,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,5.610604,0.0,0.0,2.836085,2.837486,5.673380000000001,8.477084999999999,10.957352,13.761185,13.938545,27.52151,35.797813999999995,0.0,71.558474,0.0,151.29444,0.0,303.23546,0.0,605.9902199999999,0.0,740.58649,890.634465,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466924,8.195390999999999,8.200365,8.185236,5.4647820000000005,8.230029,13.704815,16.435973999999998,24.671061,43.89096,0.0,100.980067,0.0,191.06514,0.0,342.49050000000005,0.0,579.1445100000001,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4910820000000005,2.745384,2.742598,2.776792,2.772475,5.553828,11.093236000000001,22.083088,13.894475,41.331,30.533096000000004,61.128914,91.72511700000001,166.79796,333.71316,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793551,0.0,0.0,2.760211,2.7452360000000002,2.747157,2.749053,2.7519430000000003,8.255906999999999,8.231381999999998,27.446270000000002,128.870475,220.95592000000002,549.3066,445.61440000000005,1057.490665,0.0,0.0,0.0
