date,10000,12000,14000,15000,16000,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,26000,27000,28000,30000,32000,34000,35000,36000,38000,40000,42000,44000,45000,46000,48000,50000,55000,60000,65000,70000,75000,80000,100000
2022-05-17,182.29242,0,400.06602,472.79408,541.6758,0,0,728.07552,0,0,0,980.642975,0,0,0,1210.4854,0,0,0,1699.99312,0,1829.219343,2165.232355,0,2910.41516,3638.6484,4603.187259,0,0,0,0,10754.855712,0,0,0,0,0,20050.296882,0,0,0,0,0,0,0
2022-05-18,202.36405,0,0,521.9639999999999,677.4967750000001,0,0,713.95416,0,0,0,1094.263875,0,0,0,1445.67225,0,0,0,1921.4217,0,2344.72158,2533.705235,0,3301.203375,3795.00638,5631.57465,0,0,8035.45145,0,11454.74934,0,0,0,0,0,20775.34386,0,0,0,0,0,0,0
2022-05-19,191.811295,0,451.179735,467.770625,543.2175,0,0,861.33156,0,0,0,967.16032,0,0,0,1351.6731,0,0,0,1710.70053,0,1908.55728,2227.39408,0,2868.1108,3841.36448,4791.14618,0,0,0,9019.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,161.06716999999998,0,375.709125,446.95831,549.64055,0,0,749.2991999999999,0,0,0,1066.68114,0,0,0,1317.0312,0,0,0,1910.43336,0,2175.706435,2535.12,0,3225.55025,3659.89347,0,0,0,0,8938.65525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,117.03744,0,320.97504999999995,368.665125,443.2365,0,0,633.95201,0,0,0,869.908095,0,0,0,1209.1010700000002,0,0,0,1674.57051,0,1916.7382,2367.92727,0,0,0,0,6349.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,117.823,0,227.6409,314.86318500000004,0,0,0,563.27419,0,0,0,741.588785,0,0,0,1069.66328,0,0,0,1525.14786,0,1800.2628049999998,0,0,2725.857285,3713.17752,4565.866094999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,75.920325,0,0,272.11986,352.18056,0,0,528.2713799999999,0,0,0,735.9814700000001,0,0,0,1127.421295,0,0,0,1525.64412,0,1604.42395,2184.8019,0,2881.75468,3862.75201,4998.7514,0,0,6959.41956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,88.93485,0,236.55568,319.55825,375.62889,0,0,544.13458,0,0,0,810.85592,0,0,0,1110.51846,0,0,0,1508.28462,0,1761.3275999999998,2155.55488,0,2861.81805,3742.2328,0,0,0,0,9338.83902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,0,0,253.25291,323.7762,371.38537500000007,0,0,0,0,0,0,730.621115,0,0,0,1038.66385,0,0,0,1455.25884,0,1678.927445,1942.46,0,2609.09346,3649.651005,0,0,0,7445.9622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,98.64386,0,221.235825,281.425245,476.19584,0,0,568.294545,0,0,0,734.5717500000001,0,0,0,1131.72111,0,0,0,1815.37408,0,1689.584025,1951.94076,0,2676.246995,4057.350423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,99.52327,0,229.40544,276.627935,331.92519,0,0,541.41108,0,0,0,781.6401999999999,0,0,0,1053.793325,0,0,0,1551.81042,0,1943.83304,2310.517665,0,3069.4550400000003,4009.794975,4927.926770000001,0,7490.13722,8173.030499999999,10269.12117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,0,0,216.330375,260.61039,0,0,0,518.71608,0,0,0,708.1382,0,0,0,1038.42756,0,0,0,1448.133,0,1710.5108899999998,2015.6813950000003,0,2808.62724,3792.03342,4928.2541,6305.148824999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,0,0,203.48951,276.3151,0,0,0,464.14688,0,0,0,699.37896,0,0,0,1017.6614,0,0,0,1398.74832,0,1673.69045,1992.89105,0,2697.65335,3645.59375,4666.20639,6179.01125,0,0,9298.222115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,45.96087000000001,0,153.19745,174.6965,221.88243000000003,0,0,331.942695,0,0,0,428.38281,0,0,0,634.2834,0,0,0,917.75227,0,1098.256785,1360.208025,0,1834.6328,2556.0174850000003,3431.89656,4552.63056,0,0,8039.294460000001,9758.48508,11591.68374,0,0,0,0,18294.57278,0,0,0,0,0,0,0
2022-05-31,0,0,110.9045,140.48819999999998,175.41865,0,0,285.74451,0,0,0,411.7061,0,0,0,576.0242999999999,0,0,0,870.9316,0,1029.33805,1235.16198,0,1741.44575,2496.66228,3362.7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,57.497268000000005,0,122.99296,178.87434,222.6594,0,0,357.27408,0,0,0,534.3867,0,0,0,697.73513,0,0,0,1031.5946800000002,0,1434.32154,1726.112115,0,2213.55687,2961.662925,0,4321.0177650000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,45.67992,0,121.34316,179.35632,210.39046,0,0,302.5278,0,0,0,441.836605,0,0,0,696.91932,0,0,0,1053.7366,0,1227.89844,1431.81035,0,2041.4317100000003,2880.24282,3995.655425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,45.587985,0,106.378335,136.915245,191.65068,0,0,294.2387,0,0,0,458.33562,0,0,0,721.20552,0,0,0,1105.3965,0,1246.81326,1486.883,0,2151.918175,3172.418525,3912.43587,5509.074299999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,0,0,103.378765,133.083675,177.25404,0,0,280.65451,0,0,0,428.22531,0,0,0,643.0581199999999,0,0,0,996.22702,0,1215.56267,1482.7555000000002,0,2083.4282000000003,2948.45661,4112.600995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,29.85489,0,0,0,0,0,0,266.20929,0,0,0,430.979585,0,0,0,629.1751200000001,0,0,0,980.29569,0,1155.38731,1421.28835,0,2089.7793,2897.600675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,31.42899,0,0,94.30092,125.8302,0,0,188.358,0,0,0,299.80233,0,0,0,467.5332,0,0,0,665.33523,0,799.0131749999999,1002.37824,0,1489.6798,2173.532208,3255.844845,4152.937005000001,0,5919.6571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,0,0,103.31419,147.4899,139.41463499999998,0,0,281.20038,0,0,0,365.44524,0,0,0,545.03766,0,0,0,869.15001,0,887.6504550000001,1065.7198,0,1591.352796,2362.12256,3271.0167,0,0,5676.243065000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,106.35359,137.631285,0,0,242.28304,0,0,0,332.46345,0,0,0,559.476075,0,0,0,818.72019,0,1025.50528,1241.1872600000002,0,1816.9896,2717.7138,3815.09832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,120.55816,0,0,0,241.72536,0,0,0,333.35951,0,0,0,569.93578,0,0,0,844.6877599999999,0,1079.25588,1305.59769,0,1951.014,2804.42591,3758.94468,0,5839.85322,6827.6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,29.15759,0,0,116.60624,159.18429999999998,0,0,262.71144,0,0,0,419.52734,0,0,0,656.4635999999999,0,0,0,1049.2509599999998,0,1283.72068,1597.5025,0,2363.6198050000003,3203.721435,3847.15264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,0,0,100.367365,155.89475,183.270165,0,0,300.25002000000006,0,0,0,483.43325,0,0,0,766.67418,0,0,0,1227.84144,0,1497.34752,1740.34586,0,2614.924125,3699.27101,4378.0515,6188.29416,0,7319.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,55.03088,0,215.82808,270.69,351.11869,0,0,432.84416,0,0,0,969.612645,0,0,0,1333.2135,0,0,0,1624.7676,0,1846.75012,2777.37801,0,3207.86658,4228.385354999999,0,7242.4836,0,8957.84756,0,0,15164.42752,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,176.75448,0,516.71001,594.21003,786.240155,0,0,1199.11583,0,1611.71976,0,1861.61808,0,2180.3535,0,2659.019595,0,3107.2157300000003,0,3797.55945,0,4610.6928,4973.44158,0,5571.00021,8325.955155,9527.72442,12130.4319,0,12365.548,14251.70151,14126.65542,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-14,176.53752,276.93825000000004,473.07267,613.2061600000001,780.8761049999998,0,0,1391.6318,0,1604.72626,0,1988.94708,0,2057.21384,0,2821.9396800000004,0,3096.2610000000004,0,3728.6457,0,4384.2348,5199.819074999999,5396.24853,6804.312524999999,8989.2154,10208.0706,12283.05312,0,14269.2385,16166.20797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-15,90.30072,248.03821,258.371995,381.68247,505.22355,0,0,864.398535,0,1060.24762,0,1384.675575,0,1714.44296,0,2168.878995,0,2620.3066,0,4744.2699,0,3921.28275,4664.69744,0,6803.123600000001,7885.88034,0,13997.8416,0,14626.49699,15557.2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,365.47686,548.8446600000001,765.6335999999999,1051.88356,1274.64309,0,0,1846.95693,0,2037.8466900000003,0,2627.8109,0,3134.3418,0,3045.252435,0,2716.91585,0,0,0,5142.6431,6257.207039999999,0,8298.890145,9268.16257,0,0,14065.32855,0,16269.74591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,295.945145,489.45,745.869105,915.0341620000002,1122.3278,1371.45985,0,1620.29237,0,1973.588085,0,2369.79532,0,2785.42201,0,3375.3414,0,0,0,4602.02647,0,5372.97993,5689.007555000001,6475.33968,7327.16242,9764.31375,11235.8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,391.35156,607.30624,903.136975,1138.6098,1367.6169599999998,1623.84595,0,2044.4616,0,2483.87004,0,3349.85207,0,3412.2777999999994,0,4444.53814,0,4942.10701,0,5746.94343,0,6432.43104,7358.91456,0,9322.0099,11870.82056,13232.852255,0,16217.4243,0,19175.6247,21417.556145,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,247.31064,430.31415,649.94432,780.26122,969.00417,1219.03617,0,1513.2047699999998,0,2111.99912,0,2280.10095,0,2708.16955,0,3513.98742,0,4156.8225,0,4644.92828,0,7584.649799999999,8421.81615,0,0,10661.04244,12332.4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,178.81317,255.90775,477.397565,597.86864,834.8075760000002,1027.392795,0,1325.38315,0,1681.882125,0,2110.10211,0,2599.790025,0,3553.47936,0,0,0,4400.87925,0,5458.12016,0,0,0,9767.054289999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,135.420805,259.84125,438.58269,561.37536,717.450615,968.87962,0,1263.801015,0,1469.1761,0,1934.22795,0,2166.67992,0,2869.4462500000004,0,2991.1679400000003,0,3842.6058,0,4914.503100000001,0,0,7327.859823,8939.994639999999,0,0,0,0,0,0,0,0,0,0,0,28918.030430000003,33919.40304,38906.5976,0,0,0,0,0
2022-06-22,189.62076,301.7034,526.3816899999999,675.33384,874.66456,1030.73346,0,1415.64486,0,1739.39622,0,2199.5193,0,2672.79327,0,3468.78,0,3957.00898,0,4948.9975,0,5569.72444,5962.568055,0,0,9907.7664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,113.94658,209.4411,353.70914,465.636375,731.22696,782.373375,0,1033.634,0,1304.970625,0,1589.915995,0,2005.6533,0,2759.6959800000004,0,0,0,0,0,5264.701475,5338.94585,0,7417.400971999999,9596.00006,11581.4152,13239.190159999998,14206.776675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,104.60205,171.19848000000002,333.41568,384.32682,545.6999599999999,749.3893199999999,0,863.9573399999999,0,1132.30737,0,1481.21319,0,1893.80608,0,2531.2712,0,2921.218755,0,3926.31375,0,4664.9795,5218.4657,0,7258.215195,9202.888275,11003.80167,0,0,0,0,0,0,0,0,0,0,29038.2786,0,0,0,0,0,0,0
2022-06-25,63.97413,137.06322500000002,243.9656,342.32576,465.85682,660.054465,0,864.92575,0,1191.7725300000002,0,1444.51516,0,1919.28009,0,2251.5465,0,0,0,3783.13482,0,4550.75928,0,0,7142.760510000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,85.2702,137.31484,266.14725,358.81696000000005,474.153075,642.2503949999999,0,697.43008,0,1079.94897,0,1480.9578,0,1816.3174,0,0,0,0,0,0,0,4244.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,63.78858,145.59622,251.12244,351.93587,476.6773,652.167495,0,875.3291399999999,0,1270.8224699999998,0,1532.875575,0,2044.33401,0,2631.2876,0,2828.58048,0,4027.350065,0,4539.707799999999,5815.749049999999,0,0,9441.93144,0,0,0,0,16593.097115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,70.97986,131.94362999999998,243.67272000000003,354.991525,495.64382,662.6776000000001,0,949.94896,0,1284.37386,0,1673.5042500000002,0,2197.419035,0,2751.29055,0,0,0,0,0,4807.102575,5434.246590000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,90.58959,160.64336,302.5323,403.07,537.2835249999999,711.3190000000001,0,955.1998,0,1366.61028,0,1796.46727,0,2356.519,0,2972.196315,0,0,0,4463.5013,0,5065.498699999999,6349.257970000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,89.61371999999999,218.08876,426.761775,490.15175,614.34281,833.3115,0,1232.691845,0,1552.8099,0,2470.289305,0,2911.62688,0,3234.25104,0,0,0,5323.665960000001,0,5945.1805,6235.27321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,107.99602,195.11040000000003,357.9306,483.5415,637.94808,844.40199,0,1109.74269,0,1505.60955,0,2094.294528,0,2737.44495,0,3299.8309000000004,0,0,0,0,0,5108.541480000001,6757.695945,0,8580.547485000001,0,0,0,0,0,0,19665.99,0,0,0,0,0,30470.993465,0,0,0,0,0,0,0
2022-07-02,115.33182,192.2256,336.34895,435.084975,589.8578,816.7611750000001,0,1144.64791,0,1564.65004,0,2108.7363,0,0,0,0,0,0,0,0,0,0,0,0,8948.885,10845.59173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,106.03615,183.17311,342.88272,457.157595,589.879566,803.4009900000001,0,1186.153,0,1506.6487799999998,0,2193.50439,0,0,0,0,0,0,0,0,0,0,0,0,0,10784.796719999998,0,15021.146900000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,78.54844,110.93687,221.80466,325.65357000000006,428.301285,537.53236,0,865.2972149999999,0,1063.4001,0,1458.89784,0,0,0,2963.1255,0,0,0,4245.90025,0,6123.903180000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,61.30401,91.413675,182.97684,263.24961,353.0408,478.41159,0,701.483325,0,1086.60906,0,1396.3923650000002,0,2020.798,0,2706.183,0,0,0,0,0,0,0,0,8617.9005,10569.36475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,30.75201,80.89488,154.160025,213.623865,277.653825,400.952955,0,664.17582,0,889.9708499999999,0,1242.50907,0,1911.10645,0,2555.168356,0,3327.7348500000003,0,0,0,0,5989.008199999999,0,7694.39781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,32.579145000000004,65.39205,108.47025,151.16752,195.13188,270.691,0,400.188115,0,575.6332649999999,0,894.313795,0,1221.41361,0,1707.9002100000002,0,3035.4681599999994,0,0,0,4183.27668,0,0,6349.482149999999,8473.81595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,21.44875,53.88575,97.740675,109.5646,173.536,249.938815,0,326.97885,0,479.56898,626.17728,758.3117500000001,929.07262,1076.010461,1372.8178799999998,1513.44945,0,2092.68096,0,2891.97062,0,3925.56228,4865.060200000001,5735.98792,6674.990400000001,8628.343125000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,21.493060000000003,32.569695,65.60136,86.75439999999999,118.659035,184.04659,0,282.04306,0,433.9106,607.28108,670.01757,0,976.6197,1193.1326,1462.335525,0,0,0,0,0,0,4338.918390000001,5570.527655,6520.0245,8492.1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,0,31.26795,73.28062,114.27976999999998,166.48551999999998,229.24803,0,325.97166500000003,468.3770999999999,592.3611,758.8536149999999,924.12349,1068.06954,1370.37252,1513.08936,1945.81354,1960.30288,2345.852015,0,0,0,3926.191365,4853.9079600000005,0,6769.2564600000005,9102.24885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,20.079490000000003,30.76953,90.13536,139.70964,200.2282,330.67617,0,576.5327599999999,679.19658,868.6410599999999,1022.2654199999998,1342.309725,1289.1494699999998,1838.70096,1806.86968,2538.63475,2590.9930400000003,2841.9457800000005,0,4321.454745,0,0,5607.20401,0,7622.65038,0,0,13594.561145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,19.35923,49.038575,145.110525,212.01752,310.452,484.4390000000001,602.24878,773.8172000000001,937.73489,1126.5229800000002,1356.0127000000002,1610.63575,0,2224.9456800000003,2542.365765,3023.46096,0,0,0,0,0,0,0,0,8259.901539999999,10359.99876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,19.87488,39.76842,99.28195,167.01616,201.2155,329.35336500000005,513.7491399999999,495.79817,710.5665599999999,758.7768749999999,962.06112,1147.99653,1680.920595,2171.82,0,2367.5498,0,3864.68208,0,4458.51896,0,0,6320.654215,0,0,11013.50181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,29.66916,59.13036,93.92049,123.25008,174.040815,286.62074,337.89492,380.04994,482.69611,595.7847,739.38276,947.08845,1163.206745,1950.30891,0,2707.4712500000005,0,0,0,0,0,0,0,0,0,9486.28296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,10.416655,31.259715000000003,73.25913,73.3502,135.50303,197.50063,230.07006,301.46442500000006,335.97904,391.0531849999999,518.23184,750.4059599999999,1035.3025,1102.7583,1556.994,1777.692915,0,0,0,3277.956665,0,4255.19724,5122.712655,0,7265.752005,8879.862599999999,0,13386.32403,0,0,0,19203.083535,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,10.636155,41.19374,42.578120000000006,63.56076,115.239575,148.62708,180.234,272.28201,297.45702,414.042135,499.46242,678.97664,837.05635,1009.01495,1181.9027,1962.79813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-17,10.473265,21.46492,52.6837,73.49454,104.9787,157.63455,207.6979,223.16301,314.65065,387.97164,503.85456,728.4137000000001,935.8137,1175.86783,1312.9585,1571.63494,0,0,0,3044.795915,0,4139.73825,0,0,0,8649.302835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,11.11051,22.25679,32.57745,33.298575,75.475785,90.3296,109.46055,133.95522,206.080935,211.567755,328.47195,466.404875,427.59557,672.929125,811.8388399999999,1129.991885,1281.6635,0,1980.773725,2170.97931,0,2915.6647,4044.22564,0,5717.95714,7775.34657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-19,11.05259,11.39091,23.68463,34.634625,34.638645000000004,47.26902,70.76454,58.508925,82.398365,116.85450000000002,152.983285,211.49199,302.31994,374.16176,479.860105,589.01525,733.4680599999999,976.57385,1328.27499,1492.865315,0,2284.87,3065.9225,0,0,6583.3684,8667.86973,10431.510345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,11.83635,11.86624,23.06654,24.16648,34.837575,47.914480000000005,47.50018,69.88089000000001,72.60066,116.3933,153.11777,197.541105,303.02987,348.51615,487.55973000000006,616.396625,696.0333249999999,906.5287,1256.67342,1412.835,0,1964.61332,2628.33532,3621.74562,4133.2734900000005,6531.700650000001,8367.094015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-21,0,11.391525,22.949900000000003,22.76161,34.59306,34.54329,45.98762000000001,58.07205,69.10629,103.536405,127.35052,172.752225,241.35405,322.2149,437.47519,588.79806,717.6717,960.22949,1237.010415,1588.7056800000005,2079.33908,2728.90574,0,0,4966.16675,7488.2932,0,11314.31598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,0,0,11.59321,11.387455,11.749975,11.706845,33.971925,34.377945000000004,45.42068,102.00356999999998,136.22766,192.87401000000003,261.15074,363.34016,499.1657,659.08184,874.8759249999999,1167.9911599999998,1118.07456,1641.8015899999998,0,1876.1467350000005,0,0,4367.29212,6453.6096800000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-23,0,0,11.168845,11.170955,11.176085,22.31463,22.247490000000003,33.470835,33.77121,55.8324,78.535835,135.04008000000002,212.83021,281.784875,405.15192,584.9487799999999,810.95076,1297.5335100000002,1712.90655,0,0,0,3473.29055,0,0,7746.41388,9069.93252,0,0,0,15139.178375,0,0,0,0,0,0,27181.22368,32183.05236,37169.4768,0,0,0,0,0
2022-07-24,0,0,0,0,11.28684,11.31304,11.420655000000002,22.61649,34.13493,56.467525,79.325925,103.505625,192.84698000000003,282.337125,406.5633,458.5864,793.3432500000001,1064.86396,1126.33213,0,0,2517.96063,0,0,0,0,0,11263.92351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
