model_id,variables,num_variables,screening_core_factors,screening_core_factor_min_pvalue,final_filter_rule,n_obs_after_filter,retention_ratio,n_oos,r2_os_1pt,r2_os_2pt,delta_1pt_minus_2pt,pass_oos_rule
model_0707,Skewness + Kurtosis + Std + Median + VIX + T-4 Return,6,Skewness + Kurtosis,3.7344274057205425e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.041299346163951034,-0.042604304722711595,0.0013049585587605605,False
model_0655,Skewness + Kurtosis + Mean + Std + VIX + T-2 Return,6,Skewness + Kurtosis,2.8908674025169597e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.044636989325751664,-0.0459084077001799,0.0012714183744282348,False
model_0565,Skewness + Kurtosis + Mean + Std + T-4 Return,5,Skewness + Kurtosis,2.5707037935684924e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.03837048793291786,-0.03963275822047119,0.0012622702875533243,False
model_0662,Skewness + Kurtosis + Mean + Std + T-2 Return + T-4 Return,6,Skewness + Kurtosis,2.635199227894631e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.04577067965815185,-0.047011515288216454,0.0012408356300646073,False
model_0588,Skewness + Kurtosis + Std + Median + VIX,5,Skewness + Kurtosis,3.5875495203762004e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.03941839122098156,-0.040603971841010056,0.0011855806200284924,False
model_0523,Skewness + Kurtosis + Mean + Std,4,Skewness + Kurtosis,2.465485419755584e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.03601359272428417,-0.037102895157718585,0.0010893024334344137,False
model_0705,Skewness + Kurtosis + Std + Median + VIX + T-2 Return,6,Skewness + Kurtosis,3.6584957043635036e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.04635032916104187,-0.047414474597573086,0.0010641454365312164,False
model_0563,Skewness + Kurtosis + Mean + Std + T-2 Return,5,Skewness + Kurtosis,2.5234673027000615e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,867,0.7255230125523012,747,-0.04272388500981483,-0.043753175254610754,0.0010292902447959218,False
model_0524,Skewness + Kurtosis + Mean + Median,4,Skewness + Kurtosis,8.393609118501949e-07,T-2 Return <= 0.021495,956,0.8,836,-0.04386656916134224,-0.04484801758330237,0.0009814484219601294,False
model_0567,Skewness + Kurtosis + Mean + Median + VIX,5,Skewness + Kurtosis,9.743392071653706e-07,T-2 Return <= 0.021495,956,0.8,836,-0.04392770118657863,-0.044895975417077905,0.0009682742304992775,False
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,5,Skewness + Kurtosis,8.735689200217595e-07,T-2 Return <= 0.021495,956,0.8,836,-0.04628117702650347,-0.04720584272213246,0.00092466569562899,False
model_0672,Skewness + Kurtosis + Mean + Median + VIX + T-4 Return,6,Skewness + Kurtosis,1.0115424746641984e-06,T-2 Return <= 0.021495,956,0.8,836,-0.046448775234427364,-0.04734774683824039,0.0008989716038130258,False
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,5,Skewness + Kurtosis,8.811828977963058e-07,Skewness <= 1.014132,956,0.8,836,-0.02437517962907898,-0.02515419195203683,0.0007790123229578505,False
model_0677,Skewness + Kurtosis + Mean + Median + T-2 Return + T-4 Return,6,Skewness + Kurtosis,9.184374993225764e-07,T-3 Return <= 0.021427,956,0.8,836,-0.051283907048173205,-0.052020348366583535,0.0007364413184103302,False
model_0092,Skewness + Std + T-1 Return + T-4 Return,4,Skewness,8.667966991598028e-09,Skewness <= 1.196093 AND Std <= 2296.819098,860,0.7196652719665272,740,-0.05835467875907141,-0.05898571574582401,0.0006310369867525978,False
model_0526,Skewness + Kurtosis + Mean + VIX,4,Skewness + Kurtosis,3.2319574507320242e-06,Kurtosis >= -0.841103,956,0.8,836,-0.008144741184393567,-0.008716032454521239,0.0005712912701276718,False
model_0580,Skewness + Kurtosis + Mean + VIX + T-4 Return,5,Skewness + Kurtosis,3.3631982457917773e-06,Kurtosis >= -0.841103,956,0.8,836,-0.010610007940194288,-0.011153954849475012,0.0005439469092807236,False
model_0519,Skewness + Kurtosis + T-1 Return,3,Skewness + Kurtosis,4.163965967038457e-06,Skewness <= 1.014132,956,0.8,836,-0.015863748284519863,-0.01640540468340923,0.0005416563988893675,False
model_0513,Skewness + Kurtosis,2,Skewness + Kurtosis,2.471872390847215e-06,Kurtosis >= -0.841103,956,0.8,836,-0.006443699824179694,-0.006969155404791705,0.0005254555806120109,False
model_0578,Skewness + Kurtosis + Mean + VIX + T-2 Return,5,Skewness + Kurtosis,3.3115379876546394e-06,Skewness <= 1.014132,956,0.8,836,-0.018971595847747214,-0.019492199946267164,0.00052060409851995,False
model_0522,Skewness + Kurtosis + T-4 Return,3,Skewness + Kurtosis,2.599161568071745e-06,Kurtosis >= -0.841103,956,0.8,836,-0.009010193956582313,-0.009512498333312358,0.000502304376730045,False
model_0693,Skewness + Kurtosis + Mean + VIX + T-2 Return + T-4 Return,6,Skewness + Kurtosis,3.451200751168652e-06,Skewness <= 1.014132,956,0.8,836,-0.022357724812652746,-0.022852872814471237,0.0004951480018184906,False
model_0025,Skewness + Std + T-4 Return,3,Skewness,7.894797757548989e-09,Skewness <= 1.196093 AND Std <= 2296.819098,860,0.7196652719665272,740,-0.047198074728164396,-0.047687226731968124,0.0004891520038037278,False
model_0553,Skewness + Kurtosis + T-1 Return + T-2 Return,4,Skewness + Kurtosis,4.178771165701382e-06,Skewness <= 1.014132,956,0.8,836,-0.020799085442540166,-0.02125030615067991,0.00045122070813974346,False
model_0520,Skewness + Kurtosis + T-2 Return,3,Skewness + Kurtosis,2.5361662870281174e-06,Kurtosis >= -0.841103,956,0.8,836,-0.012081519073666058,-0.012518573627195773,0.00043705455352971434,False
model_0557,Skewness + Kurtosis + T-2 Return + T-4 Return,4,Skewness + Kurtosis,2.671920592240614e-06,Kurtosis >= -0.841103,956,0.8,836,-0.014641515729913124,-0.015062485045815865,0.00042096931590274167,False
model_0065,Skewness + Mean + VIX + T-1 Return,4,Skewness,1.539284071431508e-08,Skewness <= 1.014132,956,0.8,836,-0.01681478298210659,-0.01711091553642441,0.0002961325543178184,False
model_0055,Skewness + Mean + Median + VIX,4,Skewness,1.041843773667117e-09,Skewness <= 1.014132,956,0.8,836,-0.01677723015002819,-0.01705658847582403,0.0002793583257958421,False
model_0007,Skewness + T-1 Return,2,Skewness,8.400727140636337e-09,Skewness <= 1.014132,956,0.8,836,-0.011841535855527052,-0.012118231619137942,0.0002766957636108902,False
model_0037,Skewness + VIX + T-1 Return,3,Skewness,1.8954550350641176e-08,Skewness <= 1.014132,956,0.8,836,-0.013571929907180147,-0.013845807651158282,0.0002738777439781348,False
model_0179,Skewness + Mean + VIX + T-1 Return + T-4 Return,5,Skewness,1.5925432075800205e-08,Skewness <= 1.014132,956,0.8,836,-0.020648731675938947,-0.02092080034671895,0.0002720686707800013,False
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,4,Skewness,2.3596220927669113e-08,Skewness <= 1.014132,956,0.8,836,-0.017997607932938697,-0.018266531682168408,0.0002689237492297103,False
model_0012,Skewness + Mean + Median,3,Skewness,9.606668828196181e-10,Skewness <= 1.014132,956,0.8,836,-0.014604417623401256,-0.014872344883679833,0.0002679272602785776,False
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,5,Skewness,2.1643255449237757e-08,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,874,0.7313807531380753,754,-0.04513139663818011,-0.04539461086239527,0.00026321422421515805,False
model_0094,Skewness + Std + T-2 Return + T-4 Return,4,Skewness,5.8485712627563995e-09,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,874,0.7313807531380753,754,-0.04453170796624151,-0.044793719809403276,0.00026201184316176906,False
model_0043,Skewness + T-1 Return + T-4 Return,3,Skewness,8.800078746306039e-09,Skewness <= 1.014132,956,0.8,836,-0.015695373673798363,-0.015954363636785818,0.0002589899629874548,False
model_0123,Skewness + VIX + T-1 Return + T-4 Return,4,Skewness,1.9643345964433974e-08,Skewness <= 1.014132,956,0.8,836,-0.017440907432746622,-0.017697348610883123,0.0002564411781365017,False
model_0160,Skewness + Mean + Median + VIX + T-4 Return,5,Skewness,1.068035893805225e-09,Skewness <= 1.014132,956,0.8,836,-0.020407341595175543,-0.02066373694509238,0.0002563953499168381,False
model_0001,Skewness,1,Skewness,7.638774120790411e-09,Skewness <= 1.014132,956,0.8,836,-0.0057718574128662326,-0.006023245901684682,0.0002513884888184492,False
model_0022,Skewness + Std + T-1 Return,3,Skewness,8.274563624861121e-09,Skewness <= 1.014132,956,0.8,836,-0.015071762806047717,-0.0153221359373239,0.00025037313127618255,False
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,5,Skewness,2.5173279227390107e-08,Skewness <= 1.014132,956,0.8,836,-0.021852356094470116,-0.02210146106779165,0.0002491049733215345,False
model_0014,Skewness + Mean + VIX,3,Skewness,1.3615796737769522e-08,Skewness <= 1.014132,956,0.8,836,-0.010270739733885925,-0.010518724325277118,0.00024798459139119267,False
model_0006,Skewness + VIX,2,Skewness,1.7343775954439932e-08,Skewness <= 1.014132,956,0.8,836,-0.00754611623523771,-0.007793137172433795,0.0002470209371960852,False
model_0081,Skewness + Std + Fear and Greed Index + VIX,4,Skewness,2.028055489526724e-08,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,874,0.7313807531380753,754,-0.07454168667470129,-0.07478699859610116,0.0002453119213998711,False
model_0059,Skewness + Mean + Median + T-4 Return,4,Skewness,9.85832093813275e-10,Skewness <= 1.014132,956,0.8,836,-0.018218902024356387,-0.018464036921368665,0.000245134897012278,False
model_0010,Skewness + T-4 Return,2,Skewness,8.013759808861304e-09,Skewness <= 1.014132,956,0.8,836,-0.009084229139302957,-0.009324900048960805,0.00024067090965784743,False
model_0032,Skewness + Fear and Greed Index + VIX,3,Skewness,2.130656379543121e-08,Skewness <= 1.014132,956,0.8,836,-0.012020984701401893,-0.012259105622103972,0.00023812092070207846,False
model_0040,Skewness + VIX + T-4 Return,3,Skewness,1.799544525573026e-08,Skewness <= 1.014132,956,0.8,836,-0.010863804658394871,-0.011100167914515069,0.00023636325612019782,False
model_0177,Skewness + Mean + VIX + T-1 Return + T-2 Return,5,Skewness,1.1587570572077916e-08,Skewness <= 1.014132,956,0.8,836,-0.022464441120993994,-0.022699496072986713,0.0002350549519927192,False
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,5,Skewness,2.2508932271222972e-08,Skewness <= 1.014132,956,0.8,836,-0.025713843935346592,-0.02594817892616419,0.00023433499081759734,False
model_0068,Skewness + Mean + VIX + T-4 Return,4,Skewness,1.4107840757768823e-08,Skewness <= 1.014132,956,0.8,836,-0.013560911746906879,-0.013793833354838414,0.0002329216079315355,False
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,4,Skewness,2.275563554243831e-08,Skewness <= 1.014132,956,0.8,836,-0.015353792924551968,-0.015579049203379602,0.00022525627882763466,False
model_0090,Skewness + Std + T-1 Return + T-2 Return,4,Skewness,6.156208921908406e-09,Std <= 2300.918297,956,0.8,836,-0.03929794781362195,-0.039518433663668695,0.0002204858500467477,False
model_0146,Skewness + Mean + Std + T-1 Return + T-2 Return,5,Skewness,7.68981216629134e-09,Std <= 2300.918297,956,0.8,836,-0.05734220911695975,-0.057561024081968615,0.00021881496500886222,False
model_0219,Skewness + Std + T-1 Return + T-2 Return + T-4 Return,5,Skewness,6.442361912612029e-09,Std <= 2300.918297,956,0.8,836,-0.043668951336672146,-0.04388668576993049,0.00021773443325834307,False
model_0041,Skewness + T-1 Return + T-2 Return,3,Skewness,6.250978109855852e-09,Skewness <= 1.014132,956,0.8,836,-0.01664492925109795,-0.01685982325493618,0.00021489400383822854,False
model_0003,Skewness + Std,2,Skewness,7.525197440239534e-09,Skewness <= 1.014132,956,0.8,836,-0.008485192277422504,-0.00869833484826854,0.0002131425708460366,False
model_0121,Skewness + VIX + T-1 Return + T-2 Return,4,Skewness,1.4202920602094828e-08,Skewness <= 1.014132,956,0.8,836,-0.018323070484216775,-0.018535113539250414,0.0002120430550336394,False
model_0158,Skewness + Mean + Median + VIX + T-2 Return,5,Skewness,8.414306094706967e-10,Skewness <= 1.014132,956,0.8,836,-0.022793426282474938,-0.023003561135285677,0.0002101348528107394,False
model_0008,Skewness + T-2 Return,2,Skewness,5.66310426523955e-09,Skewness <= 1.014132,956,0.8,836,-0.010280769921827249,-0.010480529231197355,0.00019975930937010666,False
model_0128,Skewness + T-1 Return + T-2 Return + T-4 Return,4,Skewness,6.541616883971173e-09,Skewness <= 1.014132,956,0.8,836,-0.02073517283378412,-0.02093461468879787,0.0001994418550137489,False
model_0066,Skewness + Mean + VIX + T-2 Return,4,Skewness,1.02306013805814e-08,Skewness <= 1.014132,956,0.8,836,-0.015348263060384504,-0.015545652131498722,0.00019738907111421788,False
model_0057,Skewness + Mean + Median + T-2 Return,4,Skewness,7.754876195139126e-10,Skewness <= 1.014132,956,0.8,836,-0.02051360969155258,-0.02071073801501999,0.00019712832346741038,False
model_0253,Skewness + VIX + T-1 Return + T-2 Return + T-4 Return,5,Skewness,1.4699435259839815e-08,Skewness <= 1.014132,956,0.8,836,-0.022424936988023836,-0.022621698539266433,0.00019676155124259687,False
model_0148,Skewness + Mean + Std + T-1 Return + T-4 Return,5,Skewness,1.0579212456308734e-08,Std <= 2300.918297,956,0.8,836,-0.05908990075224607,-0.05928509135528515,0.00019519060303907487,False
model_0038,Skewness + VIX + T-2 Return,3,Skewness,1.2947832457569743e-08,Skewness <= 1.014132,956,0.8,836,-0.012010555201934947,-0.0122057245021987,0.00019516930026375334,False
model_0045,Skewness + T-2 Return + T-4 Return,3,Skewness,5.935796981322479e-09,Skewness <= 1.014132,956,0.8,836,-0.013733918758676467,-0.01392457111385359,0.0001906523551771233,False
model_0125,Skewness + VIX + T-2 Return + T-4 Return,4,Skewness,1.3417654676574815e-08,Skewness <= 1.014132,956,0.8,836,-0.015467550841232969,-0.015653654439289788,0.0001861035980568193,False
model_0181,Skewness + Mean + VIX + T-2 Return + T-4 Return,5,Skewness,1.0586774398331153e-08,Skewness <= 1.014132,956,0.8,836,-0.018736354879631545,-0.018920792831000455,0.00018443795136890984,False
model_0050,Skewness + Mean + Std + T-1 Return,4,Skewness,1.0246883786326312e-08,Std <= 2300.918297,956,0.8,836,-0.05449707564368178,-0.05467841947343155,0.00018134382974976937,False
model_0165,Skewness + Mean + Median + T-2 Return + T-4 Return,5,Skewness,7.945362565912119e-10,Skewness <= 1.014132,956,0.8,836,-0.024299921361366827,-0.024475121323612514,0.0001751999622456868,False
model_0137,Skewness + Mean + Std + Fear and Greed Index + VIX,5,Skewness,1.7051714533674598e-08,Kurtosis >= -0.841103,956,0.8,836,-0.013755663470984336,-0.013923546392097697,0.00016788292111336034,False
model_0053,Skewness + Mean + Std + T-4 Return,4,Skewness,9.05038255401062e-09,Kurtosis >= -0.841103,956,0.8,836,-0.013360210402953765,-0.013524477958293923,0.00016426755534015847,False
model_0023,Skewness + Std + T-2 Return,3,Skewness,5.579837778896434e-09,Skewness <= 1.014132,956,0.8,836,-0.013402532899472908,-0.013566170886119444,0.0001636379866465365,False
model_0145,Skewness + Mean + Std + VIX + T-4 Return,5,Skewness,9.398175465114896e-09,Kurtosis >= -0.841103,956,0.8,836,-0.01261559108577659,-0.012778354134636905,0.0001627630488603149,False
model_0011,Skewness + Mean + Std,3,Skewness,8.749531401870133e-09,Kurtosis >= -0.841103,956,0.8,836,-0.010526705316630691,-0.01068773760675934,0.00016103229012864873,False
model_0142,Skewness + Mean + Std + VIX + T-1 Return,5,Skewness,1.0621114669509265e-08,Std <= 2300.918297,956,0.8,836,-0.05521069651669208,-0.05537148791892044,0.0001607914022283552,False
model_0195,Skewness + Std + Median + VIX + T-4 Return,5,Skewness,1.2846715320049812e-08,Kurtosis >= -0.841103,956,0.8,836,-0.012339443606565581,-0.012499565494417997,0.00016012188785241577,False
model_0049,Skewness + Mean + Std + VIX,4,Skewness,9.093087983626098e-09,Kurtosis >= -0.841103,956,0.8,836,-0.00984134900813527,-0.010000842749903871,0.00015949374176860154,False
model_0076,Skewness + Std + Median + VIX,4,Skewness,1.2412480054850206e-08,Kurtosis >= -0.841103,956,0.8,836,-0.009552321756360005,-0.009709485527203965,0.00015716377084395994,False
model_0150,Skewness + Mean + Std + T-2 Return + T-4 Return,5,Skewness,6.781658860832993e-09,Kurtosis >= -0.841103,956,0.8,836,-0.018712364840794526,-0.01886067885985976,0.00014831401906523212,False
model_0192,Skewness + Std + Median + VIX + T-1 Return,5,Skewness,1.4056097116255713e-08,Kurtosis >= -0.841103,956,0.8,836,-0.012048874027552614,-0.01219445581715961,0.00014558178960699664,False
model_0051,Skewness + Mean + Std + T-2 Return,4,Skewness,6.566156410986104e-09,Kurtosis >= -0.841103,956,0.8,836,-0.01587827204940795,-0.016023493045196346,0.00014522099578839764,False
model_0143,Skewness + Mean + Std + VIX + T-2 Return,5,Skewness,6.827830783881663e-09,Kurtosis >= -0.841103,956,0.8,836,-0.015071277803598848,-0.015214415717981211,0.000143137914382363,False
model_0193,Skewness + Std + Median + VIX + T-2 Return,5,Skewness,9.263906366545417e-09,Kurtosis >= -0.841103,956,0.8,836,-0.014793767137050606,-0.01493494142983498,0.000141174292784374,False
